"","x"
"theta1",0.999999999996471
"theta2",0.999999999999123
"theta3",0.999999999999894
"theta4",0.149999999999552
"theta5",-1.59999999999277
"theta6",0.299999999995018
"theta7",-0.0999999999991495
"betaHat",0.736970937474406
"fHat1",1.94482135530682
"fHat2",2.8410484429865
"fHat3",3.67472873011342
"fHat4",4.4319400629052
"fHat5",4.86541516575043
"fHat6",5.40302608457266
"fHat7",5.5709370119271
"fHat8",5.39204687895072
"fHat9",4.85459620249483
"fHat10",4.39426712335302
"fHat11",3.59545433773916
"fHat12",2.65724874261125
"fHat13",1.53297800679214
"fHat14",0.272154535125807
"fHat15",-0.579836884160294
"fHat16",-1.58242472891288
"fHat17",-2.4907306733833
"fHat18",-3.4068027485615
"fHat19",-4.39093973983102
"fHat20",-4.53647571065189
"fHat21",-4.49583245528374
"fHat22",-4.22726057470937
"fHat23",-3.75835309941554
"fHat24",-3.26894168934329
"fHat25",-2.64342770325573
"fHat26",-1.63594409718101
"fHat27",-0.891173358536765
"fHat28",0.384703639114264
"sdBeta",0.0286852005483722
"sdF1",0.937040308937049
"sdF2",0.930874210441168
"sdF3",0.929641735585344
"sdF4",0.928967494442488
"sdF5",0.928377326854949
"sdF6",0.927968223671451
"sdF7",0.927748311749821
"sdF8",0.927654589038557
"sdF9",0.927622451008084
"sdF10",0.927613497685978
"sdF11",0.92761145688439
"sdF12",0.927611074029941
"sdF13",0.92761101457064
"sdF14",0.927611006874727
"sdF15",0.927611006037589
"sdF16",0.927611005960221
"sdF17",0.927611005954059
"sdF18",0.927611005953629
"sdF19",0.92761100595364
"sdF20",0.92761100595347
"sdF21",0.92761100597288
"sdF22",0.927611005913421
"sdF23",0.927611014659409
"sdF24",0.92761101475368
"sdF25",0.927614196248329
"sdF26",0.927628995624086
"sdF27",0.928425521745172
"sdF28",0.933023553939511
"biasBeta",-3.54977549091307e-14
"biasF1",0.00449874598240241
"biasF2",-0.00238287402701069
"biasF3",-0.000544299023257304
"biasF4",-0.000310214560469181
"biasF5",-0.00041243997753334
"biasF6",-0.000433976184983857
"biasF7",-0.000429951393707738
"biasF8",-0.000413993846868493
"biasF9",-0.000381199203972268
"biasF10",-0.000330460066490589
"biasF11",-0.000263475986403403
"biasF12",-0.000183346338219655
"biasF13",-9.40305417794773e-05
"biasF14",-8.19073975311113e-12
"biasF15",9.40304963117158e-05
"biasF16",0.000183345901789207
"biasF17",0.000263467571599577
"biasF18",0.000330378062004227
"biasF19",0.00038072202355325
"biasF20",0.000411970206782249
"biasF21",0.000422564917474354
"biasF22",0.000412090277288051
"biasF23",0.000380721390355387
"biasF24",0.000327376932557161
"biasF25",0.000266365093682282
"biasF26",0.000258358308005781
"biasF27",-5.33157216742533e-05
"biasF28",-0.00180287274571247
"capConv",1
