"","x"
"theta1",0.880036855142696
"theta2",0.995843090308699
"theta3",0.9992382462225
"theta4",0.139875662146544
"theta5",-1.53866347465071
"theta6",0.112898235696527
"theta7",-0.0474026382729047
"betaHat",0.767430176875012
"fHat1",0.970749524383205
"fHat2",1.53383702675736
"fHat3",2.23167481830398
"fHat4",3.16722812975255
"fHat5",3.96042417504544
"fHat6",4.45422523388453
"fHat7",4.44116503358913
"fHat8",4.31349751372507
"fHat9",4.0712772494223
"fHat10",3.38263281072703
"fHat11",2.48305747373693
"fHat12",1.68560959173437
"fHat13",0.509229436982942
"fHat14",-0.336423432850331
"fHat15",-1.54695776973368
"fHat16",-2.45487420564684
"fHat17",-3.56579347884204
"fHat18",-4.34131348879168
"fHat19",-5.17128639962218
"fHat20",-5.52961686253128
"fHat21",-5.75606276565099
"fHat22",-5.60195857551929
"fHat23",-4.98661273307244
"fHat24",-4.46624767672184
"fHat25",-3.69320651592632
"fHat26",-2.7016460463485
"fHat27",-1.67646126123304
"fHat28",-0.571910709413039
"sdBeta",0.0264606031531109
"sdF1",0.876019938902188
"sdF2",0.86950135066087
"sdF3",0.868361525138405
"sdF4",0.8679178002279
"sdF5",0.867480395748724
"sdF6",0.867078150302436
"sdF7",0.866757768742986
"sdF8",0.866533685716446
"sdF9",0.866394613444335
"sdF10",0.866317493043332
"sdF11",0.866279095455235
"sdF12",0.866261870338457
"sdF13",0.866254890384264
"sdF14",0.866252330615947
"sdF15",0.866251479791241
"sdF16",0.866251223179063
"sdF17",0.866251152882213
"sdF18",0.866251135376187
"sdF19",0.866251131410032
"sdF20",0.866251130591719
"sdF21",0.866251130458662
"sdF22",0.86625113036834
"sdF23",0.866251139712003
"sdF24",0.866251139524481
"sdF25",0.866254543923703
"sdF26",0.86627029218351
"sdF27",0.867122847517325
"sdF28",0.872038668861295
"biasBeta",-2.74303149638833e-15
"biasF1",0.00444812721344119
"biasF2",-0.00236138938182761
"biasF3",-0.000531251849136771
"biasF4",-0.000317106266079087
"biasF5",-0.000431266293188827
"biasF6",-0.000456322778876028
"biasF7",-0.000448349035651462
"biasF8",-0.00042559337580312
"biasF9",-0.000387006856997801
"biasF10",-0.000332760794818455
"biasF11",-0.000264146429153213
"biasF12",-0.00018344024372309
"biasF13",-9.40012786019156e-05
"biasF14",-6.86091829182889e-10
"biasF15",9.39622209415597e-05
"biasF16",0.000183207960197183
"biasF17",0.000263267462177606
"biasF18",0.000330126565145222
"biasF19",0.000380432065377349
"biasF20",0.00041165643187762
"biasF21",0.00042224301498988
"biasF22",0.000411776186022811
"biasF23",0.000380432277806389
"biasF24",0.000327130346264838
"biasF25",0.000266147798704021
"biasF26",0.000258137844083475
"biasF27",-5.31986131351095e-05
"biasF28",-0.00180154135129353
"capConv",1
