"","x"
"theta1",0.714185984122511
"theta2",1.23331040106398
"theta3",0.980196210589343
"theta4",0.334667891953744
"theta5",-1.21815083623979
"theta6",-0.130574307147682
"theta7",-0.00149952362552992
"betaHat",0.73588772686861
"fHat1",1.67025060263549
"fHat2",2.85333002461354
"fHat3",4.13017961268414
"fHat4",4.69374660811339
"fHat5",5.02702895296764
"fHat6",5.56827739768841
"fHat7",5.69416531991686
"fHat8",5.58591501345064
"fHat9",5.13585462809906
"fHat10",4.67953616061502
"fHat11",3.95874868453232
"fHat12",3.17151326680114
"fHat13",1.9407053690723
"fHat14",0.669996868683214
"fHat15",-0.363806515007646
"fHat16",-1.48749309304849
"fHat17",-2.64215842105824
"fHat18",-3.30582735004906
"fHat19",-3.57830291189264
"fHat20",-4.11147837536323
"fHat21",-4.42048562569608
"fHat22",-3.96328334576062
"fHat23",-3.72175997076259
"fHat24",-3.03567544483258
"fHat25",-2.33707296435021
"fHat26",-1.63986324895409
"fHat27",-0.486553840309746
"fHat28",1.0719737129323
"sdBeta",0.0301999158921569
"sdF1",1.00585052567629
"sdF2",1.00014954193125
"sdF3",0.9991195579752
"sdF4",0.998796264654281
"sdF5",0.998540995880882
"sdF6",0.998316253621649
"sdF7",0.99811802213014
"sdF8",0.997943840046977
"sdF9",0.997791342538463
"sdF10",0.99765831241012
"sdF11",0.997542679562947
"sdF12",0.9974425246702
"sdF13",0.997356080088868
"sdF14",0.997281728197371
"sdF15",0.997217997603691
"sdF16",0.997163557651594
"sdF17",0.997117211619487
"sdF18",0.997077888968473
"sdF19",0.997044636955058
"sdF20",0.997016611880934
"sdF21",0.996993070227577
"sdF22",0.996973359716712
"sdF23",0.996956918817333
"sdF24",0.996943230848796
"sdF25",0.996934762818078
"sdF26",0.9969373198495
"sdF27",0.997663619256201
"sdF28",1.00182375607171
"biasBeta",4.03788059846061e-14
"biasF1",0.00439590775578021
"biasF2",-0.0022214487628313
"biasF3",-0.000515835781588939
"biasF4",-0.000365425046308744
"biasF5",-0.000480312644527768
"biasF6",-0.000508934935178423
"biasF7",-0.000504676307414437
"biasF8",-0.000479701238279728
"biasF9",-0.000433636543300739
"biasF10",-0.000368957642869989
"biasF11",-0.000289226609373285
"biasF12",-0.000198399957539196
"biasF13",-0.000100766645163786
"biasF14",-8.17789171672634e-07
"biasF15",9.69190128393069e-05
"biasF16",0.00018805310508626
"biasF17",0.000268507914048588
"biasF18",0.000334694621518403
"biasF19",0.000383672215089483
"biasF20",0.000413281438917605
"biasF21",0.000422268084377501
"biasF22",0.000410441607505412
"biasF23",0.000378164657156496
"biasF24",0.000324476278551575
"biasF25",0.00026295445205262
"biasF26",0.00025350158141052
"biasF27",-5.15805629389687e-05
"biasF28",-0.00177237502761655
"capConv",2
