"","x"
"theta1",0.999999999998314
"theta2",1.00000000000024
"theta3",1
"theta4",0.149999999999761
"theta5",-1.60000000000169
"theta6",0.300000000000782
"theta7",-0.100000000000216
"betaHat",0.772716702671696
"fHat1",0.288913698427812
"fHat2",1.45859335327542
"fHat3",2.39996235695381
"fHat4",3.02129340064323
"fHat5",3.71181358935613
"fHat6",4.09742991639545
"fHat7",4.1266311510322
"fHat8",4.19350648292313
"fHat9",3.845609963697
"fHat10",3.36841749277099
"fHat11",2.20454377641804
"fHat12",1.29282383325055
"fHat13",0.619639426095302
"fHat14",-0.590494187818347
"fHat15",-1.61226062642252
"fHat16",-2.69698892526285
"fHat17",-3.72950063363016
"fHat18",-4.60174187486406
"fHat19",-5.0257560197548
"fHat20",-5.42983222780369
"fHat21",-5.65363366449001
"fHat22",-5.28528775028268
"fHat23",-5.17848663872583
"fHat24",-4.79389384473059
"fHat25",-3.81281055287932
"fHat26",-2.95947409634505
"fHat27",-1.94528786930613
"fHat28",-0.989532747475977
"sdBeta",0.0256406204017023
"sdF1",0.852658269667781
"sdF2",0.845877284199372
"sdF3",0.844520775826257
"sdF4",0.843778519512554
"sdF5",0.843128724026391
"sdF6",0.84267823539236
"sdF7",0.842436059422129
"sdF8",0.842332844441161
"sdF9",0.842297450948471
"sdF10",0.842287590641853
"sdF11",0.842285343101273
"sdF12",0.842284921462464
"sdF13",0.842284855979743
"sdF14",0.84228484750421
"sdF15",0.842284846582269
"sdF16",0.842284846497063
"sdF17",0.842284846490277
"sdF18",0.842284846489802
"sdF19",0.842284846489813
"sdF20",0.842284846489627
"sdF21",0.842284846511004
"sdF22",0.84228484644552
"sdF23",0.842284856077507
"sdF24",0.842284856181328
"sdF25",0.842288359970312
"sdF26",0.842304658530745
"sdF27",0.843181791601218
"sdF28",0.848242027057115
"biasBeta",5.16188654320349e-15
"biasF1",0.00449874598239296
"biasF2",-0.00238287402701697
"biasF3",-0.000544299023263368
"biasF4",-0.000310214560475384
"biasF5",-0.000412439977539487
"biasF6",-0.000433976184990012
"biasF7",-0.000429951393713941
"biasF8",-0.000413993846874752
"biasF9",-0.000381199203978631
"biasF10",-0.000330460066496931
"biasF11",-0.000263475986409738
"biasF12",-0.00018334633822599
"biasF13",-9.40305417858056e-05
"biasF14",-8.1970680243515e-12
"biasF15",9.40304963054014e-05
"biasF16",0.000183345901782921
"biasF17",0.000263467571593276
"biasF18",0.000330378061997927
"biasF19",0.000380722023547005
"biasF20",0.000411970206776024
"biasF21",0.000422564917468109
"biasF22",0.000412090277281799
"biasF23",0.000380721390349149
"biasF24",0.000327376932550902
"biasF25",0.00026636509367603
"biasF26",0.000258358307999501
"biasF27",-5.33157216805608e-05
"biasF28",-0.00180287274571898
"capConv",1
