"","x"
"theta1",0.838506733289691
"theta2",0.978932038648912
"theta3",0.984112374912912
"theta4",0.111500679205385
"theta5",-0.31571382639086
"theta6",-0.533945502543097
"theta7",0.00399141528344023
"betaHat",0.734988620544569
"fHat1",1.49242978355991
"fHat2",2.4942328387471
"fHat3",3.41786213039989
"fHat4",4.25660332512646
"fHat5",4.9556432350686
"fHat6",5.29729710750093
"fHat7",5.34322653469397
"fHat8",5.24750825233516
"fHat9",4.82414532437858
"fHat10",4.38325179369778
"fHat11",3.49623506185604
"fHat12",2.55815514829531
"fHat13",1.52840381128841
"fHat14",0.37758261467118
"fHat15",-0.754142435126592
"fHat16",-1.62698564400577
"fHat17",-2.4630845931143
"fHat18",-3.34827016658512
"fHat19",-4.04881568250105
"fHat20",-4.50406765875679
"fHat21",-4.58563396193969
"fHat22",-4.61175165232297
"fHat23",-4.26621810898227
"fHat24",-3.51862202098552
"fHat25",-2.77488743466327
"fHat26",-1.85633628242708
"fHat27",-0.976004626196744
"fHat28",0.38080322899869
"sdBeta",0.0276290362930841
"sdF1",0.921666768337858
"sdF2",0.912685455888885
"sdF3",0.910954881172916
"sdF4",0.910298259129394
"sdF5",0.909932113116914
"sdF6",0.909712151878181
"sdF7",0.909578675491477
"sdF8",0.909497166658601
"sdF9",0.909447057280779
"sdF10",0.90941603299804
"sdF11",0.909396684061689
"sdF12",0.909384526509218
"sdF13",0.9093768298175
"sdF14",0.909371920171314
"sdF15",0.909368764483795
"sdF16",0.909366720681272
"sdF17",0.909365386900073
"sdF18",0.909364509842685
"sdF19",0.909363928724515
"sdF20",0.909363540763417
"sdF21",0.909363279811083
"sdF22",0.909363102870577
"sdF23",0.909362990645688
"sdF24",0.90936290231604
"sdF25",0.90936603876296
"sdF26",0.909379166099957
"sdF27",0.910184829768345
"sdF28",0.914765423059379
"biasBeta",2.36230306149832e-14
"biasF1",0.00508151977168479
"biasF2",-0.00230486512926507
"biasF3",-0.000526800769659976
"biasF4",-0.000283300079587254
"biasF5",-0.000395093130091104
"biasF6",-0.000426248258051105
"biasF7",-0.000427154801512508
"biasF8",-0.000412103823458215
"biasF9",-0.00037862819472697
"biasF10",-0.00032731233224198
"biasF11",-0.000260394902231259
"biasF12",-0.000180935390659519
"biasF13",-9.27079074890536e-05
"biasF14",-5.51360410799839e-09
"biasF15",9.26031873097061e-05
"biasF16",0.000180521617710712
"biasF17",0.000259367813541016
"biasF18",0.000325202437718705
"biasF19",0.000374731050865294
"biasF20",0.000405468339156424
"biasF21",0.000415881339582612
"biasF22",0.000405559953176857
"biasF23",0.000374704226653401
"biasF24",0.000322242011114172
"biasF25",0.00026184335175794
"biasF26",0.000253765002036561
"biasF27",-5.08921648305558e-05
"biasF28",-0.00177510328862757
"capConv",2
