"","x"
"theta1",0.774884815685046
"theta2",0.979105278264844
"theta3",0.987288127261894
"theta4",0.114433959194409
"theta5",-1.90619226713541
"theta6",0.821879763077484
"theta7",-0.191752673776206
"betaHat",0.730987524161026
"fHat1",2.3681171122535
"fHat2",3.25058080165906
"fHat3",4.29103035690289
"fHat4",4.76434028247798
"fHat5",5.37519016525368
"fHat6",5.7226170993884
"fHat7",5.83291054817716
"fHat8",5.71427656025655
"fHat9",5.56576901256412
"fHat10",4.76958167607582
"fHat11",3.99526407344096
"fHat12",2.97120964024239
"fHat13",1.89958862073109
"fHat14",0.835169546117069
"fHat15",-0.202199440108146
"fHat16",-1.31135743841476
"fHat17",-2.1150073637985
"fHat18",-2.96623084454334
"fHat19",-3.58677569116344
"fHat20",-3.88114783059684
"fHat21",-4.10990654582204
"fHat22",-4.07947443445983
"fHat23",-3.5571584420226
"fHat24",-3.29276782075169
"fHat25",-2.46073263713717
"fHat26",-1.49154199212338
"fHat27",-0.130488008037776
"fHat28",1.2851523047784
"sdBeta",0.0274859028548003
"sdF1",0.875764248124923
"sdF2",0.869669392424935
"sdF3",0.868316914860843
"sdF4",0.867098130458907
"sdF5",0.866025716435457
"sdF6",0.865446834038556
"sdF7",0.865246221346733
"sdF8",0.865199282934323
"sdF9",0.865191628284978
"sdF10",0.865190730784091
"sdF11",0.865190651865073
"sdF12",0.865190646339685
"sdF13",0.865190646009339
"sdF14",0.865190645991507
"sdF15",0.86519064599061
"sdF16",0.865190645990567
"sdF17",0.865190645990566
"sdF18",0.865190645990565
"sdF19",0.865190645990602
"sdF20",0.865190645990435
"sdF21",0.865190646009967
"sdF22",0.86519064594223
"sdF23",0.865190655015652
"sdF24",0.865190650566683
"sdF25",0.865194018906597
"sdF26",0.865208255219279
"sdF27",0.866056490976363
"sdF28",0.870892078870036
"biasBeta",-8.40771679708197e-15
"biasF1",0.00455542897106565
"biasF2",-0.00253916501142517
"biasF3",-0.000623916058154338
"biasF4",-0.000319111098564938
"biasF5",-0.00040388545586887
"biasF6",-0.000421398883748349
"biasF7",-0.000419445492062152
"biasF8",-0.000406757249262313
"biasF9",-0.000375874893256925
"biasF10",-0.000326184553782409
"biasF11",-0.000260119116673251
"biasF12",-0.000181015199152652
"biasF13",-9.28352838701907e-05
"biasF14",-8.94889023994594e-12
"biasF15",9.28352912543048e-05
"biasF16",0.000181015427049229
"biasF17",0.000260118684189042
"biasF18",0.000326178677459474
"biasF19",0.000375882760921639
"biasF20",0.000406733938399947
"biasF21",0.000417193130921797
"biasF22",0.000406848844305766
"biasF23",0.000375896416997368
"biasF24",0.000323261905067471
"biasF25",0.000262742353906081
"biasF26",0.000254680593200655
"biasF27",-5.13724154158554e-05
"biasF28",-0.00178064824459301
"capConv",1
