"","x"
"theta1",0.505535280685525
"theta2",1.1177478746295
"theta3",0.961025373975508
"theta4",0.160349380475912
"theta5",-3.0941295378309
"theta6",1.38761495631204
"theta7",-0.24129911360081
"betaHat",0.742294611537493
"fHat1",1.37196534443122
"fHat2",2.35748932036919
"fHat3",3.17800255122052
"fHat4",4.20362423731121
"fHat5",4.83273527761596
"fHat6",5.03715575381014
"fHat7",5.12460001460445
"fHat8",5.03988664245931
"fHat9",4.92885088574374
"fHat10",4.30254926470496
"fHat11",3.35803972837997
"fHat12",2.39610265892087
"fHat13",1.3261574285971
"fHat14",0.193932168872692
"fHat15",-0.89807558844679
"fHat16",-2.09607480948524
"fHat17",-2.93175111358363
"fHat18",-3.60054162117316
"fHat19",-4.21864666430446
"fHat20",-4.63618301799934
"fHat21",-4.7418802762805
"fHat22",-4.57589728519866
"fHat23",-4.34285961257067
"fHat24",-3.85670579205667
"fHat25",-2.90657863258992
"fHat26",-1.98680828399618
"fHat27",-0.945327505239725
"fHat28",0.45969929385641
"sdBeta",0.0256297549966094
"sdF1",0.834376765357294
"sdF2",0.830012544799672
"sdF3",0.829487862813731
"sdF4",0.828601992466691
"sdF5",0.827243519462768
"sdF6",0.826335605064655
"sdF7",0.825999534837988
"sdF8",0.825923876973004
"sdF9",0.825912956346968
"sdF10",0.825911889933665
"sdF11",0.8259118133798
"sdF12",0.825911808861072
"sdF13",0.825911808621059
"sdF14",0.825911808609203
"sdF15",0.82591180860865
"sdF16",0.825911808608626
"sdF17",0.825911808608624
"sdF18",0.825911808608626
"sdF19",0.825911808608655
"sdF20",0.825911808608518
"sdF21",0.825911808626174
"sdF22",0.825911808552605
"sdF23",0.825911817352661
"sdF24",0.82591180461395
"sdF25",0.825915228891303
"sdF26",0.82592682293547
"sdF27",0.826802374402889
"sdF28",0.831668872435059
"biasBeta",-1.02948248884016e-14
"biasF1",0.00400598664075813
"biasF2",-0.00244621247725335
"biasF3",-0.00058172341987698
"biasF4",-0.000347362684905102
"biasF5",-0.000418242749503715
"biasF6",-0.000418292897700082
"biasF7",-0.000409627724908421
"biasF8",-0.000395974140344174
"biasF9",-0.000365860467901748
"biasF10",-0.000317509217859245
"biasF11",-0.000253200831174361
"biasF12",-0.000176200370435337
"biasF13",-9.03659649354807e-05
"biasF14",-1.13239764787387e-11
"biasF15",9.03659889698177e-05
"biasF16",0.000176200645908488
"biasF17",0.000253199854131213
"biasF18",0.000317502713798157
"biasF19",0.000365884791588528
"biasF20",0.000395915746704896
"biasF21",0.000406095150580849
"biasF22",0.000396020125535815
"biasF23",0.000365925557961458
"biasF24",0.000314759548003266
"biasF25",0.000255280732935195
"biasF26",0.000247091708894219
"biasF27",-4.74321104174599e-05
"biasF28",-0.00173468713048743
"capConv",1
