"","x"
"theta1",0.395275182548234
"theta2",0.971051389408223
"theta3",1.00402004441822
"theta4",0.86187220281459
"theta5",-7.1317638065933
"theta6",4.86447053614402
"theta7",-0.883784123771249
"betaHat",0.74200039244751
"fHat1",1.14282603050978
"fHat2",2.21339667390578
"fHat3",3.32326983589694
"fHat4",4.06094672269773
"fHat5",4.65253338763576
"fHat6",5.19326254781142
"fHat7",5.38338771606044
"fHat8",5.20192915761797
"fHat9",4.68725754332305
"fHat10",4.08093054235343
"fHat11",3.36865409011359
"fHat12",2.37518935531468
"fHat13",1.343297875774
"fHat14",0.141724985770573
"fHat15",-0.849158842926471
"fHat16",-1.87937097109123
"fHat17",-2.80900076378744
"fHat18",-3.70305542379332
"fHat19",-4.26640349479466
"fHat20",-4.4753740431006
"fHat21",-4.62497524253313
"fHat22",-4.64701507887174
"fHat23",-4.18996496359438
"fHat24",-3.58605382340523
"fHat25",-2.89938242669907
"fHat26",-1.86909761218134
"fHat27",-0.920370165600502
"fHat28",0.275296726797666
"sdBeta",0.0246988416715274
"sdF1",0.832992033556185
"sdF2",0.833837977528729
"sdF3",0.835228880725403
"sdF4",0.829239020922966
"sdF5",0.826110368062945
"sdF6",0.82584611375337
"sdF7",0.825843278348996
"sdF8",0.82584275751288
"sdF9",0.82584274974517
"sdF10",0.825842748584421
"sdF11",0.825842748568545
"sdF12",0.825842748566237
"sdF13",0.825842748566206
"sdF14",0.825842748566201
"sdF15",0.825842748566201
"sdF16",0.825842748566199
"sdF17",0.825842748566202
"sdF18",0.825842748566202
"sdF19",0.825842748566245
"sdF20",0.825842748566054
"sdF21",0.825842748588275
"sdF22",0.825842748523248
"sdF23",0.825842758444017
"sdF24",0.825842760178486
"sdF25",0.825846347068229
"sdF26",0.825863524220933
"sdF27",0.826759946963779
"sdF28",0.831950532081223
"biasBeta",-3.37332158734105e-14
"biasF1",0.0035931370378939
"biasF2",-0.00273859818801305
"biasF3",-0.00104172112618097
"biasF4",-0.000615137382603582
"biasF5",-0.00045656131591694
"biasF6",-0.000415871246452149
"biasF7",-0.000422356143343176
"biasF8",-0.00041364429430598
"biasF9",-0.000382325931908803
"biasF10",-0.000331702702988435
"biasF11",-0.000264523912113207
"biasF12",-0.000184083127622393
"biasF13",-9.44085666285677e-05
"biasF14",1.24728491424086e-11
"biasF15",9.44084731019507e-05
"biasF16",0.000184082896806839
"biasF17",0.000264526633245679
"biasF18",0.000331706087408803
"biasF19",0.000382252404971486
"biasF20",0.000413626138239011
"biasF21",0.000424263718457732
"biasF22",0.000413747849972633
"biasF23",0.000382247093101952
"biasF24",0.000328678246145263
"biasF25",0.000267512266049603
"biasF26",0.000259521935852394
"biasF27",-5.3935125828547e-05
"biasF28",-0.00180989814392366
"capConv",2
