"","x"
"theta1",0.55989325439501
"theta2",1.25653717499502
"theta3",0.995391001190851
"theta4",0.0740207623516473
"theta5",-4.85025559287048
"theta6",1.4834167404508
"theta7",-0.133797218964107
"betaHat",0.727514726294918
"fHat1",2.08741751744945
"fHat2",3.20440749679295
"fHat3",4.08012007085126
"fHat4",4.69034836185708
"fHat5",5.42049421514309
"fHat6",5.88982419138792
"fHat7",5.99715430122779
"fHat8",5.78646706369737
"fHat9",5.27368867334559
"fHat10",4.68135317808258
"fHat11",4.07910437688695
"fHat12",3.191392152099
"fHat13",2.12608668492496
"fHat14",0.906456278353922
"fHat15",-0.401201314249633
"fHat16",-1.43725766350402
"fHat17",-2.28645977358669
"fHat18",-3.19896908758715
"fHat19",-3.85092176425959
"fHat20",-3.99063203203512
"fHat21",-3.93396846054295
"fHat22",-4.09448999617553
"fHat23",-3.711012211617
"fHat24",-3.02728624628682
"fHat25",-2.37561175392083
"fHat26",-1.45064406632814
"fHat27",-0.360850071564389
"fHat28",0.859715248656357
"sdBeta",0.0298924714046823
"sdF1",0.955143199288788
"sdF2",0.95111745178639
"sdF3",0.951231822724393
"sdF4",0.952383784583399
"sdF5",0.953239654711209
"sdF6",0.953280014230821
"sdF7",0.952476588704605
"sdF8",0.951299797849021
"sdF9",0.950303013960283
"sdF10",0.949724648215731
"sdF11",0.949481688198317
"sdF12",0.949405453145934
"sdF13",0.949387232573203
"sdF14",0.9493838684918
"sdF15",0.949383382398216
"sdF16",0.949383326600913
"sdF17",0.949383321412336
"sdF18",0.949383321011138
"sdF19",0.949383320984536
"sdF20",0.949383320982806
"sdF21",0.949383321001266
"sdF22",0.949383320941639
"sdF23",0.949383329388434
"sdF24",0.949383327919081
"sdF25",0.949386422732316
"sdF26",0.949400337208228
"sdF27",0.950176749037647
"sdF28",0.954639635377217
"biasBeta",1.2562867413024e-14
"biasF1",0.0037999576132412
"biasF2",-0.00226549425087964
"biasF3",-0.00045050106730625
"biasF4",-0.000367046237704081
"biasF5",-0.000569102255097674
"biasF6",-0.000630241141370384
"biasF7",-0.000594904692008638
"biasF8",-0.000512692225965929
"biasF9",-0.000422989279775132
"biasF10",-0.000342139344572098
"biasF11",-0.000264889616344847
"biasF12",-0.000182783582016996
"biasF13",-9.35980728224289e-05
"biasF14",2.74636408059692e-09
"biasF15",9.35971168151764e-05
"biasF16",0.000182500915293642
"biasF17",0.000262253365138312
"biasF18",0.000328855474972051
"biasF19",0.000378967432221884
"biasF20",0.000410071672059323
"biasF21",0.000420617240284742
"biasF22",0.000410189865453034
"biasF23",0.000378972069028927
"biasF24",0.00032588495041326
"biasF25",0.000265050745011444
"biasF26",0.000257024539821446
"biasF27",-5.26084318421827e-05
"biasF28",-0.00179481635299825
"capConv",2
