"","x"
"theta1",0.567452763038366
"theta2",0.766928100575081
"theta3",1.00440659972506
"theta4",0.10168616492739
"theta5",-1.71218759754371
"theta6",-0.022049337034841
"theta7",-0.0184467095187429
"betaHat",0.721695222938888
"fHat1",2.25465291593189
"fHat2",3.18961926681514
"fHat3",4.1152681631133
"fHat4",5.15578645416757
"fHat5",5.54504903709307
"fHat6",5.92362664952337
"fHat7",6.04449692965102
"fHat8",5.99530243003011
"fHat9",5.92060249387615
"fHat10",5.32524913248975
"fHat11",4.33339211829519
"fHat12",3.28556203541127
"fHat13",2.10685862312869
"fHat14",0.988976143600498
"fHat15",-0.119038495578243
"fHat16",-1.07232704628618
"fHat17",-2.08140563683978
"fHat18",-2.75565123136798
"fHat19",-3.22136842355978
"fHat20",-3.83616061223939
"fHat21",-4.01287379318504
"fHat22",-3.76626358587991
"fHat23",-3.39361452287959
"fHat24",-2.87477227329868
"fHat25",-1.9282176508885
"fHat26",-1.06325401352055
"fHat27",0.109121242681688
"fHat28",0.765638296259127
"sdBeta",0.0241751150777784
"sdF1",0.812672953678061
"sdF2",0.805923116468687
"sdF3",0.804791876545831
"sdF4",0.804530993382228
"sdF5",0.804301130422455
"sdF6",0.804078864109041
"sdF7",0.803874637384931
"sdF8",0.803697318241626
"sdF9",0.803551225401079
"sdF10",0.803436652763434
"sdF11",0.803350925938831
"sdF12",0.803289619296181
"sdF13",0.803247656778861
"sdF14",0.803220135649823
"sdF15",0.803202824907557
"sdF16",0.80319237458365
"sdF17",0.80318631602777
"sdF18",0.803182941233384
"sdF19",0.803181134306718
"sdF20",0.803180204065382
"sdF21",0.803179743475535
"sdF22",0.803179523993467
"sdF23",0.803179433631098
"sdF24",0.803179391212664
"sdF25",0.803183061775919
"sdF26",0.803200771070612
"sdF27",0.804122636868665
"sdF28",0.809461405830417
"biasBeta",-1.39537903801057e-14
"biasF1",0.00430307405277682
"biasF2",-0.00231560637943469
"biasF3",-0.000479583225007588
"biasF4",-0.000296871903531178
"biasF5",-0.000424203373938371
"biasF6",-0.000457983134147889
"biasF7",-0.000456840920989028
"biasF8",-0.000437067877080644
"biasF9",-0.000397923979709829
"biasF10",-0.00034116623500513
"biasF11",-0.000269601368347999
"biasF12",-0.000186394146152007
"biasF13",-9.51751321900812e-05
"biasF14",-2.3958644256028e-08
"biasF15",9.4667436847988e-05
"biasF16",0.000184401381839547
"biasF17",0.000264820154282121
"biasF18",0.000331957955560451
"biasF19",0.000382470655134651
"biasF20",0.000413822163137303
"biasF21",0.000424444456133224
"biasF22",0.000413914759079079
"biasF23",0.000382396764544782
"biasF24",0.000328804432045984
"biasF25",0.000267622957463534
"biasF26",0.000259633947416904
"biasF27",-5.39948226296882e-05
"biasF28",-0.00181057370398523
"capConv",1
