"","x"
"theta1",0.783676787057799
"theta2",0.913382789366574
"theta3",1.01512558171769
"theta4",0.13088724323293
"theta5",-2.02511064106523
"theta6",0.466447332444852
"theta7",-0.120264907104966
"betaHat",0.786528364275625
"fHat1",0.0285318063305979
"fHat2",1.10397832428384
"fHat3",1.90659442868278
"fHat4",2.81991114528582
"fHat5",3.34981063445754
"fHat6",3.81103515742759
"fHat7",3.88226609305976
"fHat8",3.57788008884844
"fHat9",3.37280445834591
"fHat10",2.68774899072993
"fHat11",1.79716585943542
"fHat12",0.921095923640671
"fHat13",0.118444153783784
"fHat14",-1.0100350093178
"fHat15",-2.16828166122218
"fHat16",-3.45555990356499
"fHat17",-4.33174990397838
"fHat18",-5.1801713190293
"fHat19",-5.79963749880861
"fHat20",-6.10935188578494
"fHat21",-6.34184632045506
"fHat22",-5.80233521269176
"fHat23",-5.57661053594351
"fHat24",-5.15899170241955
"fHat25",-4.17017471350276
"fHat26",-3.32190779926834
"fHat27",-2.42002618758239
"fHat28",-0.860673615426226
"sdBeta",0.0259059470697943
"sdF1",0.827737184808029
"sdF2",0.821272080319658
"sdF3",0.820051517917479
"sdF4",0.819416515810253
"sdF5",0.818809288785092
"sdF6",0.818382202408653
"sdF7",0.818161132605979
"sdF8",0.818074254701156
"sdF9",0.81804782622655
"sdF10",0.818041523672349
"sdF11",0.818040333730882
"sdF12",0.818040154166063
"sdF13",0.818040132268047
"sdF14",0.818040130078577
"sdF15",0.818040129895601
"sdF16",0.818040129882501
"sdF17",0.818040129881675
"sdF18",0.818040129881629
"sdF19",0.818040129881673
"sdF20",0.818040129881473
"sdF21",0.81804012990506
"sdF22",0.818040129845521
"sdF23",0.818040140121854
"sdF24",0.818040146727699
"sdF25",0.818043802992421
"sdF26",0.818062724167705
"sdF27",0.818972729787794
"sdF28",0.824297469236875
"biasBeta",-2.13102105406371e-14
"biasF1",0.00436378796027224
"biasF2",-0.00238483382886365
"biasF3",-0.000525945779834718
"biasF4",-0.000304842747231956
"biasF5",-0.000413435468674742
"biasF6",-0.000437115837473565
"biasF7",-0.000434529327136036
"biasF8",-0.000419446720355161
"biasF9",-0.000386720642166091
"biasF10",-0.000335406946752534
"biasF11",-0.000267453954349531
"biasF12",-0.000186118811116909
"biasF13",-9.54526718173476e-05
"biasF14",-6.23482515615947e-12
"biasF15",9.54526403837627e-05
"biasF16",0.000186118876472921
"biasF17",0.000267452330994934
"biasF18",0.000335374807357951
"biasF19",0.000386480139035673
"biasF20",0.000418200708765665
"biasF21",0.000428956750071187
"biasF22",0.000418326971966212
"biasF23",0.000386461501149585
"biasF24",0.000332273103646079
"biasF25",0.000270685128971375
"biasF26",0.00026273788738447
"biasF27",-5.56582734866085e-05
"biasF28",-0.00182929876028571
"capConv",1
