"","x"
"theta1",0.739755013436494
"theta2",1.00404790448593
"theta3",1.01820485093865
"theta4",0.0948075700897538
"theta5",-2.3320559076241
"theta6",1.39593033201534
"theta7",-0.312607048115729
"betaHat",0.767198248441588
"fHat1",0.319841455086074
"fHat2",1.07390623479338
"fHat3",2.07306566749695
"fHat4",3.19381070479184
"fHat5",3.71862921508409
"fHat6",4.04486933905681
"fHat7",4.16270521922667
"fHat8",4.01676937220485
"fHat9",3.68566945758104
"fHat10",3.03041079257702
"fHat11",2.41135142930052
"fHat12",1.60117591344227
"fHat13",0.383274428223597
"fHat14",-0.555550004452481
"fHat15",-1.60273706204986
"fHat16",-2.76743278748657
"fHat17",-3.7936165205974
"fHat18",-4.53912575592056
"fHat19",-5.08500296337324
"fHat20",-5.39815565479239
"fHat21",-5.51560467725335
"fHat22",-5.49815932985609
"fHat23",-5.25461676997529
"fHat24",-4.51843041901194
"fHat25",-3.7193462606614
"fHat26",-3.05425960165733
"fHat27",-1.97361079447186
"fHat28",-0.703996381623114
"sdBeta",0.0299100610968701
"sdF1",1.04299143326443
"sdF2",1.0381761664937
"sdF3",1.03686162372309
"sdF4",1.0353086846447
"sdF5",1.03424118993654
"sdF6",1.0338789458042
"sdF7",1.03381176492234
"sdF8",1.03380431326105
"sdF9",1.03380375623371
"sdF10",1.03380372245035
"sdF11",1.03380372057962
"sdF12",1.03380372048406
"sdF13",1.03380372047943
"sdF14",1.03380372047921
"sdF15",1.03380372047921
"sdF16",1.0338037204792
"sdF17",1.03380372047921
"sdF18",1.03380372047921
"sdF19",1.03380372047925
"sdF20",1.03380372047908
"sdF21",1.033803720498
"sdF22",1.03380372045248
"sdF23",1.03380372863924
"sdF24",1.03380373499694
"sdF25",1.0338066354603
"sdF26",1.03382196159019
"sdF27",1.03454328370186
"sdF28",1.03878235272554
"biasBeta",3.65436847449274e-14
"biasF1",0.00467417466595807
"biasF2",-0.00272791887683822
"biasF3",-0.000712656117888108
"biasF4",-0.000319715698448603
"biasF5",-0.000397788076109698
"biasF6",-0.000425721714353983
"biasF7",-0.000430399041261367
"biasF8",-0.000419277687079347
"biasF9",-0.000387655545934978
"biasF10",-0.000336399469954105
"biasF11",-0.000268263170164373
"biasF12",-0.000186683120728066
"biasF13",-9.5742183142615e-05
"biasF14",-9.97107951761222e-12
"biasF15",9.57421602456252e-05
"biasF16",0.000186683398581064
"biasF17",0.000268263547985439
"biasF18",0.000336392044376126
"biasF19",0.000387652375019643
"biasF20",0.000419469113114739
"biasF21",0.000430258008953389
"biasF22",0.000419596642466734
"biasF23",0.000387629937596758
"biasF24",0.000333269845028947
"biasF25",0.000271565853726494
"biasF26",0.000263629935160513
"biasF27",-5.61391671127093e-05
"biasF28",-0.00183467613269162
"capConv",1
