"","x"
"theta1",0.881831806273593
"theta2",1.04076606559584
"theta3",0.994388440989341
"theta4",0.184883077523082
"theta5",-0.908195990857838
"theta6",-0.245084483047852
"theta7",-0.0106566523179262
"betaHat",0.785243828088609
"fHat1",0.173536652942001
"fHat2",1.1445728310109
"fHat3",2.348059651679
"fHat4",3.17788784966941
"fHat5",3.79662415875212
"fHat6",4.02980534131184
"fHat7",4.08465805268731
"fHat8",4.15382409655169
"fHat9",3.71694912935923
"fHat10",3.06596227331778
"fHat11",2.2348303200934
"fHat12",1.49571261393391
"fHat13",0.194773437668431
"fHat14",-0.932684722642232
"fHat15",-1.8004724557739
"fHat16",-3.17399160278922
"fHat17",-4.27458262956341
"fHat18",-4.96154579650415
"fHat19",-5.45764927662927
"fHat20",-5.80743255686155
"fHat21",-5.90339751097172
"fHat22",-5.70221496851985
"fHat23",-5.40860463718814
"fHat24",-4.72684783068705
"fHat25",-3.89588147953922
"fHat26",-3.08542436370301
"fHat27",-1.829459757992
"fHat28",-0.831165609220072
"sdBeta",0.0261504907548455
"sdF1",0.897944904204658
"sdF2",0.890450092921832
"sdF3",0.889006256842039
"sdF4",0.888439758188173
"sdF5",0.888038329247516
"sdF6",0.887737092487143
"sdF7",0.887515881740482
"sdF8",0.887357510445542
"sdF9",0.887246924075089
"sdF10",0.887171571960894
"sdF11",0.887121447440787
"sdF12",0.887088884281963
"sdF13",0.887068218268272
"sdF14",0.887055402368153
"sdF15",0.887047634670161
"sdF16",0.88704303253682
"sdF17",0.887040366843609
"sdF18",0.887038857124769
"sdF19",0.887038021020786
"sdF20",0.887037568185125
"sdF21",0.88703732833842
"sdF22",0.887037204001267
"sdF23",0.887037150040555
"sdF24",0.887037116894325
"sdF25",0.887040410833243
"sdF26",0.887055170209071
"sdF27",0.88788566114494
"sdF28",0.892652963714752
"biasBeta",-5.48450174164827e-14
"biasF1",0.00468871282975562
"biasF2",-0.00230303623569924
"biasF3",-0.000528634745048051
"biasF4",-0.000313474484603921
"biasF5",-0.000422810018589459
"biasF6",-0.000450137076760934
"biasF7",-0.000446598016949018
"biasF8",-0.000426748694174001
"biasF9",-0.000389049387745227
"biasF10",-0.000334391289158784
"biasF11",-0.000264956827235152
"biasF12",-0.000183614107827954
"biasF13",-9.39289102018584e-05
"biasF14",-3.05588713361837e-08
"biasF15",9.36126914266866e-05
"biasF16",0.000182447669987623
"biasF17",0.000262095506243745
"biasF18",0.000328597300142404
"biasF19",0.000378630708522273
"biasF20",0.000409684071543057
"biasF21",0.000420206863546033
"biasF22",0.000409782958274693
"biasF23",0.000378594467335909
"biasF24",0.000325561626572178
"biasF25",0.000264765441505395
"biasF26",0.000256734621994492
"biasF27",-5.24550227394213e-05
"biasF28",-0.0017930638404853
"capConv",1
