"","x"
"theta1",0.872151399827477
"theta2",1.0063886941231
"theta3",0.990169830095597
"theta4",0.166383200152043
"theta5",-1.70173660482157
"theta6",0.409871924223015
"theta7",-0.11493380590481
"betaHat",0.761114158961266
"fHat1",0.841346270987373
"fHat2",1.65844771475451
"fHat3",2.89897970283907
"fHat4",3.80044275524684
"fHat5",4.33230282817055
"fHat6",4.62647645155298
"fHat7",4.78786972000354
"fHat8",4.75694739771314
"fHat9",4.27408098641699
"fHat10",3.7395496616867
"fHat11",3.04334066724194
"fHat12",2.15351201671281
"fHat13",1.03922674639028
"fHat14",-0.284641017698629
"fHat15",-1.25832395519656
"fHat16",-2.30721954089045
"fHat17",-3.24891598081211
"fHat18",-4.08137325411443
"fHat19",-4.80799830524252
"fHat20",-5.15729152363454
"fHat21",-5.20160900242026
"fHat22",-4.81788452389565
"fHat23",-4.4849553050444
"fHat24",-4.13720163641348
"fHat25",-3.17519222168342
"fHat26",-2.16467042940236
"fHat27",-1.24201193883183
"fHat28",-0.454700395136877
"sdBeta",0.0248786635095129
"sdF1",0.803183572549667
"sdF2",0.796279518137114
"sdF3",0.794880218746763
"sdF4",0.794022302197477
"sdF5",0.793229555526284
"sdF6",0.792682498862004
"sdF7",0.792400794635691
"sdF8",0.792289396561904
"sdF9",0.792254960183756
"sdF10",0.792246540810544
"sdF11",0.792244898248317
"sdF12",0.792244640427551
"sdF13",0.792244607566471
"sdF14",0.792244604125034
"sdF15",0.792244603824185
"sdF16",0.792244603801776
"sdF17",0.792244603800318
"sdF18",0.792244603800231
"sdF19",0.792244603800266
"sdF20",0.79224460380008
"sdF21",0.79224460382173
"sdF22",0.792244603748554
"sdF23",0.79224461373407
"sdF24",0.792244609949404
"sdF25",0.792248299344823
"sdF26",0.792264244085914
"sdF27",0.79319191951359
"sdF28",0.798491557802048
"biasBeta",-1.05724213021394e-14
"biasF1",0.00444893185404471
"biasF2",-0.00238544088600938
"biasF3",-0.000552436462360091
"biasF4",-0.000317467464451368
"biasF5",-0.000413184805892794
"biasF6",-0.000430949606902445
"biasF7",-0.000425642209953211
"biasF8",-0.000409677655350937
"biasF9",-0.000377333451984659
"biasF10",-0.000327180437966874
"biasF11",-0.000260881394114731
"biasF12",-0.000181543812999681
"biasF13",-9.31062772074054e-05
"biasF14",-6.17243062217554e-12
"biasF15",9.31062381053019e-05
"biasF16",0.000181543731521717
"biasF17",0.000260877856800401
"biasF18",0.00032713065268717
"biasF19",0.000376979793002982
"biasF20",0.000407920969397964
"biasF21",0.000418410877677598
"biasF22",0.000408037042539479
"biasF23",0.000376990276908844
"biasF24",0.000324194772905496
"biasF25",0.000263562972090028
"biasF26",0.00025551406146939
"biasF27",-5.18109025876359e-05
"biasF28",-0.00178568764726378
"capConv",1
