"","x"
"theta1",0.769811704161556
"theta2",1.116588420968
"theta3",0.994205135845359
"theta4",0.123198113651144
"theta5",-1.42582030130818
"theta6",0.456148788733133
"theta7",-0.172049294432739
"betaHat",0.759035296243477
"fHat1",0.969110350685627
"fHat2",1.95636686500728
"fHat3",2.7717397064232
"fHat4",3.26355709847611
"fHat5",4.2219314247647
"fHat6",4.59808427066334
"fHat7",4.49117084992677
"fHat8",4.4312061919791
"fHat9",4.18193663859663
"fHat10",3.68674946597337
"fHat11",2.89819661875061
"fHat12",1.93165630868356
"fHat13",0.928263844098119
"fHat14",-0.555541977618184
"fHat15",-1.84926032217435
"fHat16",-2.66052156250815
"fHat17",-3.66315364635809
"fHat18",-4.32088411511825
"fHat19",-4.83642920432484
"fHat20",-5.48613396198697
"fHat21",-5.65306088886476
"fHat22",-5.41754535997172
"fHat23",-4.8939535156001
"fHat24",-4.10079309141614
"fHat25",-3.29299575231593
"fHat26",-2.52194412952622
"fHat27",-1.56904735113942
"fHat28",-0.612255307163963
"sdBeta",0.0294618072606677
"sdF1",0.964325687193363
"sdF2",0.957646086989676
"sdF3",0.956026299993926
"sdF4",0.955041061135177
"sdF5",0.954442519621203
"sdF6",0.954191334891419
"sdF7",0.954118452511037
"sdF8",0.954103417555485
"sdF9",0.954101161258263
"sdF10",0.954100908522926
"sdF11",0.954100886628125
"sdF12",0.954100885087326
"sdF13",0.954100884994098
"sdF14",0.954100884989006
"sdF15",0.954100884988748
"sdF16",0.954100884988736
"sdF17",0.954100884988737
"sdF18",0.954100884988735
"sdF19",0.954100884988768
"sdF20",0.954100884988611
"sdF21",0.954100885006957
"sdF22",0.954100884947277
"sdF23",0.954100893326744
"sdF24",0.95410089147558
"sdF25",0.954103967403184
"sdF26",0.9541176746397
"sdF27",0.954889769966749
"sdF28",0.959322956983136
"biasBeta",1.89509866133086e-14
"biasF1",0.00472283091132942
"biasF2",-0.00242967630642454
"biasF3",-0.000561291793135833
"biasF4",-0.000288245492266838
"biasF5",-0.000388177031622458
"biasF6",-0.000417034591403125
"biasF7",-0.000420874969657196
"biasF8",-0.000409495804115811
"biasF9",-0.000378515364118877
"biasF10",-0.000328469126364764
"biasF11",-0.000261940874668007
"biasF12",-0.000182283325984078
"biasF13",-9.34856571961004e-05
"biasF14",-7.26689541874492e-12
"biasF15",9.34856476466836e-05
"biasF16",0.00018228352665587
"biasF17",0.0002619409407923
"biasF18",0.000328463721779769
"biasF19",0.000378515987651228
"biasF20",0.000409583191142787
"biasF21",0.000420116116591623
"biasF22",0.000409700902363294
"biasF23",0.000378521963442235
"biasF24",0.000325501069394281
"biasF25",0.000264712725467957
"biasF26",0.000256681428868415
"biasF27",-5.24269461435606e-05
"biasF28",-0.00179274319408838
"capConv",1
