"","x"
"theta1",0.889984082777282
"theta2",0.957179980213679
"theta3",0.997591175046796
"theta4",0.136235618713352
"theta5",-1.62874412885593
"theta6",0.301772740135724
"theta7",-0.0973921864274173
"betaHat",0.772498039710853
"fHat1",0.0937110809666777
"fHat2",1.28333545972739
"fHat3",1.99357861761884
"fHat4",2.61747476434327
"fHat5",3.51433787847372
"fHat6",3.87884419243946
"fHat7",3.7481625298038
"fHat8",3.36663572347754
"fHat9",3.16507747187469
"fHat10",2.79092568285339
"fHat11",2.06123739747963
"fHat12",1.04639437673464
"fHat13",-0.115880072636703
"fHat14",-1.03835792046648
"fHat15",-2.26310276744787
"fHat16",-3.74396865150968
"fHat17",-4.22500652206134
"fHat18",-4.99903145493413
"fHat19",-5.65527972111443
"fHat20",-6.09298712970445
"fHat21",-6.03120711478434
"fHat22",-5.86416332028261
"fHat23",-5.50191510623939
"fHat24",-4.93189006896928
"fHat25",-4.29536361400862
"fHat26",-3.4054295221949
"fHat27",-2.51122838879164
"fHat28",-1.38207802417707
"sdBeta",0.0291058304516706
"sdF1",1.06575420973652
"sdF2",1.06039220647718
"sdF3",1.05933999565583
"sdF4",1.05877908903682
"sdF5",1.05827529102907
"sdF6",1.05791555501581
"sdF7",1.05771569729858
"sdF8",1.05762733810749
"sdF9",1.05759578237339
"sdF10",1.05758658944477
"sdF11",1.0575843894862
"sdF12",1.05758395455028
"sdF13",1.0575838831289
"sdF14",1.05758387332948
"sdF15",1.0575838721979
"sdF16",1.0575838720869
"sdF17",1.05758387207753
"sdF18",1.05758387207684
"sdF19",1.05758387207683
"sdF20",1.05758387207668
"sdF21",1.05758387209351
"sdF22",1.05758387204061
"sdF23",1.05758387966571
"sdF24",1.05758387900834
"sdF25",1.05758666312332
"sdF26",1.05759938696257
"sdF27",1.05829722367168
"sdF28",1.06231901096244
"biasBeta",-2.55648367059047e-14
"biasF1",0.0044773206439502
"biasF2",-0.00238498713273357
"biasF3",-0.000539635454709982
"biasF4",-0.000307725933909132
"biasF5",-0.000412066726474196
"biasF6",-0.000433897982619877
"biasF7",-0.000429531563706384
"biasF8",-0.000413269852738228
"biasF9",-0.000380368458231521
"biasF10",-0.000329683760676318
"biasF11",-0.000262844289317901
"biasF12",-0.000182904969471133
"biasF13",-9.38040627150791e-05
"biasF14",-7.62459539949134e-12
"biasF15",9.38040124857792e-05
"biasF16",0.000182904291003996
"biasF17",0.000262832977726724
"biasF18",0.00032958230405971
"biasF19",0.000379805012888139
"biasF20",0.000410977966009612
"biasF21",0.000421546992088927
"biasF22",0.000411097054838348
"biasF23",0.000379807146310376
"biasF24",0.00032659717302494
"biasF25",0.000265678050240012
"biasF26",0.000257661188614554
"biasF27",-5.2945685399583e-05
"biasF28",-0.00179866242384571
"capConv",1
