"","x"
"theta1",0.498181801540727
"theta2",0.701171948633693
"theta3",1.07698285213707
"theta4",0.143115661989842
"theta5",-3.98952106652344
"theta6",2.49304248449996
"theta7",-0.4915382186112
"betaHat",0.759415461171025
"fHat1",0.881465796646427
"fHat2",1.80785504507163
"fHat3",2.88038832340952
"fHat4",3.50787773071078
"fHat5",3.91324516729247
"fHat6",4.36724890397564
"fHat7",4.49776326672908
"fHat8",4.38884263428098
"fHat9",4.24024417840835
"fHat10",3.61286734395484
"fHat11",2.83119105483364
"fHat12",1.94725205481845
"fHat13",0.959336764603215
"fHat14",-0.29576795775418
"fHat15",-1.43904747486189
"fHat16",-2.35168141289701
"fHat17",-3.4369681612632
"fHat18",-4.23691612610956
"fHat19",-4.66751429710641
"fHat20",-5.02296759204487
"fHat21",-5.14326875949426
"fHat22",-5.10052869084723
"fHat23",-4.93289452641903
"fHat24",-4.3284933578254
"fHat25",-3.47876610162526
"fHat26",-2.56811884045767
"fHat27",-1.53784583120316
"fHat28",-0.228288775862413
"sdBeta",0.0228087793726423
"sdF1",0.829171043935221
"sdF2",0.824744062771989
"sdF3",0.823676113926853
"sdF4",0.821527319216998
"sdF5",0.820125030056677
"sdF6",0.819794484884616
"sdF7",0.819759215877149
"sdF8",0.819756978350141
"sdF9",0.819756842399976
"sdF10",0.819756834924548
"sdF11",0.819756834544316
"sdF12",0.819756834525467
"sdF13",0.819756834524576
"sdF14",0.819756834524533
"sdF15",0.819756834524531
"sdF16",0.81975683452453
"sdF17",0.819756834524532
"sdF18",0.819756834524532
"sdF19",0.819756834524599
"sdF20",0.819756834524466
"sdF21",0.819756834553644
"sdF22",0.819756834565722
"sdF23",0.819756845967218
"sdF24",0.8197568884555
"sdF25",0.819760675683278
"sdF26",0.819789273904979
"sdF27",0.820722620746106
"sdF28",0.826513910802182
"biasBeta",2.1915629033753e-14
"biasF1",0.00436225939570814
"biasF2",-0.00275841259595003
"biasF3",-0.000738630556772445
"biasF4",-0.000342573099622816
"biasF5",-0.000413378966391889
"biasF6",-0.000447083167596042
"biasF7",-0.000455065558899334
"biasF8",-0.000443554541824522
"biasF9",-0.00041003275824697
"biasF10",-0.000355814296305823
"biasF11",-0.000283747906409844
"biasF12",-0.000197458906000945
"biasF13",-0.000101268589344394
"biasF14",-7.57445495214171e-12
"biasF15",0.000101268572593002
"biasF16",0.00019745910363593
"biasF17",0.000283748219014703
"biasF18",0.000355809266891834
"biasF19",0.000410028200531772
"biasF20",0.00044368063187869
"biasF21",0.00045509737859991
"biasF22",0.000443832539346364
"biasF23",0.000409924438281924
"biasF24",0.000352295425013451
"biasF25",0.000288458075981712
"biasF26",0.000280683815028132
"biasF27",-6.55728855948126e-05
"biasF28",-0.00193716475408816
"capConv",1
