"","x"
"theta1",0.94357716276897
"theta2",0.981469824230182
"theta3",1.0034705944488
"theta4",0.141276141938975
"theta5",-1.43635418457771
"theta6",0.0307385060446283
"theta7",-0.0448070811255385
"betaHat",0.701952861759716
"fHat1",2.77829805214339
"fHat2",3.87910805413871
"fHat3",4.44685929345895
"fHat4",5.53606632889248
"fHat5",6.3894406265195
"fHat6",6.88086006571067
"fHat7",6.60696159249031
"fHat8",6.41374382397879
"fHat9",6.07244525324507
"fHat10",5.63086074548434
"fHat11",4.84016930527694
"fHat12",3.8977688509677
"fHat13",2.72203413540347
"fHat14",1.58423441660935
"fHat15",0.693600893508577
"fHat16",-0.46194128402124
"fHat17",-1.34638755368285
"fHat18",-2.20723196001749
"fHat19",-2.91080704799949
"fHat20",-3.28779535661255
"fHat21",-3.46600203316052
"fHat22",-3.51254166963857
"fHat23",-2.75289201040649
"fHat24",-2.2544196660944
"fHat25",-1.5447073469591
"fHat26",-0.54120764097604
"fHat27",0.573623761063622
"fHat28",1.51402233566153
"sdBeta",0.0246728961198276
"sdF1",0.869989426591139
"sdF2",0.863187040748752
"sdF3",0.861937275311193
"sdF4",0.86144435056663
"sdF5",0.861016201610163
"sdF6",0.860661594066996
"sdF7",0.860401643772358
"sdF8",0.860231902982583
"sdF9",0.860132474970225
"sdF10",0.860079964546645
"sdF11",0.860054869801455
"sdF12",0.86004398847794
"sdF13",0.860039699007667
"sdF14",0.860038159429279
"sdF15",0.860037655710716
"sdF16",0.860037505334395
"sdF17",0.860037464339345
"sdF18",0.8600374541262
"sdF19",0.860037451799461
"sdF20",0.86003745131421
"sdF21",0.860037451242902
"sdF22",0.860037451164021
"sdF23",0.860037460675116
"sdF24",0.860037462123156
"sdF25",0.860040904671181
"sdF26",0.86005732578787
"sdF27",0.860917904069507
"sdF28",0.865899755001639
"biasBeta",1.70581864605834e-14
"biasF1",0.00448259567185588
"biasF2",-0.00234523673716363
"biasF3",-0.000520057532229314
"biasF4",-0.000307532216043224
"biasF5",-0.000421241549557486
"biasF6",-0.000447593720982978
"biasF7",-0.000442635337885258
"biasF8",-0.000422859441520144
"biasF9",-0.000386355496211278
"biasF10",-0.000333196841090316
"biasF11",-0.00026492374326826
"biasF12",-0.000184122886059908
"biasF13",-9.438184885939e-05
"biasF14",-3.91919538489383e-10
"biasF15",9.43587520831277e-05
"biasF16",0.000183983157377533
"biasF17",0.00026438221535624
"biasF18",0.000331524663846186
"biasF19",0.000382043255501945
"biasF20",0.000413399813226654
"biasF21",0.00042403153074793
"biasF22",0.00041352129690244
"biasF23",0.000382038568370123
"biasF24",0.000328500386669831
"biasF25",0.000267355430671988
"biasF26",0.000259362878063357
"biasF27",-5.38503303238527e-05
"biasF28",-0.00180893801287366
"capConv",1
