"","x"
"theta1",0.506885396275974
"theta2",1.0196658808213
"theta3",1.0046113009044
"theta4",0.112121037684345
"theta5",-2.73104793328106
"theta6",0.56089754850242
"theta7",-0.159655517865489
"betaHat",0.801886151706453
"fHat1",-0.293483337092944
"fHat2",0.894635602188551
"fHat3",1.74880391501269
"fHat4",2.58948111534244
"fHat5",3.33731716388821
"fHat6",3.51914411272531
"fHat7",3.38391347693737
"fHat8",3.26204790531542
"fHat9",2.9738844540352
"fHat10",2.44051345007866
"fHat11",1.47452838886625
"fHat12",0.523320980485039
"fHat13",-0.227409048057915
"fHat14",-1.42126788969788
"fHat15",-2.71666167846825
"fHat16",-3.72383939981588
"fHat17",-4.60823291602473
"fHat18",-5.30791871778754
"fHat19",-5.98101956879282
"fHat20",-6.39261577862445
"fHat21",-6.4967463105576
"fHat22",-6.27689300358209
"fHat23",-5.77280258982289
"fHat24",-5.0830134194416
"fHat25",-4.35247305274567
"fHat26",-3.66117845338744
"fHat27",-2.49011993585475
"fHat28",-1.23183352093279
"sdBeta",0.0298050250272886
"sdF1",1.08112799835071
"sdF2",1.07664567174974
"sdF3",1.07576567717721
"sdF4",1.07546502036412
"sdF5",1.07523676875608
"sdF6",1.07511684713343
"sdF7",1.07507266236411
"sdF8",1.07506097978368
"sdF9",1.07505871495036
"sdF10",1.07505838700821
"sdF11",1.07505835074367
"sdF12",1.07505834758519
"sdF13",1.07505834735923
"sdF14",1.07505834734529
"sdF15",1.07505834734451
"sdF16",1.07505834734447
"sdF17",1.07505834734447
"sdF18",1.07505834734447
"sdF19",1.0750583473445
"sdF20",1.07505834734436
"sdF21",1.07505834736147
"sdF22",1.07505834731174
"sdF23",1.07505835494356
"sdF24",1.07505835646378
"sdF25",1.07506111334029
"sdF26",1.07507437167119
"sdF27",1.07576335695023
"sdF28",1.07976105522886
"biasBeta",-3.70294073182009e-14
"biasF1",0.00405264874946902
"biasF2",-0.00226051885767232
"biasF3",-0.00042553343254427
"biasF4",-0.000270163545836796
"biasF5",-0.000389397138037803
"biasF6",-0.000420325988298886
"biasF7",-0.000425213049843207
"biasF8",-0.000413837994698116
"biasF9",-0.000382486150549893
"biasF10",-0.000331905940565383
"biasF11",-0.000264682169133196
"biasF12",-0.000184191140041368
"biasF13",-9.44640760536242e-05
"biasF14",-5.32526800434141e-12
"biasF15",9.44640620013787e-05
"biasF16",0.000184191292794747
"biasF17",0.000264682397004029
"biasF18",0.000331901409447929
"biasF19",0.000382477488938396
"biasF20",0.000413869687732674
"biasF21",0.00042451357359781
"biasF22",0.000413991641150468
"biasF23",0.000382471482448077
"biasF24",0.000328869638291263
"biasF25",0.000267681049804958
"biasF26",0.000259693101648445
"biasF27",-5.4026421565781e-05
"biasF28",-0.00181093129986198
"capConv",1
