"","x"
"theta1",0.742640700082472
"theta2",0.940449158137442
"theta3",1.0023338059257
"theta4",0.448741157036459
"theta5",-1.33568149920001
"theta6",0.444405204972133
"theta7",-0.141848493620282
"betaHat",0.778060196519052
"fHat1",-0.214353803747997
"fHat2",0.797021416909082
"fHat3",1.78891463620786
"fHat4",2.66094725916432
"fHat5",3.22611702445998
"fHat6",3.50497794262258
"fHat7",3.82340257781472
"fHat8",3.717118961282
"fHat9",3.23853722314122
"fHat10",2.48876827520865
"fHat11",1.80341943146601
"fHat12",0.983466923274506
"fHat13",-0.234344194730745
"fHat14",-1.1758314353249
"fHat15",-2.31100877202695
"fHat16",-3.43866348835284
"fHat17",-4.33185004460348
"fHat18",-4.97445797751019
"fHat19",-5.61407053521675
"fHat20",-6.10331774209063
"fHat21",-6.18882354947577
"fHat22",-6.00166476422021
"fHat23",-5.7352412954648
"fHat24",-5.28753261740624
"fHat25",-4.25232985260493
"fHat26",-3.28629836941419
"fHat27",-2.31245501341289
"fHat28",-1.0603584814645
"sdBeta",0.0262387098998987
"sdF1",0.93852968661612
"sdF2",0.932289446204116
"sdF3",0.930541600875299
"sdF4",0.929056749922741
"sdF5",0.927900931291026
"sdF6",0.927272115064014
"sdF7",0.927027470042114
"sdF8",0.926957632843772
"sdF9",0.926942769421577
"sdF10",0.926940382633134
"sdF11",0.926940089686426
"sdF12",0.926940061687692
"sdF13",0.926940059541549
"sdF14",0.926940059403764
"sdF15",0.926940059395955
"sdF16",0.926940059395547
"sdF17",0.926940059395528
"sdF18",0.926940059395527
"sdF19",0.926940059395567
"sdF20",0.926940059395396
"sdF21",0.926940059415037
"sdF22",0.926940059356419
"sdF23",0.92694006815911
"sdF24",0.926940069089395
"sdF25",0.926943259830011
"sdF26",0.92695835579614
"sdF27",0.92775641520299
"sdF28",0.932373519761307
"biasBeta",-1.62809219231286e-15
"biasF1",0.00463659660841254
"biasF2",-0.00226028137254121
"biasF3",-0.000583896318919079
"biasF4",-0.000380214877291847
"biasF5",-0.000444200972769024
"biasF6",-0.000442558732478213
"biasF7",-0.000431689012447944
"biasF8",-0.000414653584620485
"biasF9",-0.00038192038662696
"biasF10",-0.000331192916710417
"biasF11",-0.000264086705280372
"biasF12",-0.000183774122888114
"biasF13",-9.42499811617814e-05
"biasF14",-5.46260259248754e-12
"biasF15",9.4249926094539e-05
"biasF16",0.000183773758938327
"biasF17",0.000264082401844237
"biasF18",0.000331149037053585
"biasF19",0.000381610474909928
"biasF20",0.000412931545270133
"biasF21",0.000423551142783078
"biasF22",0.000413052568141815
"biasF23",0.00038160713492038
"biasF24",0.000328132402092604
"biasF25",0.00026703098781565
"biasF26",0.000259033810263765
"biasF27",-5.36750295208957e-05
"biasF28",-0.00180695145890826
"capConv",1
