"","x"
"theta1",0.826355681827352
"theta2",0.996914898687388
"theta3",0.996684640283349
"theta4",0.218906520759196
"theta5",-0.318017471141583
"theta6",-0.523500510261744
"theta7",0.0145858836125314
"betaHat",0.780807532329075
"fHat1",0.242471895187119
"fHat2",1.32428055826871
"fHat3",2.23335790587899
"fHat4",2.9418946423245
"fHat5",3.63330053350002
"fHat6",4.11654532939482
"fHat7",4.20329362843717
"fHat8",3.72830812848349
"fHat9",3.48427041413634
"fHat10",3.15752663086257
"fHat11",2.09667794141388
"fHat12",0.871026347806142
"fHat13",-0.0187454065540216
"fHat14",-0.941962240363447
"fHat15",-1.99525785544026
"fHat16",-3.19283779573551
"fHat17",-4.09001932008535
"fHat18",-4.85420765009725
"fHat19",-5.54391858071872
"fHat20",-5.8695035580292
"fHat21",-6.04099159252595
"fHat22",-5.73387710023876
"fHat23",-5.5373132925499
"fHat24",-4.84500861507666
"fHat25",-4.15351328674016
"fHat26",-3.28072629369531
"fHat27",-2.19398472711596
"fHat28",-1.24864541919525
"sdBeta",0.0256570334061358
"sdF1",0.860422357051154
"sdF2",0.850849394973906
"sdF3",0.848931339273644
"sdF4",0.848167364697312
"sdF5",0.847724091800574
"sdF6",0.847443136220644
"sdF7",0.847260649677156
"sdF8",0.847139652106131
"sdF9",0.847057852702612
"sdF10",0.84700157069001
"sdF11",0.846962262885899
"sdF12",0.846934507052872
"sdF13",0.846914812214345
"sdF14",0.846900907014375
"sdF15",0.846891308830746
"sdF16",0.846885060975387
"sdF17",0.846881573128848
"sdF18",0.846880527706029
"sdF19",0.846881831258321
"sdF20",0.846885600433214
"sdF21",0.846892179540223
"sdF22",0.846902193260881
"sdF23",0.846916655918677
"sdF24",0.846937106512857
"sdF25",0.846969269332886
"sdF26",0.847028799924689
"sdF27",0.847955554164538
"sdF28",0.853222540517311
"biasBeta",-5.4692036489945e-15
"biasF1",0.00508504015592819
"biasF2",-0.00225513711040279
"biasF3",-0.000543851134318894
"biasF4",-0.000314804349983516
"biasF5",-0.00041931891413282
"biasF6",-0.00044759178502711
"biasF7",-0.000446306551919906
"biasF8",-0.000428536484611011
"biasF9",-0.000392160190919526
"biasF10",-0.000337931341714892
"biasF11",-0.000268165876328032
"biasF12",-0.000185974401996573
"biasF13",-9.51635497212083e-05
"biasF14",-4.9745634903009e-08
"biasF15",9.47775375424245e-05
"biasF16",0.000184700533739597
"biasF17",0.000265315296569243
"biasF18",0.000332660431986688
"biasF19",0.000383420223862264
"biasF20",0.000415089270662715
"biasF21",0.000426116927045937
"biasF22",0.000416069871074863
"biasF23",0.000385060632859785
"biasF24",0.000331949654899688
"biasF25",0.000271082374213208
"biasF26",0.000261158000645342
"biasF27",-6.43878557465144e-05
"biasF28",-0.00184816890454852
"capConv",2
