"","x"
"theta1",0.999999999999988
"theta2",1
"theta3",0.999999999999999
"theta4",0.149999999999999
"theta5",-1.59999999999998
"theta6",0.299999999999988
"theta7",-0.0999999999999986
"betaHat",0.752522420958487
"fHat1",0.827013958072447
"fHat2",2.20498180038294
"fHat3",2.87596075912132
"fHat4",3.5560039260643
"fHat5",4.17712851714405
"fHat6",4.46240603105479
"fHat7",4.384255122078
"fHat8",4.50024438248474
"fHat9",4.51104462620623
"fHat10",3.87352607674871
"fHat11",3.06504173329278
"fHat12",1.94801195659575
"fHat13",0.735887932286792
"fHat14",-0.418566024089845
"fHat15",-1.38834330703039
"fHat16",-2.44958066973651
"fHat17",-3.44338001679554
"fHat18",-4.17628181203877
"fHat19",-4.96904219716115
"fHat20",-5.09414656745656
"fHat21",-5.25058567557543
"fHat22",-5.48679298327947
"fHat23",-5.03488176384008
"fHat24",-4.03499143923447
"fHat25",-3.46960707288077
"fHat26",-2.60141850881697
"fHat27",-1.13281035804138
"fHat28",-0.385689642663117
"sdBeta",0.0234928291772669
"sdF1",0.797432028072063
"sdF2",0.790177255105949
"sdF3",0.788724955459405
"sdF4",0.787930139386131
"sdF5",0.787234247121296
"sdF6",0.786751754345826
"sdF7",0.78649235773588
"sdF8",0.786381800009763
"sdF9",0.786343888153615
"sdF10",0.786333326211926
"sdF11",0.786330918739359
"sdF12",0.786330467097191
"sdF13",0.786330396954787
"sdF14",0.786330387876141
"sdF15",0.786330386888597
"sdF16",0.786330386797328
"sdF17",0.786330386790059
"sdF18",0.786330386789552
"sdF19",0.786330386789563
"sdF20",0.786330386789362
"sdF21",0.786330386812262
"sdF22",0.786330386742119
"sdF23",0.786330397059507
"sdF24",0.786330397170715
"sdF25",0.786334150284554
"sdF26",0.786351608598121
"sdF27",0.787291082287925
"sdF28",0.792708175199562
"biasBeta",-5.27139096262452e-15
"biasF1",0.00449874598239006
"biasF2",-0.00238287402702076
"biasF3",-0.00054429902326731
"biasF4",-0.000310214560479229
"biasF5",-0.000412439977543283
"biasF6",-0.000433976184993794
"biasF7",-0.000429951393717661
"biasF8",-0.000413993846878458
"biasF9",-0.00038119920398233
"biasF10",-0.000330460066500615
"biasF11",-0.000263475986413408
"biasF12",-0.000183346338229654
"biasF13",-9.40305417894902e-05
"biasF14",-8.20071788254495e-12
"biasF15",9.4030496301703e-05
"biasF16",0.000183345901779222
"biasF17",0.000263467571589605
"biasF18",0.00033037806199427
"biasF19",0.00038072202354332
"biasF20",0.000411970206772326
"biasF21",0.000422564917464417
"biasF22",0.000412090277278107
"biasF23",0.000380721390345444
"biasF24",0.000327376932547203
"biasF25",0.000266365093672331
"biasF26",0.000258358307995789
"biasF27",-5.33157216842592e-05
"biasF28",-0.00180287274572266
"capConv",1
