"","x"
"theta1",0.999999999999915
"theta2",0.999999999999995
"theta3",1
"theta4",0.150000000000001
"theta5",-1.60000000000003
"theta6",0.299999999999925
"theta7",-0.0999999999999867
"betaHat",0.737489377152336
"fHat1",1.31226151425781
"fHat2",2.71139297365829
"fHat3",3.53682640469623
"fHat4",3.98628380037832
"fHat5",4.57613067689597
"fHat6",4.97127657929432
"fHat7",5.15487435166525
"fHat8",5.10402214473318
"fHat9",4.67443725009073
"fHat10",4.03085236332248
"fHat11",3.09340461241131
"fHat12",2.55835972879913
"fHat13",1.3245207399662
"fHat14",0.0864513868975365
"fHat15",-1.25759447305937
"fHat16",-2.42346121680066
"fHat17",-3.01021433574692
"fHat18",-3.54845161643874
"fHat19",-4.3203926521612
"fHat20",-4.53990404097278
"fHat21",-4.51160664845434
"fHat22",-4.53713949544882
"fHat23",-4.10913696768739
"fHat24",-3.17646534675987
"fHat25",-2.92472622412122
"fHat26",-1.99749944970241
"fHat27",-0.591693163028314
"fHat28",0.204034648215554
"sdBeta",0.0332288886728168
"sdF1",1.0515731388159
"sdF2",1.04608236834906
"sdF3",1.04498578088337
"sdF4",1.04438600691366
"sdF5",1.04386109551254
"sdF6",1.04349726873156
"sdF7",1.04330170883639
"sdF8",1.043218367491
"sdF9",1.04318978969339
"sdF10",1.04318182825215
"sdF11",1.04318001354008
"sdF12",1.04317967310012
"sdF13",1.04317962022802
"sdF14",1.04317961338469
"sdF15",1.0431796126403
"sdF16",1.0431796125715
"sdF17",1.04317961256603
"sdF18",1.04317961256564
"sdF19",1.04317961256565
"sdF20",1.0431796125655
"sdF21",1.04317961258276
"sdF22",1.04317961252989
"sdF23",1.04317962030695
"sdF24",1.04317962039078
"sdF25",1.04318244942471
"sdF26",1.04319560928373
"sdF27",1.04390395876924
"sdF28",1.04799545700934
"biasBeta",-2.68101513212216e-15
"biasF1",0.00449874598240951
"biasF2",-0.00238287402700119
"biasF3",-0.000544299023247721
"biasF4",-0.000310214560459744
"biasF5",-0.00041243997752375
"biasF6",-0.000433976184974254
"biasF7",-0.000429951393698141
"biasF8",-0.000413993846858883
"biasF9",-0.000381199203962804
"biasF10",-0.00033046006648111
"biasF11",-0.000263475986393896
"biasF12",-0.000183346338210155
"biasF13",-9.40305417699572e-05
"biasF14",-8.18125428514449e-12
"biasF15",9.40304963212776e-05
"biasF16",0.000183345901798762
"biasF17",0.000263467571609152
"biasF18",0.000330378062013824
"biasF19",0.000380722023562867
"biasF20",0.000411970206791859
"biasF21",0.000422564917483936
"biasF22",0.000412090277297626
"biasF23",0.000380721390364984
"biasF24",0.000327376932566716
"biasF25",0.000266365093691844
"biasF26",0.00025835830801537
"biasF27",-5.33157216647331e-05
"biasF28",-0.00180287274570316
"capConv",1
