"","x"
"theta1",0.894710185446214
"theta2",1.01801019619003
"theta3",0.991055833641447
"theta4",0.146662835580274
"theta5",-1.18881014958479
"theta6",-0.0986363895157432
"theta7",-0.0105418526281372
"betaHat",0.781258679538393
"fHat1",0.0304692482679414
"fHat2",1.23158939068793
"fHat3",2.16214167732427
"fHat4",2.91605796062336
"fHat5",3.78460580684003
"fHat6",4.11173124934976
"fHat7",4.27832268854797
"fHat8",4.1668888621858
"fHat9",3.56412512575539
"fHat10",3.02197879941414
"fHat11",2.0284756208121
"fHat12",1.18768177967208
"fHat13",0.372479784091876
"fHat14",-1.00237300870116
"fHat15",-2.1727794369908
"fHat16",-3.03059222085081
"fHat17",-4.11949270089486
"fHat18",-4.5696441983853
"fHat19",-5.4252649199105
"fHat20",-6.00359128616462
"fHat21",-5.92021692271326
"fHat22",-5.82687043409835
"fHat23",-5.42105323689301
"fHat24",-4.74811537747259
"fHat25",-3.9318038291759
"fHat26",-3.19713197416458
"fHat27",-2.03910686031496
"fHat28",-0.698766282505925
"sdBeta",0.0250405897676946
"sdF1",0.882097874550074
"sdF2",0.875141059904893
"sdF3",0.873944100007672
"sdF4",0.873552177606756
"sdF5",0.873232450752322
"sdF6",0.87294312549321
"sdF7",0.872687763885908
"sdF8",0.872468886843133
"sdF9",0.872286535793798
"sdF10",0.872138727054906
"sdF11",0.872022063609459
"sdF12",0.871932337604534
"sdF13",0.871865053275308
"sdF14",0.871815832481288
"sdF15",0.871780691173729
"sdF16",0.871756195486933
"sdF17",0.871739518900191
"sdF18",0.871728427334927
"sdF19",0.871721218737432
"sdF20",0.871716639746314
"sdF21",0.871713796445485
"sdF22",0.871712070206445
"sdF23",0.871711054591934
"sdF24",0.871710456588866
"sdF25",0.871713474952001
"sdF26",0.871727891908207
"sdF27",0.872571392358279
"sdF28",0.877398006126374
"biasBeta",-3.88859951183651e-15
"biasF1",0.00456205054579203
"biasF2",-0.0023497679934646
"biasF3",-0.000539946942454184
"biasF4",-0.000324071431167722
"biasF5",-0.000442822318124238
"biasF6",-0.000474572588277176
"biasF7",-0.000470257052658178
"biasF8",-0.000446965014436924
"biasF9",-0.000404583559833548
"biasF10",-0.000345073085603671
"biasF11",-0.000271410561107716
"biasF12",-0.000186874236469667
"biasF13",-9.51059567866133e-05
"biasF14",-9.30559649822693e-08
"biasF15",9.39417285028762e-05
"biasF16",0.000182706330164782
"biasF17",0.000262045392314204
"biasF18",0.000328164042410629
"biasF19",0.000377844339687614
"biasF20",0.000408630677814603
"biasF21",0.000418994449573683
"biasF22",0.000408520503239564
"biasF23",0.000377388491536103
"biasF24",0.000324511412753199
"biasF25",0.000263828800323496
"biasF26",0.000255775730255356
"biasF27",-5.19476419239412e-05
"biasF28",-0.00178724582150845
"capConv",1
