"","x"
"theta1",0.568530893561905
"theta2",1.00161389659528
"theta3",1.03749590484915
"theta4",0.139771767271169
"theta5",-0.382288318114507
"theta6",-0.945379677129886
"theta7",0.0232830317883753
"betaHat",0.764969377924433
"fHat1",0.750222702542889
"fHat2",1.39689874917248
"fHat3",2.40996955031713
"fHat4",3.22807653540187
"fHat5",3.96472387859192
"fHat6",3.99867256979105
"fHat7",4.05245521357079
"fHat8",4.07863527610806
"fHat9",3.67588241505508
"fHat10",3.18221988632699
"fHat11",2.31852201384216
"fHat12",1.52152651964869
"fHat13",0.456376849967537
"fHat14",-0.633269021721041
"fHat15",-1.84818597009416
"fHat16",-2.75412635234444
"fHat17",-4.00255376771772
"fHat18",-4.92465888199411
"fHat19",-5.41203910497601
"fHat20",-5.73746053918922
"fHat21",-5.67099451925942
"fHat22",-5.47871216969282
"fHat23",-5.08028214085478
"fHat24",-4.50876960134432
"fHat25",-3.8020782828109
"fHat26",-2.83691932167118
"fHat27",-1.6483562453003
"fHat28",-0.659994955661031
"sdBeta",0.0266185780264136
"sdF1",0.888860564350637
"sdF2",0.880423854386664
"sdF3",0.878946968888865
"sdF4",0.878604554039907
"sdF5",0.878468456836464
"sdF6",0.878407636599211
"sdF7",0.878378771428317
"sdF8",0.878364487264618
"sdF9",0.878357121458152
"sdF10",0.878353168414795
"sdF11",0.878350963419137
"sdF12",0.878349687415499
"sdF13",0.87834892328131
"sdF14",0.87834845142487
"sdF15",0.878348152558857
"sdF16",0.878347960000892
"sdF17",0.878347835576468
"sdF18",0.878347757120174
"sdF19",0.878347711862882
"sdF20",0.878347692922934
"sdF21",0.878347697559505
"sdF22",0.878347726352801
"sdF23",0.878347793682055
"sdF24",0.87834790505678
"sdF25",0.878351515078409
"sdF26",0.878372494493642
"sdF27",0.879229452935719
"sdF28",0.884353713825263
"biasBeta",-2.61680867946756e-14
"biasF1",0.00475223242365294
"biasF2",-0.00222391582349038
"biasF3",-0.000456428063973009
"biasF4",-0.000271015068670964
"biasF5",-0.000396361106822243
"biasF6",-0.000433760840858985
"biasF7",-0.000440083506186136
"biasF8",-0.000428152871646909
"biasF9",-0.000395461768608579
"biasF10",-0.000343014228861335
"biasF11",-0.00027346943098825
"biasF12",-0.000190277572035519
"biasF13",-9.75770524574079e-05
"biasF14",-7.34076618935653e-10
"biasF15",9.75665725261934e-05
"biasF16",0.000190237012134005
"biasF17",0.000273366286967898
"biasF18",0.000342787616901659
"biasF19",0.000395020384007592
"biasF20",0.000427440646375989
"biasF21",0.000438436354522564
"biasF22",0.000427577845736569
"biasF23",0.000394976287692833
"biasF24",0.000339541445216529
"biasF25",0.000277122780608326
"biasF26",0.0002692496735133
"biasF27",-5.9239779987473e-05
"biasF28",-0.00186866920474957
"capConv",1
