"","x"
"theta1",0.873308147165662
"theta2",0.956199550227669
"theta3",1.00870712954388
"theta4",0.11684117482403
"theta5",-1.43588339368167
"theta6",-0.126258918107372
"theta7",-0.0186079677128329
"betaHat",0.774978482379658
"fHat1",0.110179916087407
"fHat2",1.37242914880951
"fHat3",2.42264123729464
"fHat4",3.14378444714903
"fHat5",3.85666778476166
"fHat6",3.96113290058911
"fHat7",4.21084564272378
"fHat8",4.07739171223471
"fHat9",3.73142529851514
"fHat10",3.12735806247598
"fHat11",2.36113999268397
"fHat12",1.43266412910245
"fHat13",0.344909690889008
"fHat14",-0.891104544312419
"fHat15",-2.00259846874487
"fHat16",-2.83805317786188
"fHat17",-3.61639578588696
"fHat18",-4.45868110558821
"fHat19",-5.036885402951
"fHat20",-5.66433253168288
"fHat21",-5.81575077482494
"fHat22",-5.71543380011203
"fHat23",-5.13036433634257
"fHat24",-4.47893746888565
"fHat25",-3.97148900801229
"fHat26",-3.01620623095555
"fHat27",-2.0097271488732
"fHat28",-0.973148740391398
"sdBeta",0.0284350375989391
"sdF1",0.956387633099939
"sdF2",0.950234516425719
"sdF3",0.949136850205419
"sdF4",0.948806472949194
"sdF5",0.948550223208173
"sdF6",0.948339051026929
"sdF7",0.948172080967307
"sdF8",0.948046221759518
"sdF9",0.947955630284943
"sdF10",0.94789327327848
"sdF11",0.947852176036958
"sdF12",0.947826216038953
"sdF13",0.94781048652034
"sdF14",0.947801338379759
"sdF15",0.947796228733073
"sdF16",0.947793486649591
"sdF17",0.947792072290741
"sdF18",0.947791370902046
"sdF19",0.947791036407786
"sdF20",0.947790882965683
"sdF21",0.947790815267068
"sdF22",0.947790786455125
"sdF23",0.947790783443446
"sdF24",0.9477907820516
"sdF25",0.947793918810411
"sdF26",0.947809455506693
"sdF27",0.948592499842047
"sdF28",0.953150863768063
"biasBeta",1.3164382778319e-14
"biasF1",0.00442162465616379
"biasF2",-0.00231635830536954
"biasF3",-0.000488926314694924
"biasF4",-0.000294461287239325
"biasF5",-0.000416621916413555
"biasF6",-0.000448421619023691
"biasF7",-0.000447396270431534
"biasF8",-0.000429159268718199
"biasF9",-0.0003922290330374
"biasF10",-0.000337687749887385
"biasF11",-0.000267885749069052
"biasF12",-0.000185804036543821
"biasF13",-9.51033611406998e-05
"biasF14",-9.47284774927004e-09
"biasF15",9.49095321576554e-05
"biasF16",0.000185002952642649
"biasF17",0.000265803717434718
"biasF18",0.000333279053993607
"biasF19",0.000384049337030602
"biasF20",0.000415562684412507
"biasF21",0.000426246879692921
"biasF22",0.000415681421836171
"biasF23",0.00038402619271536
"biasF24",0.000330195573541046
"biasF25",0.000268850730511916
"biasF26",0.000260878990281703
"biasF27",-5.46602325138743e-05
"biasF28",-0.00181808747938016
"capConv",1
