"","x"
"theta1",0.389361293691944
"theta2",0.778439569095436
"theta3",0.999532379613205
"theta4",0.420404171357419
"theta5",-1.8817157251436
"theta6",-0.502995888878488
"theta7",-0.0478763776948302
"betaHat",0.752915690605437
"fHat1",1.02088478658581
"fHat2",2.00256004036698
"fHat3",2.97044012107644
"fHat4",3.65663801253306
"fHat5",4.24124753028357
"fHat6",4.73791427029885
"fHat7",5.04199844299177
"fHat8",4.82351694128382
"fHat9",4.35880625696423
"fHat10",3.93311892309741
"fHat11",3.11814889470154
"fHat12",1.99312063290793
"fHat13",0.95691896055987
"fHat14",-0.142844957100086
"fHat15",-1.07605270184088
"fHat16",-2.22665405710673
"fHat17",-3.2846766864837
"fHat18",-3.93071757624483
"fHat19",-4.37810967726774
"fHat20",-4.83950967601021
"fHat21",-5.01082464211247
"fHat22",-4.7672512857488
"fHat23",-4.46112404666452
"fHat24",-3.92121329861182
"fHat25",-3.04163672080398
"fHat26",-2.16781293957954
"fHat27",-1.25585808032247
"fHat28",-0.251494386056216
"sdBeta",0.0198604836034231
"sdF1",0.674133795637004
"sdF2",0.666509943129393
"sdF3",0.665002441980589
"sdF4",0.664746755129257
"sdF5",0.664634152683395
"sdF6",0.66458825735285
"sdF7",0.664570725859102
"sdF8",0.664564679189791
"sdF9",0.664562789950767
"sdF10",0.664562255096632
"sdF11",0.664562117772875
"sdF12",0.664562085774477
"sdF13",0.664562079003085
"sdF14",0.664562077700871
"sdF15",0.664562077473132
"sdF16",0.664562077436885
"sdF17",0.66456207743163
"sdF18",0.664562077430936
"sdF19",0.664562077430904
"sdF20",0.664562077430659
"sdF21",0.664562077457694
"sdF22",0.664562077374459
"sdF23",0.664562089568146
"sdF24",0.664562089469062
"sdF25",0.664566528305166
"sdF26",0.664587105829808
"sdF27",0.665698174701245
"sdF28",0.672091639518223
"biasBeta",-6.27406113173912e-15
"biasF1",0.00398066518460491
"biasF2",-0.00211076526250786
"biasF3",-0.000357332967441445
"biasF4",-0.000258919672127753
"biasF5",-0.000383191866738023
"biasF6",-0.000416141867418503
"biasF7",-0.000422791978615684
"biasF8",-0.000411837032253781
"biasF9",-0.000380599057913961
"biasF10",-0.000330239442357851
"biasF11",-0.000263346622312532
"biasF12",-0.00018326056921732
"biasF13",-9.39866436985813e-05
"biasF14",-1.93091272138179e-11
"biasF15",9.3986527066877e-05
"biasF16",0.000183260172272402
"biasF17",0.000263344379122468
"biasF18",0.00033022358310713
"biasF19",0.000380544006118984
"biasF20",0.000411777585082405
"biasF21",0.000422367309498895
"biasF22",0.000411897464912759
"biasF23",0.000380543912159151
"biasF24",0.000327225559844321
"biasF25",0.000266231698981878
"biasF26",0.000258222969887322
"biasF27",-5.32438219797912e-05
"biasF28",-0.00180205544412606
"capConv",2
