"","x"
"theta1",0.936259808622414
"theta2",0.992684432099727
"theta3",1.00545094718155
"theta4",0.133416673370194
"theta5",-1.53517183311263
"theta6",0.0916531595098622
"theta7",-0.0426435758693291
"betaHat",0.809786175924938
"fHat1",-1.10070903852838
"fHat2",0.122935713598412
"fHat3",0.993931421251055
"fHat4",1.86938119946157
"fHat5",2.23050246972716
"fHat6",2.60892835019902
"fHat7",2.8267282878375
"fHat8",2.80616959745583
"fHat9",2.25812237196298
"fHat10",1.46655401625447
"fHat11",0.848430451907944
"fHat12",-0.00575070422717161
"fHat13",-1.02656090724497
"fHat14",-2.32405954138322
"fHat15",-3.56856474002137
"fHat16",-4.4715389800081
"fHat17",-5.01462940047229
"fHat18",-5.740352135281
"fHat19",-6.58362962321217
"fHat20",-7.12156614878685
"fHat21",-7.08234930762697
"fHat22",-6.99484615029724
"fHat23",-6.57024798605495
"fHat24",-6.07946309433299
"fHat25",-5.49048069582381
"fHat26",-4.41746444483885
"fHat27",-3.3762972058182
"fHat28",-2.12022282380053
"sdBeta",0.0275340292690085
"sdF1",0.952265417069087
"sdF2",0.946228793576035
"sdF3",0.945190472679489
"sdF4",0.944807872073015
"sdF5",0.944434227732744
"sdF6",0.9440851248161
"sdF7",0.943799014701695
"sdF8",0.943590849352933
"sdF9",0.943455088402703
"sdF10",0.943375208331872
"sdF11",0.943332611332041
"sdF12",0.943311955842681
"sdF13",0.943302825894433
"sdF14",0.943299140624901
"sdF15",0.943297780302107
"sdF16",0.943297320616614
"sdF17",0.943297178281447
"sdF18",0.94329713786822
"sdF19",0.943297127339361
"sdF20",0.943297124820625
"sdF21",0.943297124286751
"sdF22",0.943297124118622
"sdF23",0.943297132813193
"sdF24",0.943297134848141
"sdF25",0.943300279194113
"sdF26",0.943315491666044
"sdF27",0.944100971749931
"sdF28",0.948659251223095
"biasBeta",-3.58719130788554e-15
"biasF1",0.00446258625407548
"biasF2",-0.00236742798837276
"biasF3",-0.000532388131190262
"biasF4",-0.000316807640238385
"biasF5",-0.000433611723744828
"biasF6",-0.000460387653714665
"biasF7",-0.000452963670650834
"biasF8",-0.000429970784259166
"biasF9",-0.000390667882287712
"biasF10",-0.000335553431609091
"biasF11",-0.000266122663119268
"biasF12",-0.000184700016014623
"biasF13",-9.46143131536348e-05
"biasF14",-1.55105575605496e-09
"biasF15",9.45499217939114e-05
"biasF16",0.000184349287360011
"biasF17",0.00026490516742355
"biasF18",0.000332179267636103
"biasF19",0.000382797254666591
"biasF20",0.000414215580381891
"biasF21",0.000424868399337773
"biasF22",0.000414337851076994
"biasF23",0.000382790136035094
"biasF24",0.000329141434651153
"biasF25",0.000267920767265221
"biasF26",0.000259936184962624
"biasF27",-5.41561572053248e-05
"biasF28",-0.00181239843728669
"capConv",1
