"","x"
"theta1",0.12603277451144
"theta2",1.01688102900109
"theta3",0.850082206221579
"theta4",0.169167137158119
"theta5",-3.74435218012341
"theta6",2.12298688625196
"theta7",-0.470783946615648
"betaHat",0.750708369848005
"fHat1",0.914506426032485
"fHat2",1.93942861907128
"fHat3",3.05869609544564
"fHat4",3.97947828315513
"fHat5",4.62968862369887
"fHat6",4.91190725489765
"fHat7",4.99144033415573
"fHat8",4.85493721827192
"fHat9",4.53052582107702
"fHat10",4.02470826858349
"fHat11",3.26816261926735
"fHat12",2.29898530881062
"fHat13",1.20160859042027
"fHat14",0.124550787329479
"fHat15",-1.0082556485129
"fHat16",-2.19010839807778
"fHat17",-3.15707040794631
"fHat18",-3.84475759281998
"fHat19",-4.55057116993425
"fHat20",-5.08611015823068
"fHat21",-5.11186679725319
"fHat22",-4.943196949457
"fHat23",-4.60644564258074
"fHat24",-4.01600568254669
"fHat25",-3.17564886814687
"fHat26",-2.07245672791615
"fHat27",-1.06647375026912
"fHat28",-0.0949443333054916
"sdBeta",0.0254893368790207
"sdF1",0.868868001922639
"sdF2",0.865467354531904
"sdF3",0.864074958061219
"sdF4",0.862716823956279
"sdF5",0.862068036997132
"sdF6",0.861947704855609
"sdF7",0.861936941037329
"sdF8",0.861936347874531
"sdF9",0.8619363188224
"sdF10",0.861936317435877
"sdF11",0.86193631737767
"sdF12",0.861936317375247
"sdF13",0.86193631737515
"sdF14",0.861936317375147
"sdF15",0.861936317375146
"sdF16",0.861936317375145
"sdF17",0.861936317375146
"sdF18",0.861936317375148
"sdF19",0.861936317375152
"sdF20",0.861936317375199
"sdF21",0.86193631738189
"sdF22",0.861936317353195
"sdF23",0.861936322571933
"sdF24",0.861936298871652
"sdF25",0.861939008049202
"sdF26",0.861939644924097
"sdF27",0.862716611417522
"sdF28",0.866600693002583
"biasBeta",-2.90849158993134e-14
"biasF1",0.00356268691706027
"biasF2",-0.00225005838662982
"biasF3",-0.000416666905809146
"biasF4",-0.00024869598569234
"biasF5",-0.000328686059628602
"biasF6",-0.000352171230524584
"biasF7",-0.000359001225703669
"biasF8",-0.000350165960336948
"biasF9",-0.000323659566400424
"biasF10",-0.000280853000255377
"biasF11",-0.000223971517055069
"biasF12",-0.00015586105817722
"biasF13",-7.99346779332549e-05
"biasF14",6.2844174308907e-13
"biasF15",7.99346637193749e-05
"biasF16",0.000155861067441573
"biasF17",0.000223971933313548
"biasF18",0.000280851971030102
"biasF19",0.00032364921114638
"biasF20",0.000350215037444666
"biasF21",0.000359215180708153
"biasF22",0.000350278161042043
"biasF23",0.00032376995106486
"biasF24",0.000278824029100504
"biasF25",0.000224104193159207
"biasF26",0.000215201170845968
"biasF27",-3.19404446067623e-05
"biasF28",-0.00153983946845831
"capConv",2
