"","x"
"theta1",0.999999999999972
"theta2",1
"theta3",1
"theta4",0.199999999999997
"theta5",-0.440000000000027
"theta6",0.300000000000039
"theta7",-0.200000000000011
"betaHat",1.00193031749498
"fHat1",1.05977858175348
"fHat2",2.06812971102595
"fHat3",3.06679350877871
"fHat4",3.63496710333884
"fHat5",4.35621479101676
"fHat6",4.8536344967843
"fHat7",4.87479743270496
"fHat8",4.73912647198821
"fHat9",4.46238336574848
"fHat10",3.59578739750425
"fHat11",2.99215822481742
"fHat12",2.25917063739245
"fHat13",1.05245744297163
"fHat14",-0.240316079544726
"fHat15",-1.45153845144176
"fHat16",-2.49794610669218
"fHat17",-3.24159613080434
"fHat18",-4.04533352439219
"fHat19",-4.54957981907129
"fHat20",-4.89523806434013
"fHat21",-5.10300389072731
"fHat22",-5.0194207439727
"fHat23",-4.37991797004043
"fHat24",-3.8256582114283
"fHat25",-3.09302851004732
"fHat26",-2.43268106957318
"fHat27",-1.27926976226161
"fHat28",-0.33254339313924
"sdBeta",0.0289408908707086
"sdF1",1.00822684993672
"sdF2",0.998011786833769
"sdF3",0.995139724398696
"sdF4",0.993414065679512
"sdF5",0.992700135144252
"sdF6",0.992500649827858
"sdF7",0.992463165282427
"sdF8",0.99245826549663
"sdF9",0.992457800888557
"sdF10",0.992457766871007
"sdF11",0.992457764787369
"sdF12",0.992457764672909
"sdF13",0.992457764667059
"sdF14",0.992457764666774
"sdF15",0.992457764666761
"sdF16",0.992457764666759
"sdF17",0.99245776466676
"sdF18",0.992457764666759
"sdF19",0.992457764666795
"sdF20",0.992457764666639
"sdF21",0.992457764684784
"sdF22",0.992457764629205
"sdF23",0.992457772803735
"sdF24",0.992457772891847
"sdF25",0.992460746509664
"sdF26",0.992474578920609
"sdF27",0.993219102569462
"sdF28",0.997518515360499
"biasBeta",-3.58914287179601e-15
"biasF1",0.00592415926775777
"biasF2",-0.00244152769991984
"biasF3",-0.0006920987094821
"biasF4",-0.000307514556296122
"biasF5",-0.000384206024380877
"biasF6",-0.000416794485043205
"biasF7",-0.000422880899516816
"biasF8",-0.000411844465004238
"biasF9",-0.000380719653617662
"biasF10",-0.000330383281883666
"biasF11",-0.000263467480430352
"biasF12",-0.000183345703776892
"biasF13",-9.40305059142915e-05
"biasF14",-7.17785553216999e-12
"biasF15",9.40304958211777e-05
"biasF16",0.000183345901726778
"biasF17",0.000263467571616674
"biasF18",0.000330378062011312
"biasF19",0.000380722023558537
"biasF20",0.000411970206788015
"biasF21",0.000422564917480196
"biasF22",0.000412090277293858
"biasF23",0.000380721390361202
"biasF24",0.000327376932562976
"biasF25",0.000266365093688076
"biasF26",0.000258358308011575
"biasF27",-5.33157216685218e-05
"biasF28",-0.00180287274570688
"capConv",1
