"","x"
"theta1",0.942361048602569
"theta2",0.980541511193363
"theta3",0.999611109955593
"theta4",0.190878629866429
"theta5",-0.434717719445171
"theta6",0.26356258697514
"theta7",-0.184068273496489
"betaHat",0.984014020741141
"fHat1",1.55985111627337
"fHat2",2.44901433527033
"fHat3",3.71538366594066
"fHat4",4.40339588957911
"fHat5",5.05678383109788
"fHat6",5.33552525944784
"fHat7",5.436166813735
"fHat8",5.42648039238968
"fHat9",4.96639264684483
"fHat10",4.32807367059177
"fHat11",3.46898572566696
"fHat12",2.35978256040914
"fHat13",1.56870527437966
"fHat14",0.310954803483522
"fHat15",-0.870063766757486
"fHat16",-2.03492616251292
"fHat17",-2.79990508609847
"fHat18",-3.23470731071306
"fHat19",-3.82199981100641
"fHat20",-4.50826442145936
"fHat21",-4.7732897607601
"fHat22",-4.44171981311138
"fHat23",-3.81865320890066
"fHat24",-3.53445435140572
"fHat25",-2.76737935568198
"fHat26",-1.66029756615989
"fHat27",-0.649013022867738
"fHat28",0.200784889417452
"sdBeta",0.0252505848236824
"sdF1",0.84311191656863
"sdF2",0.831037981935137
"sdF3",0.827717621197425
"sdF4",0.825668005856564
"sdF5",0.824759133911886
"sdF6",0.824479386432371
"sdF7",0.824420161931997
"sdF8",0.824411285670251
"sdF9",0.82441031466117
"sdF10",0.824410233685504
"sdF11",0.824410228214951
"sdF12",0.824410227894612
"sdF13",0.824410227877501
"sdF14",0.824410227876644
"sdF15",0.824410227876602
"sdF16",0.824410227876601
"sdF17",0.824410227876602
"sdF18",0.824410227876602
"sdF19",0.824410227876644
"sdF20",0.824410227876455
"sdF21",0.824410227898254
"sdF22",0.824410227831189
"sdF23",0.824410237662519
"sdF24",0.824410237613899
"sdF25",0.824413816057137
"sdF26",0.824430414644886
"sdF27",0.825326364144274
"sdF28",0.830492451006305
"biasBeta",-3.42174205636425e-16
"biasF1",0.00589705109411872
"biasF2",-0.00245910736073297
"biasF3",-0.000699152303818139
"biasF4",-0.00031079542117278
"biasF5",-0.000386242159644133
"biasF6",-0.00041746388648236
"biasF7",-0.000422858866959759
"biasF8",-0.000411688292345731
"biasF9",-0.000380570442482277
"biasF10",-0.000330255031666407
"biasF11",-0.000263365083162354
"biasF12",-0.000183274398687448
"biasF13",-9.39939398050052e-05
"biasF14",-7.62727381253825e-12
"biasF15",9.39939313256005e-05
"biasF16",0.00018327460637696
"biasF17",0.000263365120322365
"biasF18",0.00033024959176732
"biasF19",0.000380573977818453
"biasF20",0.000411810015611601
"biasF21",0.000422400579530288
"biasF22",0.000411929927541063
"biasF23",0.000380573793143074
"biasF24",0.000327251045551563
"biasF25",0.000266254157142216
"biasF26",0.000258245755674728
"biasF27",-5.32559250760872e-05
"biasF28",-0.001802193049456
"capConv",1
