"","x"
"theta1",0.999999999999974
"theta2",0.999999999999996
"theta3",0.999999999999999
"theta4",0.199999999999997
"theta5",-0.439999999999952
"theta6",0.299999999999949
"theta7",-0.199999999999988
"betaHat",1.02820251299456
"fHat1",0.106925527457712
"fHat2",0.886830643462535
"fHat3",1.96575483689272
"fHat4",2.85928010538387
"fHat5",3.48948138992785
"fHat6",3.95391335491025
"fHat7",4.17033562255827
"fHat8",3.93408683817089
"fHat9",3.34752185562073
"fHat10",2.8373858530641
"fHat11",2.10301185623969
"fHat12",1.32063252128432
"fHat13",0.0148155182704457
"fHat14",-1.16335486819119
"fHat15",-2.16201883046115
"fHat16",-3.21323655035126
"fHat17",-4.02632272383249
"fHat18",-4.84963787100393
"fHat19",-5.37192655392337
"fHat20",-5.77058591883774
"fHat21",-6.36927517048767
"fHat22",-5.99029143820253
"fHat23",-5.39301089273406
"fHat24",-4.91302101194263
"fHat25",-4.3557353710487
"fHat26",-3.63593484791292
"fHat27",-2.20907357326021
"fHat28",-1.12081804309076
"sdBeta",0.023630986360633
"sdF1",0.838971681719233
"sdF2",0.826667786025686
"sdF3",0.823198137066519
"sdF4",0.821111202994678
"sdF5",0.82024731642894
"sdF6",0.82000587906562
"sdF7",0.81996050894898
"sdF8",0.819954578343241
"sdF9",0.819954015989933
"sdF10",0.819953974815694
"sdF11",0.819953972293694
"sdF12",0.819953972155151
"sdF13",0.819953972148071
"sdF14",0.81995397214773
"sdF15",0.819953972147713
"sdF16",0.819953972147713
"sdF17",0.819953972147712
"sdF18",0.819953972147711
"sdF19",0.819953972147754
"sdF20",0.819953972147564
"sdF21",0.819953972169525
"sdF22",0.819953972102258
"sdF23",0.819953981996564
"sdF24",0.819953982103213
"sdF25",0.819957581315029
"sdF26",0.819974323742584
"sdF27",0.820875317878637
"sdF28",0.826072206456843
"biasBeta",2.22845830330498e-14
"biasF1",0.00592415926774439
"biasF2",-0.00244152769993316
"biasF3",-0.00069209870949543
"biasF4",-0.000307514556309486
"biasF5",-0.000384206024394235
"biasF6",-0.000416794485056549
"biasF7",-0.000422880899530166
"biasF8",-0.000411844465017609
"biasF9",-0.00038071965363104
"biasF10",-0.000330383281897009
"biasF11",-0.000263467480443688
"biasF12",-0.000183345703790264
"biasF13",-9.40305059276489e-05
"biasF14",-7.19121984182891e-12
"biasF15",9.40304958078342e-05
"biasF16",0.000183345901713448
"biasF17",0.000263467571603317
"biasF18",0.000330378061997982
"biasF19",0.000380722023545207
"biasF20",0.000411970206774699
"biasF21",0.000422564917466846
"biasF22",0.000412090277280536
"biasF23",0.000380721390347852
"biasF24",0.000327376932549632
"biasF25",0.000266365093674739
"biasF26",0.000258358307998224
"biasF27",-5.33157216818306e-05
"biasF28",-0.00180287274572024
"capConv",1
