"","x"
"theta1",0.788532339958509
"theta2",1.05926945031656
"theta3",0.991171213727269
"theta4",0.162781078693442
"theta5",-0.549021839855871
"theta6",0.740278737541081
"theta7",-0.326912356325991
"betaHat",1.02950128574338
"fHat1",0.416376153227741
"fHat2",1.06280701793539
"fHat3",2.02614471049361
"fHat4",2.95243486348752
"fHat5",3.26513335479763
"fHat6",3.68672933041007
"fHat7",3.99843081628739
"fHat8",3.76122918235682
"fHat9",3.4620615707454
"fHat10",2.93838792331687
"fHat11",2.14289855951397
"fHat12",1.32705599355013
"fHat13",-0.0794913222291278
"fHat14",-1.26387535001763
"fHat15",-2.43968641315193
"fHat16",-3.21178641629167
"fHat17",-4.07450103954653
"fHat18",-4.98000467674633
"fHat19",-5.72702409419061
"fHat20",-5.86014849112676
"fHat21",-6.03006877586639
"fHat22",-6.01932214020514
"fHat23",-5.83611837656267
"fHat24",-4.89827814900798
"fHat25",-4.10400577670545
"fHat26",-2.96389612005394
"fHat27",-2.0527324597026
"fHat28",-1.34649399997104
"sdBeta",0.0284341452616584
"sdF1",0.909927233755584
"sdF2",0.897162285311551
"sdF3",0.893068333427838
"sdF4",0.890701372426276
"sdF5",0.890023117800952
"sdF6",0.889913562148233
"sdF7",0.889903108639475
"sdF8",0.889902415805369
"sdF9",0.889902376445904
"sdF10",0.889902374372843
"sdF11",0.889902374271473
"sdF12",0.889902374266737
"sdF13",0.889902374266525
"sdF14",0.889902374266518
"sdF15",0.889902374266517
"sdF16",0.889902374266517
"sdF17",0.889902374266517
"sdF18",0.889902374266516
"sdF19",0.88990237426655
"sdF20",0.889902374266383
"sdF21",0.889902374285757
"sdF22",0.889902374220882
"sdF23",0.889902383134122
"sdF24",0.889902380103386
"sdF25",0.889905667961404
"sdF26",0.889919986733207
"sdF27",0.890746403648716
"sdF28",0.895475896940603
"biasBeta",1.53566395710847e-14
"biasF1",0.00641035929168589
"biasF2",-0.00257931446986655
"biasF3",-0.000760286693372907
"biasF4",-0.000288344713724326
"biasF5",-0.000369621410185865
"biasF6",-0.000411218101218039
"biasF7",-0.000419097920880955
"biasF8",-0.000408220199463148
"biasF9",-0.000377355336686154
"biasF10",-0.000327466020268979
"biasF11",-0.000261141708672634
"biasF12",-0.000181727139326189
"biasF13",-9.32003946630261e-05
"biasF14",-6.5197361398539e-12
"biasF15",9.32003899811185e-05
"biasF16",0.000181727315897398
"biasF17",0.000261141667120199
"biasF18",0.000327461461301685
"biasF19",0.000377361008407913
"biasF20",0.000408333459149791
"biasF21",0.000418834041804005
"biasF22",0.00040844993840624
"biasF23",0.000377370380797055
"biasF24",0.000324518939469977
"biasF25",0.000263848221752551
"biasF26",0.000255803723657778
"biasF27",-5.19635574395549e-05
"biasF28",-0.00178743865422625
"capConv",1
