"","x"
"theta1",0.936623688587003
"theta2",0.998795027788117
"theta3",1.00159145875681
"theta4",0.184869168520619
"theta5",-0.325135505418137
"theta6",0.241626928846026
"theta7",-0.19808649198405
"betaHat",0.987948868968203
"fHat1",1.36017289164421
"fHat2",2.20454050305749
"fHat3",3.31925038479722
"fHat4",4.13800218742602
"fHat5",4.81448683047824
"fHat6",5.11284626677448
"fHat7",5.0729449704742
"fHat8",5.07519633642499
"fHat9",4.57089511349599
"fHat10",3.95133754471157
"fHat11",3.31913605268128
"fHat12",2.27042734931499
"fHat13",1.17676028906176
"fHat14",0.174903693844033
"fHat15",-0.884213462861844
"fHat16",-2.05449620167802
"fHat17",-2.74869627923917
"fHat18",-3.61977090765334
"fHat19",-4.10413205234249
"fHat20",-4.72035234275058
"fHat21",-4.98100713859856
"fHat22",-4.80363181711138
"fHat23",-4.35096395789208
"fHat24",-3.68880045680505
"fHat25",-2.91942887763167
"fHat26",-2.05896500779753
"fHat27",-0.883912231455302
"fHat28",0.293839771935858
"sdBeta",0.0274563577392972
"sdF1",0.91813109095138
"sdF2",0.906218155070685
"sdF3",0.902967000031885
"sdF4",0.90111029377347
"sdF5",0.900382175150192
"sdF6",0.900187092924458
"sdF7",0.900151681683901
"sdF8",0.900147176668211
"sdF9",0.900146757549791
"sdF10",0.900146727194175
"sdF11",0.900146725343403
"sdF12",0.900146725241939
"sdF13",0.900146725236762
"sdF14",0.900146725236516
"sdF15",0.900146725236505
"sdF16",0.900146725236504
"sdF17",0.900146725236505
"sdF18",0.900146725236503
"sdF19",0.90014672523654
"sdF20",0.900146725236368
"sdF21",0.900146725256524
"sdF22",0.900146725195864
"sdF23",0.900146734244132
"sdF24",0.900146734926318
"sdF25",0.900150018379392
"sdF26",0.900165469811154
"sdF27",0.900986948684946
"sdF28",0.905735357865029
"biasBeta",-3.01248013079985e-14
"biasF1",0.00608325874636319
"biasF2",-0.00244099497359961
"biasF3",-0.000694349192718685
"biasF4",-0.000301636033020018
"biasF5",-0.000382377449061937
"biasF6",-0.000417107943284832
"biasF7",-0.000423536607111204
"biasF8",-0.0004124980863114
"biasF9",-0.000381324805064746
"biasF10",-0.000330909041977703
"biasF11",-0.000263886766554387
"biasF12",-0.000183637464403905
"biasF13",-9.41801380172566e-05
"biasF14",-7.3089451158026e-12
"biasF15",9.4180128768967e-05
"biasF16",0.000183637664397267
"biasF17",0.000263886833986045
"biasF18",0.000330903801972919
"biasF19",0.000381327872476939
"biasF20",0.000412625758586263
"biasF21",0.000423237439764544
"biasF22",0.000412746478392824
"biasF23",0.000381325396288323
"biasF24",0.000327892099631771
"biasF25",0.000266819150887089
"biasF26",0.000258818933629792
"biasF27",-5.35606544618053e-05
"biasF28",-0.00180565413574265
"capConv",1
