"","x"
"theta1",0.760695647426144
"theta2",1.05978077101502
"theta3",1.00834059096062
"theta4",0.168993555561986
"theta5",-0.844153150831918
"theta6",0.641907415425911
"theta7",-0.300566616212759
"betaHat",1.00648715378678
"fHat1",0.886663523813308
"fHat2",1.87705689938949
"fHat3",2.88516721636841
"fHat4",3.80083882648202
"fHat5",4.29705767533228
"fHat6",4.74763969567528
"fHat7",5.04531665775415
"fHat8",4.79566496245805
"fHat9",4.18756420790876
"fHat10",3.911187500042
"fHat11",3.06480464729836
"fHat12",2.14707209937512
"fHat13",1.05268865333458
"fHat14",-0.0790349602215024
"fHat15",-1.20167235103535
"fHat16",-2.15627834274524
"fHat17",-3.04915164899762
"fHat18",-3.90093972603423
"fHat19",-4.77351557022538
"fHat20",-5.07975343434653
"fHat21",-5.10127565887813
"fHat22",-4.83523486393424
"fHat23",-4.35261273066907
"fHat24",-3.99605148995322
"fHat25",-3.06741146899594
"fHat26",-2.03948534506003
"fHat27",-1.12082564799402
"fHat28",0.125941451252686
"sdBeta",0.0265310307411712
"sdF1",0.817713539269853
"sdF2",0.806154147532886
"sdF3",0.80268954675075
"sdF4",0.800855743195395
"sdF5",0.800297008342819
"sdF6",0.800197636609456
"sdF7",0.800186965555101
"sdF8",0.800186185543927
"sdF9",0.800186139074351
"sdF10",0.800186136541516
"sdF11",0.800186136413286
"sdF12",0.800186136407136
"sdF13",0.800186136406853
"sdF14",0.800186136406841
"sdF15",0.800186136406839
"sdF16",0.800186136406839
"sdF17",0.800186136406841
"sdF18",0.800186136406842
"sdF19",0.800186136406887
"sdF20",0.800186136406685
"sdF21",0.800186136430082
"sdF22",0.800186136365181
"sdF23",0.800186146709576
"sdF24",0.800186150374324
"sdF25",0.800189866623092
"sdF26",0.800208216776855
"sdF27",0.801135371789079
"sdF28",0.806524700780768
"biasBeta",-8.26741425969876e-15
"biasF1",0.00564607448016544
"biasF2",-0.00246774304397312
"biasF3",-0.000643370329826469
"biasF4",-0.000281604623666262
"biasF5",-0.000378853414071526
"biasF6",-0.000418567612347473
"biasF7",-0.000426254008130011
"biasF8",-0.000415285833093491
"biasF9",-0.000383895212940223
"biasF10",-0.000333138114346841
"biasF11",-0.000265664767084568
"biasF12",-0.000184874803562655
"biasF13",-9.48147081891726e-05
"biasF14",-6.61228710674422e-12
"biasF15",9.48146988014043e-05
"biasF16",0.000184874984173834
"biasF17",0.000265664860113687
"biasF18",0.000333133382938465
"biasF19",0.000383897182294216
"biasF20",0.000415405850434036
"biasF21",0.000426089511623338
"biasF22",0.000415529329956553
"biasF23",0.00038388675609434
"biasF24",0.000330076817335601
"biasF25",0.000268745995974373
"biasF26",0.000260772845280324
"biasF27",-5.46034137143686e-05
"biasF28",-0.00181744712211179
"capConv",1
