"","x"
"theta1",0.748416868105543
"theta2",0.85355446816841
"theta3",1.03109472022357
"theta4",0.137661153981407
"theta5",-0.474641513456552
"theta6",0.263915090135375
"theta7",-0.150710026517103
"betaHat",1.01028783777916
"fHat1",0.87144664017179
"fHat2",1.76078420643885
"fHat3",2.87867762043421
"fHat4",3.50084594853532
"fHat5",3.88968015181112
"fHat6",4.365534907505
"fHat7",4.46426003849867
"fHat8",4.33095251415624
"fHat9",4.23426786540362
"fHat10",3.58186050096941
"fHat11",2.79881080288982
"fHat12",1.9130636289421
"fHat13",0.944611697708723
"fHat14",-0.334229521546625
"fHat15",-1.4837675475189
"fHat16",-2.35754867404372
"fHat17",-3.47729300667214
"fHat18",-4.27852260379385
"fHat19",-4.6850636829265
"fHat20",-5.05935366448886
"fHat21",-5.17245751690957
"fHat22",-5.12100527836047
"fHat23",-4.97740684153793
"fHat24",-4.35927398886781
"fHat25",-3.50096263607813
"fHat26",-2.59602092529533
"fHat27",-1.58049126861502
"fHat28",-0.250799824290048
"sdBeta",0.0250302495980947
"sdF1",0.914095062296978
"sdF2",0.903152054104082
"sdF3",0.900470593490748
"sdF4",0.898540529632862
"sdF5",0.897458235802126
"sdF6",0.897009468648527
"sdF7",0.896875691699719
"sdF8",0.896846266300624
"sdF9",0.896841404720582
"sdF10",0.896840789949742
"sdF11",0.896840729008684
"sdF12",0.896840724114951
"sdF13",0.89684072378301
"sdF14",0.896840723763137
"sdF15",0.89684072376205
"sdF16",0.896840723761995
"sdF17",0.896840723761993
"sdF18",0.89684072376199
"sdF19",0.896840723762037
"sdF20",0.896840723761856
"sdF21",0.896840723784832
"sdF22",0.896840723741527
"sdF23",0.896840733432923
"sdF24",0.896840746579746
"sdF25",0.896844122827007
"sdF26",0.896863535945681
"sdF27",0.897700034700723
"sdF28",0.902672637831622
"biasBeta",-2.1169697939083e-14
"biasF1",0.00601935432597295
"biasF2",-0.00264008203479115
"biasF3",-0.000796084789377392
"biasF4",-0.000336068998839145
"biasF5",-0.000406917852124336
"biasF6",-0.000435619220098347
"biasF7",-0.000437433293578454
"biasF8",-0.000424758776373796
"biasF9",-0.000392550536174249
"biasF10",-0.000340656836056046
"biasF11",-0.000271659832547136
"biasF12",-0.000189046234040174
"biasF13",-9.69540806258426e-05
"biasF14",-1.05668529482017e-11
"biasF15",9.69540921046882e-05
"biasF16",0.000189046493153114
"biasF17",0.00027165931057397
"biasF18",0.000340650208907549
"biasF19",0.000392559364136305
"biasF20",0.000424778664187074
"biasF21",0.000435705129642035
"biasF22",0.000424911510391486
"biasF23",0.000392520526813732
"biasF24",0.000337442159886667
"biasF25",0.000275257165027812
"biasF26",0.000267365648225888
"biasF27",-5.8166755770285e-05
"biasF28",-0.0018571769819327
"capConv",2
