"","x"
"theta1",0.999999999999994
"theta2",1
"theta3",1
"theta4",0.200000000000001
"theta5",-0.439999999999995
"theta6",0.29999999999999
"theta7",-0.199999999999997
"betaHat",0.971602975862527
"fHat1",1.88991737083035
"fHat2",3.15683814477091
"fHat3",4.33440509550862
"fHat4",4.70365857471711
"fHat5",5.21720819673546
"fHat6",5.50627538395964
"fHat7",5.71037632383631
"fHat8",5.94151478749573
"fHat9",5.52841816229508
"fHat10",5.1060308983525
"fHat11",3.91784009116128
"fHat12",2.83776596900328
"fHat13",1.87507371767951
"fHat14",0.95914663769355
"fHat15",-0.107738850733487
"fHat16",-1.41605291815969
"fHat17",-2.43956897456806
"fHat18",-3.4464609157428
"fHat19",-3.77895814606395
"fHat20",-4.03630549021893
"fHat21",-4.20601735687809
"fHat22",-4.20841908145791
"fHat23",-3.71676321182816
"fHat24",-2.61513602484754
"fHat25",-1.93664011982681
"fHat26",-1.32220445448315
"fHat27",-0.306391825388367
"fHat28",0.672752320450975
"sdBeta",0.0236494511390584
"sdF1",0.781490117144108
"sdF2",0.768266196653035
"sdF3",0.764531551564027
"sdF4",0.762284020657969
"sdF5",0.761353387446324
"sdF6",0.76109326772039
"sdF7",0.761044385501257
"sdF8",0.761037995774951
"sdF9",0.761037389886418
"sdF10",0.761037345524627
"sdF11",0.761037342807386
"sdF12",0.761037342658118
"sdF13",0.761037342650487
"sdF14",0.761037342650116
"sdF15",0.7610373426501
"sdF16",0.7610373426501
"sdF17",0.7610373426501
"sdF18",0.761037342650102
"sdF19",0.761037342650147
"sdF20",0.761037342649941
"sdF21",0.761037342673602
"sdF22",0.761037342601124
"sdF23",0.761037353261411
"sdF24",0.761037353376316
"sdF25",0.761041231224109
"sdF26",0.761059269744627
"sdF27",0.762029925901516
"sdF28",0.767625306218856
"biasBeta",6.46444703322757e-15
"biasF1",0.00592415926774056
"biasF2",-0.00244152769993694
"biasF3",-0.000692098709499243
"biasF4",-0.000307514556313296
"biasF5",-0.000384206024398034
"biasF6",-0.000416794485060362
"biasF7",-0.000422880899534003
"biasF8",-0.000411844465021415
"biasF9",-0.000380719653634821
"biasF10",-0.000330383281900822
"biasF11",-0.000263467480447505
"biasF12",-0.00018334570379408
"biasF13",-9.40305059314583e-05
"biasF14",-7.19500847790044e-12
"biasF15",9.4030495803997e-05
"biasF16",0.000183345901709604
"biasF17",0.000263467571599521
"biasF18",0.000330378061994187
"biasF19",0.000380722023541363
"biasF20",0.00041197020677089
"biasF21",0.000422564917463029
"biasF22",0.000412090277276712
"biasF23",0.000380721390344035
"biasF24",0.000327376932545802
"biasF25",0.000266365093670951
"biasF26",0.000258358307994401
"biasF27",-5.33157216856608e-05
"biasF28",-0.00180287274572404
"capConv",1
