"","x"
"theta1",0.451741336833662
"theta2",0.980291809230257
"theta3",0.995983476650322
"theta4",0.497163021505821
"theta5",-4.41280922671816
"theta6",4.38789460430092
"theta7",-1.01951960338316
"betaHat",0.991618482834009
"fHat1",1.20704144215316
"fHat2",2.24671746120913
"fHat3",3.3372981952583
"fHat4",4.07484144083191
"fHat5",4.68223245019887
"fHat6",5.22997677180537
"fHat7",5.40888727780145
"fHat8",5.20705694166875
"fHat9",4.69335598783496
"fHat10",4.0937420203444
"fHat11",3.38608854931402
"fHat12",2.38518445664278
"fHat13",1.35930990615562
"fHat14",0.14858523480504
"fHat15",-0.834138004656531
"fHat16",-1.86793207607868
"fHat17",-2.79349938796586
"fHat18",-3.69378616360488
"fHat19",-4.25760820639714
"fHat20",-4.45889699845031
"fHat21",-4.61008658162794
"fHat22",-4.64154471850674
"fHat23",-4.17523498687712
"fHat24",-3.57084222253738
"fHat25",-2.89285905394257
"fHat26",-1.85078312632937
"fHat27",-0.912857966347548
"fHat28",0.289799441127876
"sdBeta",0.0248073112978984
"sdF1",0.842881210739749
"sdF2",0.844747530790128
"sdF3",0.838239030502004
"sdF4",0.830530420435583
"sdF5",0.82933915337808
"sdF6",0.829297799869369
"sdF7",0.829294707744437
"sdF8",0.829294584403555
"sdF9",0.829294576904355
"sdF10",0.829294576649008
"sdF11",0.829294576632893
"sdF12",0.829294576632429
"sdF13",0.829294576632398
"sdF14",0.829294576632398
"sdF15",0.829294576632398
"sdF16",0.829294576632397
"sdF17",0.829294576632398
"sdF18",0.829294576632396
"sdF19",0.829294576632435
"sdF20",0.829294576632252
"sdF21",0.829294576653547
"sdF22",0.829294576585497
"sdF23",0.829294586270095
"sdF24",0.829294584813489
"sdF25",0.829298129826864
"sdF26",0.829314138973457
"sdF27",0.830203139582522
"sdF28",0.835311729994349
"biasBeta",-3.87103543664225e-15
"biasF1",0.00417125579291471
"biasF2",-0.00341438552021663
"biasF3",-0.00119842019238898
"biasF4",-0.00039862540779708
"biasF5",-0.000364769957523443
"biasF6",-0.000409196987131932
"biasF7",-0.000421484994882051
"biasF8",-0.00041034006786915
"biasF9",-0.000379168320700229
"biasF10",-0.000329051194374791
"biasF11",-0.000262410385242148
"biasF12",-0.000182609514816266
"biasF13",-9.36528160541752e-05
"biasF14",-2.67010025201131e-12
"biasF15",9.36528499865946e-05
"biasF16",0.000182609550678614
"biasF17",0.000262409436878525
"biasF18",0.000329051198950131
"biasF19",0.000379192981152285
"biasF20",0.00041031572415056
"biasF21",0.000420867609032149
"biasF22",0.000410434158544797
"biasF23",0.000379196945729875
"biasF24",0.000326076742319839
"biasF25",0.000265219648037392
"biasF26",0.000257195972083464
"biasF27",-5.26991807561286e-05
"biasF28",-0.00179585208687739
"capConv",2
