"","x"
"theta1",0.706004330773163
"theta2",1.20527902933535
"theta3",1.00204093740913
"theta4",0.200476842715659
"theta5",-0.0336826729424299
"theta6",-0.189642212401531
"theta7",-0.06767569911105
"betaHat",1.02720968306341
"fHat1",0.1025682582593
"fHat2",1.71995336350088
"fHat3",2.88242978237869
"fHat4",3.37459509138268
"fHat5",3.72646572717327
"fHat6",4.27977952791579
"fHat7",4.41920749374434
"fHat8",4.11930364564416
"fHat9",3.96132968825262
"fHat10",3.50803992337634
"fHat11",2.62426688997072
"fHat12",1.57370183814502
"fHat13",0.60303400722341
"fHat14",-0.427824113588542
"fHat15",-1.70377517740592
"fHat16",-2.79849689618069
"fHat17",-3.88182175943603
"fHat18",-4.59518150934229
"fHat19",-5.10385192694681
"fHat20",-5.58846716683489
"fHat21",-5.63108180925087
"fHat22",-5.55094040886052
"fHat23",-5.19674613550745
"fHat24",-4.43206433280365
"fHat25",-3.5646362181711
"fHat26",-2.76908550520196
"fHat27",-1.80556593843184
"fHat28",-0.586940854614564
"sdBeta",0.0335281832057216
"sdF1",0.995962370648379
"sdF2",0.985061005559917
"sdF3",0.982550612832279
"sdF4",0.981071773558691
"sdF5",0.98022358007003
"sdF6",0.979787181794318
"sdF7",0.979595339729889
"sdF8",0.979522700469912
"sdF9",0.979498883737587
"sdF10",0.979492095463209
"sdF11",0.979490408803997
"sdF12",0.979490042649014
"sdF13",0.979489973057798
"sdF14",0.979489961454416
"sdF15",0.979489959753304
"sdF16",0.979489959533447
"sdF17",0.979489959508319
"sdF18",0.97948995950577
"sdF19",0.979489959505574
"sdF20",0.979489959505397
"sdF21",0.979489959523958
"sdF22",0.979489959468378
"sdF23",0.979489967792845
"sdF24",0.979489968573026
"sdF25",0.979492987311591
"sdF26",0.97950723933865
"sdF27",0.980262404742084
"sdF28",0.984631456213855
"biasBeta",-7.65620206122364e-15
"biasF1",0.00605586936923345
"biasF2",-0.00240290412215079
"biasF3",-0.000712321649752719
"biasF4",-0.000340484589887113
"biasF5",-0.00041180515455945
"biasF6",-0.00043295170036517
"biasF7",-0.000429878886417163
"biasF8",-0.000414527497491907
"biasF9",-0.000381939653782658
"biasF10",-0.000331145225823865
"biasF11",-0.000264019071456317
"biasF12",-0.000183721501987755
"biasF13",-9.4222520234416e-05
"biasF14",-9.23945642217205e-12
"biasF15",9.42223908999423e-05
"biasF16",0.000183720067723749
"biasF17",0.000264005247065574
"biasF18",0.000331052287672474
"biasF19",0.00038149898348
"biasF20",0.000412810907261842
"biasF21",0.000423427381621419
"biasF22",0.000412931810554379
"biasF23",0.000381495984588053
"biasF24",0.000328037598775928
"biasF25",0.000266947411625584
"biasF26",0.000258949036698507
"biasF27",-5.36298971703444e-05
"biasF28",-0.00180643964872782
"capConv",2
