"","x"
"theta1",0.470948576750956
"theta2",0.902576942262156
"theta3",1.01296994510995
"theta4",0.241330747374179
"theta5",-3.5664026959207
"theta6",3.88634156746773
"theta7",-1.08524489028646
"betaHat",0.957893025266383
"fHat1",2.63090693296116
"fHat2",3.44348771524719
"fHat3",4.15832529697173
"fHat4",5.10394737602686
"fHat5",5.99824258974794
"fHat6",6.4822958038539
"fHat7",6.45612906043815
"fHat8",6.27673050128893
"fHat9",6.16367312527601
"fHat10",5.50992072152506
"fHat11",4.63406943501405
"fHat12",3.64530289423788
"fHat13",2.46877378204475
"fHat14",1.39963241971958
"fHat15",0.301898822752428
"fHat16",-0.629642375914234
"fHat17",-1.67239098960712
"fHat18",-2.52589364700466
"fHat19",-3.24440146232759
"fHat20",-3.65546244342105
"fHat21",-3.6749618616025
"fHat22",-3.29178017612777
"fHat23",-3.00442124810699
"fHat24",-2.50944631061541
"fHat25",-1.69958566563201
"fHat26",-0.766932794425426
"fHat27",0.312757192557896
"fHat28",1.47170933306587
"sdBeta",0.0250760645358518
"sdF1",0.859061532105371
"sdF2",0.852853435236796
"sdF3",0.847028994094986
"sdF4",0.844479262519957
"sdF5",0.844255042346159
"sdF6",0.844245683106259
"sdF7",0.844244978495136
"sdF8",0.844244949561792
"sdF9",0.844244948008058
"sdF10",0.844244947938408
"sdF11",0.844244947935447
"sdF12",0.844244947935299
"sdF13",0.844244947935293
"sdF14",0.844244947935291
"sdF15",0.844244947935289
"sdF16",0.84424494793529
"sdF17",0.844244947935292
"sdF18",0.844244947935292
"sdF19",0.844244947935337
"sdF20",0.844244947935144
"sdF21",0.844244947957784
"sdF22",0.844244947898808
"sdF23",0.844244957808195
"sdF24",0.844244963260699
"sdF25",0.844248499653829
"sdF26",0.844266532465542
"sdF27",0.845147386772397
"sdF28",0.850292197219742
"biasBeta",9.20314172092596e-15
"biasF1",0.00501877273729187
"biasF2",-0.00294970463436886
"biasF3",-0.000746694617413529
"biasF4",-0.000258899637313084
"biasF5",-0.000371503143308978
"biasF6",-0.000420789085511776
"biasF7",-0.000428479103947679
"biasF8",-0.000417167037504329
"biasF9",-0.000385647753256467
"biasF10",-0.000334668781129269
"biasF11",-0.000266884684379166
"biasF12",-0.000185723437768126
"biasF13",-9.52499600983051e-05
"biasF14",-9.57480622565399e-12
"biasF15",9.52499613599903e-05
"biasF16",0.000185723683941486
"biasF17",0.000266884439873528
"biasF18",0.000334662692201511
"biasF19",0.000385659516966487
"biasF20",0.000417312764186342
"biasF21",0.000428045807921724
"biasF22",0.000417438142040559
"biasF23",0.000385643511879995
"biasF24",0.000331575332755428
"biasF25",0.000270068830890972
"biasF26",0.000262113500354023
"biasF27",-5.5322426661189e-05
"biasF28",-0.00182553385052452
"capConv",2
