"","x"
"theta1",0.969899052145103
"theta2",0.994712183467176
"theta3",1.00051289949606
"theta4",0.195364747628092
"theta5",-0.421152115989681
"theta6",0.266541443474559
"theta7",-0.193664257803313
"betaHat",0.980405947174455
"fHat1",2.37514078068493
"fHat2",2.91271464152066
"fHat3",3.89541758963637
"fHat4",4.37800922927961
"fHat5",5.19660834843831
"fHat6",5.51045033769384
"fHat7",5.5638349888798
"fHat8",5.51910049876181
"fHat9",5.01115660581078
"fHat10",4.35164398972049
"fHat11",3.62566229617807
"fHat12",2.88582258513686
"fHat13",1.74669136633952
"fHat14",0.729089918409503
"fHat15",-0.480227278739321
"fHat16",-1.60577656807098
"fHat17",-2.39703349553282
"fHat18",-3.32692497345631
"fHat19",-3.99304222272576
"fHat20",-4.34100162222533
"fHat21",-4.43776327274388
"fHat22",-4.30869033204606
"fHat23",-3.73162211782117
"fHat24",-3.29662292812846
"fHat25",-2.57698781664926
"fHat26",-1.65930492464192
"fHat27",-0.576878936823796
"fHat28",0.46166259239174
"sdBeta",0.0287017273128099
"sdF1",0.992182954846623
"sdF2",0.981787831400162
"sdF3",0.9789145584949
"sdF4",0.977213886064115
"sdF5",0.976506722626683
"sdF6",0.976305448563774
"sdF7",0.976266512602662
"sdF8",0.976261229477057
"sdF9",0.976260707422479
"sdF10",0.976260667716143
"sdF11",0.976260665214744
"sdF12",0.976260665074821
"sdF13",0.976260665067577
"sdF14",0.976260665067223
"sdF15",0.976260665067206
"sdF16",0.976260665067206
"sdF17",0.976260665067204
"sdF18",0.976260665067203
"sdF19",0.976260665067239
"sdF20",0.97626066506708
"sdF21",0.976260665085571
"sdF22",0.976260665029252
"sdF23",0.976260673349958
"sdF24",0.97626067361253
"sdF25",0.976263698023621
"sdF26",0.976277819413927
"sdF27",0.977034885767133
"sdF28",0.98140849435565
"biasBeta",2.9541039753278e-14
"biasF1",0.00591504817505727
"biasF2",-0.0024369127172918
"biasF3",-0.000686246217595783
"biasF4",-0.000305787804986038
"biasF5",-0.000384336884702775
"biasF6",-0.000417100841949375
"biasF7",-0.000423118674641704
"biasF8",-0.000412056124036581
"biasF9",-0.000380914669436266
"biasF10",-0.000330552761622249
"biasF11",-0.000263602612010833
"biasF12",-0.000183439731786923
"biasF13",-9.40787296855525e-05
"biasF14",-7.27458371319045e-12
"biasF15",9.40787199246243e-05
"biasF16",0.000183439931776018
"biasF17",0.000263602692603927
"biasF18",0.000330547498878647
"biasF19",0.000380917278159434
"biasF20",0.000412181479765905
"biasF21",0.000422781659645016
"biasF22",0.000412301759467604
"biasF23",0.000380916052314724
"biasF24",0.000327542962233557
"biasF25",0.00026651141606121
"biasF26",0.000258506754982527
"biasF27",-5.33946194991933e-05
"biasF28",-0.00180376916359537
"capConv",1
