"","x"
"theta1",0.999999999999808
"theta2",0.999999999999976
"theta3",1.00000000000001
"theta4",0.199999999999958
"theta5",-0.44000000000002
"theta6",0.300000000000024
"theta7",-0.200000000000013
"betaHat",0.984390351424978
"fHat1",1.89760035515334
"fHat2",2.87981255205471
"fHat3",3.82923056567271
"fHat4",4.40181114308401
"fHat5",5.20093769788662
"fHat6",5.71621935384418
"fHat7",5.71267542519146
"fHat8",5.43100658777471
"fHat9",5.30073561667735
"fHat10",4.40893845215815
"fHat11",3.45101242943407
"fHat12",2.98103639704256
"fHat13",1.64509774523984
"fHat14",0.599713798478916
"fHat15",-0.299012290249564
"fHat16",-1.556843554573
"fHat17",-2.57899619364217
"fHat18",-3.15887168980921
"fHat19",-3.83648138259002
"fHat20",-4.24630270509628
"fHat21",-4.28723220922715
"fHat22",-4.36826246191882
"fHat23",-3.9542470462781
"fHat24",-3.22871331989656
"fHat25",-2.43544939085992
"fHat26",-1.63502375768491
"fHat27",-0.662648981102791
"fHat28",0.73745929595438
"sdBeta",0.0245512411568416
"sdF1",0.898602577350984
"sdF2",0.887126111523975
"sdF3",0.883893818376862
"sdF4",0.881950518441031
"sdF5",0.881146281501498
"sdF6",0.880921535096757
"sdF7",0.880879302476176
"sdF8",0.880873782014814
"sdF9",0.88087325855259
"sdF10",0.880873220225872
"sdF11",0.88087321787829
"sdF12",0.880873217749325
"sdF13",0.880873217742738
"sdF14",0.880873217742419
"sdF15",0.880873217742406
"sdF16",0.880873217742403
"sdF17",0.880873217742402
"sdF18",0.8808732177424
"sdF19",0.880873217742438
"sdF20",0.880873217742265
"sdF21",0.880873217762707
"sdF22",0.88087321770009
"sdF23",0.880873226910128
"sdF24",0.880873227009403
"sdF25",0.880876577308668
"sdF26",0.88089216189733
"sdF27",0.881730909516839
"sdF28",0.886571147497774
"biasBeta",-3.07231724869933e-15
"biasF1",0.00592415926774897
"biasF2",-0.00244152769992865
"biasF3",-0.000692098709490899
"biasF4",-0.000307514556304914
"biasF5",-0.000384206024389683
"biasF6",-0.000416794485052011
"biasF7",-0.000422880899525656
"biasF8",-0.000411844465013057
"biasF9",-0.000380719653626446
"biasF10",-0.000330383281892471
"biasF11",-0.000263467480439164
"biasF12",-0.000183345703785726
"biasF13",-9.4030505923097e-05
"biasF14",-7.18666098853404e-12
"biasF15",9.40304958123653e-05
"biasF16",0.000183345901717966
"biasF17",0.000263467571607889
"biasF18",0.000330378062002541
"biasF19",0.000380722023549752
"biasF20",0.000411970206779244
"biasF21",0.000422564917471391
"biasF22",0.000412090277285088
"biasF23",0.000380721390352425
"biasF24",0.000327376932554163
"biasF25",0.000266365093679298
"biasF26",0.000258358308002783
"biasF27",-5.33157216772925e-05
"biasF28",-0.0018028727457157
"capConv",1
