"","x"
"theta1",0.891567921233918
"theta2",0.980298563921221
"theta3",0.995796733430644
"theta4",0.181755232249134
"theta5",-0.0462746727157265
"theta6",-0.182691408781746
"theta7",-0.0823325556396915
"betaHat",0.970547258410833
"fHat1",1.75457330457142
"fHat2",2.91328187961266
"fHat3",4.01452216357672
"fHat4",4.73400004462595
"fHat5",5.51429031728156
"fHat6",5.97074367891863
"fHat7",5.98736882280543
"fHat8",5.60608051689096
"fHat9",5.6150821906963
"fHat10",5.00998283921514
"fHat11",3.96655499781467
"fHat12",3.094612637967
"fHat13",2.23255579005579
"fHat14",1.12592213320373
"fHat15",-0.229453588731236
"fHat16",-1.36146150960705
"fHat17",-2.2847882447081
"fHat18",-3.21162425238684
"fHat19",-3.4827642113783
"fHat20",-3.87509807013616
"fHat21",-4.28089345519846
"fHat22",-3.92428869705277
"fHat23",-3.759019043965
"fHat24",-3.18663770538948
"fHat25",-2.35338021638409
"fHat26",-1.3894794791615
"fHat27",-0.352155723568469
"fHat28",0.965612405617822
"sdBeta",0.0254903992084953
"sdF1",0.802064298364329
"sdF2",0.788464798571756
"sdF3",0.785296023113953
"sdF4",0.783523564039828
"sdF5",0.782590974228859
"sdF6",0.782165331227808
"sdF7",0.782003972490906
"sdF8",0.781952690798437
"sdF9",0.781938943466837
"sdF10",0.78193582053744
"sdF11",0.781935217120061
"sdF12",0.781935117598511
"sdF13",0.781935103534136
"sdF14",0.781935101823319
"sdF15",0.781935101643168
"sdF16",0.781935101626629
"sdF17",0.781935101625291
"sdF18",0.781935101625194
"sdF19",0.78193510162523
"sdF20",0.781935101625036
"sdF21",0.781935101647599
"sdF22",0.781935101575358
"sdF23",0.781935111841633
"sdF24",0.781935110221275
"sdF25",0.781938869261104
"sdF26",0.781955821315228
"sdF27",0.782898508211325
"sdF28",0.788312221004504
"biasBeta",-1.52579771733885e-15
"biasF1",0.00601352656332182
"biasF2",-0.00239088283694419
"biasF3",-0.000681687360122037
"biasF4",-0.000318749728018396
"biasF5",-0.000397427496122003
"biasF6",-0.000423383733235923
"biasF7",-0.000424034693597829
"biasF8",-0.000410822418844096
"biasF9",-0.000379245935281797
"biasF10",-0.000329012482219219
"biasF11",-0.000262362196197435
"biasF12",-0.000182575290550796
"biasF13",-9.36353096797002e-05
"biasF14",-6.93232971027413e-12
"biasF15",9.36352937403323e-05
"biasF16",0.000182575315044863
"biasF17",0.000262360240134783
"biasF18",0.000328989508091411
"biasF19",0.000379121890209166
"biasF20",0.000410238801013846
"biasF21",0.000420788694912501
"biasF22",0.000410357159431829
"biasF23",0.000379126066686726
"biasF24",0.000326016291180654
"biasF25",0.000265166409540586
"biasF26",0.000257141937437387
"biasF27",-5.26705720113804e-05
"biasF28",-0.00179552563571023
"capConv",1
