"","x"
"theta1",0.871658692390601
"theta2",0.971136880121183
"theta3",0.998922590637779
"theta4",0.27948679100738
"theta5",0.332907972944375
"theta6",-0.464588839711359
"theta7",-0.0179201784185566
"betaHat",1.02800277453599
"fHat1",-0.159092319310005
"fHat2",0.823183924637043
"fHat3",1.78936455676868
"fHat4",2.66486612972174
"fHat5",3.23548611286371
"fHat6",3.49810758993853
"fHat7",3.84037031154906
"fHat8",3.7222919461761
"fHat9",3.23447758511769
"fHat10",2.48424307174538
"fHat11",1.80540029191404
"fHat12",0.992990990146566
"fHat13",-0.241282793220435
"fHat14",-1.16894559907697
"fHat15",-2.30842732733495
"fHat16",-3.43861944941778
"fHat17",-4.33196886133884
"fHat18",-4.96926378757697
"fHat19",-5.61118793738176
"fHat20",-6.10452369270088
"fHat21",-6.18745468058537
"fHat22",-5.99699250264287
"fHat23",-5.73110271936602
"fHat24",-5.29393328697162
"fHat25",-4.24460440589031
"fHat26",-3.28262153546076
"fHat27",-2.31492624889864
"fHat28",-1.05625021628512
"sdBeta",0.0266477358044377
"sdF1",0.96005643060557
"sdF2",0.947364019617082
"sdF3",0.944457646421223
"sdF4",0.942915306879575
"sdF5",0.942049304508675
"sdF6",0.941560386862135
"sdF7",0.94129587312374
"sdF8",0.941158478512523
"sdF9",0.941089871258893
"sdF10",0.941056906580867
"sdF11",0.941041656665651
"sdF12",0.941034861553085
"sdF13",0.941031944446433
"sdF14",0.94103073769572
"sdF15",0.941030256572513
"sdF16",0.941030071679423
"sdF17",0.941030003184991
"sdF18",0.941029978722572
"sdF19",0.941029970299185
"sdF20",0.941029967502259
"sdF21",0.94102996662587
"sdF22",0.941029966290409
"sdF23",0.941029974806278
"sdF24",0.941029974501285
"sdF25",0.941033107425947
"sdF26",0.941047566429606
"sdF27",0.941832306829716
"sdF28",0.946358032651143
"biasBeta",-1.40052899832988e-14
"biasF1",0.00633046854120276
"biasF2",-0.00222506723798847
"biasF3",-0.000684790376237393
"biasF4",-0.000362830523877269
"biasF5",-0.000431778470373519
"biasF6",-0.000447574786730492
"biasF7",-0.000439605072887921
"biasF8",-0.000419690083210938
"biasF9",-0.000383945018661881
"biasF10",-0.000331485503299749
"biasF11",-0.000263709551882173
"biasF12",-0.000183312762497133
"biasF13",-9.39699836585151e-05
"biasF14",-5.11814509523978e-09
"biasF15",9.3931419832223e-05
"biasF16",0.000183150651820445
"biasF17",0.00026318500206618
"biasF18",0.000330022706209049
"biasF19",0.000380312087976446
"biasF20",0.000411526478963205
"biasF21",0.000422109648550051
"biasF22",0.000411646039989839
"biasF23",0.000380312476451039
"biasF24",0.000327028166132511
"biasF25",0.000266057763719747
"biasF26",0.000258046491139335
"biasF27",-5.31501101427093e-05
"biasF28",-0.00180098963307109
"capConv",1
