"","x"
"theta1",0.74578491329492
"theta2",1.04484196566995
"theta3",0.972439935259328
"theta4",0.299507150332706
"theta5",0.452413857879543
"theta6",-0.230905720261946
"theta7",-0.0839906826768813
"betaHat",0.985267536626483
"fHat1",1.81179159593236
"fHat2",2.99515013722754
"fHat3",3.76635338920646
"fHat4",4.50824720718127
"fHat5",5.12220641309633
"fHat6",5.38645727323386
"fHat7",5.58405930794157
"fHat8",5.50548872192724
"fHat9",5.25487858288993
"fHat10",4.660943384634
"fHat11",3.7590642764801
"fHat12",2.88501496402713
"fHat13",1.64918584722881
"fHat14",0.645978656256048
"fHat15",-0.444789925150623
"fHat16",-1.44163371938317
"fHat17",-2.29220252255571
"fHat18",-3.22184581032846
"fHat19",-3.86274860429513
"fHat20",-4.1731867221903
"fHat21",-4.27351468364947
"fHat22",-4.16985007216991
"fHat23",-3.949450292249
"fHat24",-3.17457111675807
"fHat25",-2.3427528560594
"fHat26",-1.40067233142334
"fHat27",-0.535554795851745
"fHat28",0.704690282182561
"sdBeta",0.0284023184604007
"sdF1",1.00264680142566
"sdF2",0.988187477512765
"sdF3",0.984331455023359
"sdF4",0.982033162259614
"sdF5",0.980881739521468
"sdF6",0.980391299255957
"sdF7",0.980218373022387
"sdF8",0.980167417602902
"sdF9",0.98015479212829
"sdF10",0.98015214998006
"sdF11",0.980151681271445
"sdF12",0.980151610534349
"sdF13",0.980151601414711
"sdF14",0.980151600405164
"sdF15",0.980151600308562
"sdF16",0.980151600300501
"sdF17",0.98015160029991
"sdF18",0.980151600299873
"sdF19",0.980151600299895
"sdF20",0.980151600299762
"sdF21",0.980151600315671
"sdF22",0.980151600253859
"sdF23",0.98015160793338
"sdF24",0.980151599917628
"sdF25",0.980154525149793
"sdF26",0.980165481116316
"sdF27",0.980908216826493
"sdF28",0.985085882002026
"biasBeta",-3.58855740262287e-14
"biasF1",0.00705255780945298
"biasF2",-0.00218124081761604
"biasF3",-0.000749200960160054
"biasF4",-0.00036716461591782
"biasF5",-0.000407108182963759
"biasF6",-0.000419055878754161
"biasF7",-0.000415701580846223
"biasF8",-0.00040157757941351
"biasF9",-0.000370423088962006
"biasF10",-0.000321306730317134
"biasF11",-0.000256210522927777
"biasF12",-0.000178293514203447
"biasF13",-9.14392611532019e-05
"biasF14",-7.44847933331627e-12
"biasF15",9.14392219533364e-05
"biasF16",0.000178293293139613
"biasF17",0.000256206983867531
"biasF18",0.000321273546062865
"biasF19",0.000370230208861504
"biasF20",0.000400617658131958
"biasF21",0.000410918634846463
"biasF22",0.000400726586350243
"biasF23",0.000370259589336216
"biasF24",0.000318455053732396
"biasF25",0.000258519962904186
"biasF26",0.000250388466426096
"biasF27",-4.91322474628214e-05
"biasF28",-0.0017546707057469
"capConv",2
