"","x"
"theta1",0.803113542075734
"theta2",1.11583755928912
"theta3",1.00339105344045
"theta4",0.169820926446327
"theta5",-0.254505910896748
"theta6",0.21242792958025
"theta7",-0.233023545286677
"betaHat",1.06404395502456
"fHat1",-0.869788080429458
"fHat2",0.663676901085481
"fHat3",1.25868405910448
"fHat4",2.43400639382781
"fHat5",3.02948067923512
"fHat6",3.28448211946183
"fHat7",3.38405666816972
"fHat8",3.33056509192866
"fHat9",2.84810286981974
"fHat10",2.43249744554852
"fHat11",1.77957512581401
"fHat12",0.509613217805288
"fHat13",-0.603236446257444
"fHat14",-1.59329368526623
"fHat15",-2.66734969714846
"fHat16",-3.824182479364
"fHat17",-4.99615501399245
"fHat18",-5.7504825675877
"fHat19",-6.39768346502822
"fHat20",-6.69258064155079
"fHat21",-6.61540483262051
"fHat22",-6.62918469413937
"fHat23",-6.22899272529155
"fHat24",-5.58473362217965
"fHat25",-4.69553773970403
"fHat26",-3.83336343518696
"fHat27",-2.75956394482383
"fHat28",-1.82380194628214
"sdBeta",0.0317173690040941
"sdF1",1.04967270905914
"sdF2",1.03869539468638
"sdF3",1.0358248979926
"sdF4",1.0344921825831
"sdF5",1.03409202954507
"sdF6",1.03401291162274
"sdF7",1.03400262780233
"sdF8",1.03400169517161
"sdF9",1.0340016305878
"sdF10",1.03400162678971
"sdF11",1.03400162658595
"sdF12",1.03400162657574
"sdF13",1.03400162657525
"sdF14",1.03400162657523
"sdF15",1.03400162657523
"sdF16",1.03400162657523
"sdF17",1.03400162657523
"sdF18",1.03400162657523
"sdF19",1.03400162657526
"sdF20",1.03400162657511
"sdF21",1.03400162659281
"sdF22",1.03400162654064
"sdF23",1.03400163445219
"sdF24",1.03400163563086
"sdF25",1.03400449878528
"sdF26",1.03401814841732
"sdF27",1.03473402620264
"sdF28",1.03888221182907
"biasBeta",-3.4424828439239e-14
"biasF1",0.00614020143951322
"biasF2",-0.002375187391019
"biasF3",-0.000641072206924949
"biasF4",-0.00028006359065081
"biasF5",-0.000377194099903687
"biasF6",-0.000416705836197524
"biasF7",-0.000424186892737786
"biasF8",-0.000413244000821537
"biasF9",-0.000382010536372053
"biasF10",-0.000331503158755429
"biasF11",-0.00026436084461387
"biasF12",-0.000183967399436796
"biasF13",-9.4349340453069e-05
"biasF14",-6.73654187988149e-12
"biasF15",9.43493311636318e-05
"biasF16",0.000183967584593041
"biasF17",0.000264360928679014
"biasF18",0.000331498299698717
"biasF19",0.000382012955956315
"biasF20",0.000413367045214046
"biasF21",0.000423997917498989
"biasF22",0.000413488499918888
"biasF23",0.000382008381211905
"biasF24",0.000328474638868641
"biasF25",0.000267332727562734
"biasF26",0.000259339852525443
"biasF27",-5.3838058494772e-05
"biasF28",-0.00180879901750543
"capConv",1
