"","x"
"theta1",0.73879564915056
"theta2",0.913119453251893
"theta3",1.01008199201508
"theta4",0.120418881031995
"theta5",-0.985094046811874
"theta6",0.975909158834237
"theta7",-0.408830694874713
"betaHat",0.964353702771853
"fHat1",2.61408762914221
"fHat2",3.49994459414913
"fHat3",4.24280696186608
"fHat4",4.91205500066125
"fHat5",5.70424694052296
"fHat6",6.1324233510859
"fHat7",6.15226110420585
"fHat8",5.95401286139477
"fHat9",5.69468303293024
"fHat10",5.06913236529248
"fHat11",4.22325709545449
"fHat12",3.211710549004
"fHat13",2.05283581445923
"fHat14",1.23169555797292
"fHat15",0.140403847346043
"fHat16",-1.2542890097631
"fHat17",-2.14514182121807
"fHat18",-2.60242304182501
"fHat19",-2.93636323822458
"fHat20",-3.45494235350432
"fHat21",-3.76667107122952
"fHat22",-3.66236278498351
"fHat23",-3.27901126133909
"fHat24",-2.61571412531839
"fHat25",-1.80566276068826
"fHat26",-0.849112096345582
"fHat27",0.12290523831572
"fHat28",1.06936001507463
"sdBeta",0.0251285978672596
"sdF1",0.811470729929167
"sdF2",0.799081205383826
"sdF3",0.795207042879414
"sdF4",0.793397212825666
"sdF5",0.793002189003232
"sdF6",0.792956158997887
"sdF7",0.792952941954834
"sdF8",0.792952755459044
"sdF9",0.792952745222981
"sdF10",0.792952744716915
"sdF11",0.792952744692685
"sdF12",0.792952744691574
"sdF13",0.792952744691525
"sdF14",0.792952744691521
"sdF15",0.792952744691522
"sdF16",0.792952744691522
"sdF17",0.792952744691523
"sdF18",0.792952744691522
"sdF19",0.792952744691568
"sdF20",0.792952744691365
"sdF21",0.792952744715162
"sdF22",0.792952744650647
"sdF23",0.7929527551317
"sdF24",0.792952759612698
"sdF25",0.792956515465649
"sdF26",0.792975288356231
"sdF27",0.793911706999834
"sdF28",0.799363500648003
"biasBeta",1.53523027623947e-15
"biasF1",0.00585507840917718
"biasF2",-0.00255261274047141
"biasF3",-0.000658416205642644
"biasF4",-0.000265294374861766
"biasF5",-0.000375174510501536
"biasF6",-0.000419363729595702
"biasF7",-0.00042708817382324
"biasF8",-0.00041599288260364
"biasF9",-0.00038455453088386
"biasF10",-0.000333713917663382
"biasF11",-0.00026612365327662
"biasF12",-0.000185194029495801
"biasF13",-9.49784349746977e-05
"biasF14",-7.74557501470596e-12
"biasF15",9.4978429394689e-05
"biasF16",0.000185194235408498
"biasF17",0.000266123623454496
"biasF18",0.000333708655707435
"biasF19",0.000384560111152864
"biasF20",0.000416123164900743
"biasF21",0.000426825401106508
"biasF22",0.000416247358016021
"biasF23",0.000384547598401397
"biasF24",0.000330640508428702
"biasF25",0.000269243487936742
"biasF26",0.000261277112146942
"biasF27",-5.48735225249161e-05
"biasF28",-0.00182048928549153
"capConv",1
