"","x"
"theta1",0.306825929793631
"theta2",0.825571319961371
"theta3",0.976393912132776
"theta4",0.83703399739671
"theta5",-4.43962758784713
"theta6",4.44708136294236
"theta7",-1.2577773620491
"betaHat",1.03009718238366
"fHat1",-0.477763227163621
"fHat2",0.738055218844405
"fHat3",2.04375972754686
"fHat4",2.91441127198619
"fHat5",3.45161754839332
"fHat6",3.89985093645366
"fHat7",3.94307662864791
"fHat8",3.63131124062897
"fHat9",3.25284459711695
"fHat10",2.91813494567071
"fHat11",2.07523709511631
"fHat12",1.16088112710687
"fHat13",0.180171312040212
"fHat14",-0.838392926441617
"fHat15",-1.87768843602431
"fHat16",-2.98425317572815
"fHat17",-4.05973691099518
"fHat18",-5.05916269981529
"fHat19",-5.5845163195682
"fHat20",-5.86421778233074
"fHat21",-5.79824976130282
"fHat22",-5.56452563261588
"fHat23",-5.32523073473724
"fHat24",-4.75430692083598
"fHat25",-3.89153332613874
"fHat26",-3.08438831630829
"fHat27",-2.38846773079748
"fHat28",-1.62895219686801
"sdBeta",0.0259451327323119
"sdF1",0.878753228615523
"sdF2",0.875101632095505
"sdF3",0.869195475925403
"sdF4",0.867188005164846
"sdF5",0.867114782125346
"sdF6",0.867111879731631
"sdF7",0.867111687614641
"sdF8",0.867111680162529
"sdF9",0.867111679832993
"sdF10",0.867111679814435
"sdF11",0.867111679814003
"sdF12",0.867111679813961
"sdF13",0.867111679813961
"sdF14",0.867111679813962
"sdF15",0.867111679813961
"sdF16",0.867111679813961
"sdF17",0.86711167981396
"sdF18",0.867111679813961
"sdF19",0.867111679813994
"sdF20",0.86711167981384
"sdF21",0.867111679832224
"sdF22",0.867111679762727
"sdF23",0.867111688544468
"sdF24",0.867111680644372
"sdF25",0.867115002151987
"sdF26",0.867127862739449
"sdF27",0.867969193053666
"sdF28",0.872715993354662
"biasBeta",1.870031907103e-14
"biasF1",0.00394608725146252
"biasF2",-0.00207906918875754
"biasF3",-0.000344510486331488
"biasF4",-0.000250575331465087
"biasF5",-0.000371658566306665
"biasF6",-0.000404987747880996
"biasF7",-0.00041248579250542
"biasF8",-0.00040215097992239
"biasF9",-0.000371743278682633
"biasF10",-0.000322583045059131
"biasF11",-0.000257248213789134
"biasF12",-0.000179018072972624
"biasF13",-9.18110068217348e-05
"biasF14",-3.17796483573218e-12
"biasF15",9.18109870828507e-05
"biasF16",0.000179018180217247
"biasF17",0.000257248645115213
"biasF18",0.000322579751765306
"biasF19",0.000371735448497904
"biasF20",0.000402246385922074
"biasF21",0.000412589486424017
"biasF22",0.000402356899680455
"biasF23",0.000371760742903883
"biasF24",0.00031973511831121
"biasF25",0.000259643390924449
"biasF26",0.000251531034943207
"biasF27",-4.97256417551287e-05
"biasF28",-0.00176159026371578
"capConv",2
