"","x"
"theta1",0.500586664656512
"theta2",1.14007881624314
"theta3",1.0216762790385
"theta4",0.553576901367751
"theta5",-0.771064460210895
"theta6",0.963599950924447
"theta7",-0.371238311907875
"betaHat",0.998523651737954
"fHat1",1.3077291645096
"fHat2",2.47332879434144
"fHat3",3.3714793626373
"fHat4",4.19406312758717
"fHat5",4.89130968083353
"fHat6",5.22116358161968
"fHat7",5.23270792144618
"fHat8",5.06541678623645
"fHat9",4.8452004423227
"fHat10",4.12084122128065
"fHat11",3.2124113045494
"fHat12",2.43825978737779
"fHat13",1.49511584234436
"fHat14",0.293938949118914
"fHat15",-0.953313519845501
"fHat16",-2.01497019499274
"fHat17",-3.00256712615942
"fHat18",-3.89782478427936
"fHat19",-4.39380183192203
"fHat20",-4.72913772011182
"fHat21",-4.84394514307221
"fHat22",-4.66446768954428
"fHat23",-4.30302474401216
"fHat24",-3.76371882121655
"fHat25",-3.0774516344749
"fHat26",-1.91744869176162
"fHat27",-1.07691957431721
"fHat28",-0.138745143539143
"sdBeta",0.02495859765335
"sdF1",0.852641781055094
"sdF2",0.841034197065762
"sdF3",0.834986077201141
"sdF4",0.831338466053635
"sdF5",0.830360914254045
"sdF6",0.830237474681828
"sdF7",0.830229355257473
"sdF8",0.830228956298321
"sdF9",0.830228935267374
"sdF10",0.830228934216815
"sdF11",0.830228934165798
"sdF12",0.830228934163447
"sdF13",0.830228934163339
"sdF14",0.830228934163334
"sdF15",0.830228934163332
"sdF16",0.830228934163334
"sdF17",0.830228934163333
"sdF18",0.830228934163334
"sdF19",0.830228934163382
"sdF20",0.830228934163183
"sdF21",0.83022893418708
"sdF22",0.830228934132811
"sdF23",0.830228944403067
"sdF24",0.830228953949731
"sdF25",0.830232575568165
"sdF26",0.830252161013594
"sdF27",0.831151681353042
"sdF28",0.836448491842451
"biasBeta",-4.03817604355261e-14
"biasF1",0.00585043661917338
"biasF2",-0.00198402251336292
"biasF3",-0.000512771432325226
"biasF4",-0.00030514950868845
"biasF5",-0.000393390080528036
"biasF6",-0.000424238900094374
"biasF7",-0.00043168815795442
"biasF8",-0.00042079290920008
"biasF9",-0.000388979891796669
"biasF10",-0.000337542825156543
"biasF11",-0.000269177707881832
"biasF12",-0.00018731967001584
"biasF13",-9.60685696045419e-05
"biasF14",-4.97081542594202e-12
"biasF15",9.60685512718384e-05
"biasF16",0.000187319814397603
"biasF17",0.000269178076630509
"biasF18",0.000337538830502908
"biasF19",0.000388973899533671
"biasF20",0.00042089905342356
"biasF21",0.000431724992380797
"biasF22",0.000421028012134374
"biasF23",0.000388947124082113
"biasF24",0.000334393518549296
"biasF25",0.000272559249461193
"biasF26",0.000264635766974199
"biasF27",-5.66829171099736e-05
"biasF28",-0.00184073735123345
"capConv",1
