"","x"
"theta1",0.555860231969944
"theta2",0.884670573873449
"theta3",0.983663816031808
"theta4",0.4943313291187
"theta5",-1.60639176866529
"theta6",1.87576549969173
"theta7",-0.592812020531893
"betaHat",0.991354771401959
"fHat1",1.63367094700914
"fHat2",2.56295386092661
"fHat3",3.62577856374716
"fHat4",4.38342765656072
"fHat5",4.9054231869653
"fHat6",5.30617537073741
"fHat7",5.53465838492538
"fHat8",5.3399890307294
"fHat9",4.78215210866647
"fHat10",4.28245646509336
"fHat11",3.78702291524551
"fHat12",2.58501402832682
"fHat13",1.66733815779553
"fHat14",0.518931101024037
"fHat15",-0.677265164317134
"fHat16",-1.70979905121384
"fHat17",-2.66897894540633
"fHat18",-3.56238369823227
"fHat19",-4.28144333041414
"fHat20",-4.68599892759302
"fHat21",-4.85863271071084
"fHat22",-4.4305978896214
"fHat23",-4.15204450376109
"fHat24",-3.54202649242432
"fHat25",-2.63183359140564
"fHat26",-1.50252592815248
"fHat27",-0.637788785350921
"fHat28",0.328275795065668
"sdBeta",0.0221529933145725
"sdF1",0.76786283076015
"sdF2",0.757574627078346
"sdF3",0.750358201666736
"sdF4",0.746318376055659
"sdF5",0.745635318856419
"sdF6",0.745593891241589
"sdF7",0.745591982231793
"sdF8",0.745591873855136
"sdF9",0.7455918689071
"sdF10",0.745591868669872
"sdF11",0.745591868659381
"sdF12",0.745591868658924
"sdF13",0.745591868658902
"sdF14",0.745591868658906
"sdF15",0.745591868658906
"sdF16",0.745591868658906
"sdF17",0.745591868658905
"sdF18",0.745591868658904
"sdF19",0.745591868658943
"sdF20",0.745591868658755
"sdF21",0.745591868680994
"sdF22",0.745591868601481
"sdF23",0.745591879026639
"sdF24",0.745591872474538
"sdF25",0.745595766225857
"sdF26",0.745611760027356
"sdF27",0.746593959429713
"sdF28",0.752167701340042
"biasBeta",-9.50845305269787e-16
"biasF1",0.00543305567921116
"biasF2",-0.00223041639532747
"biasF3",-0.000590609106057863
"biasF4",-0.000296039798665951
"biasF5",-0.000372367267558155
"biasF6",-0.00040720191307296
"biasF7",-0.000415705256906634
"biasF8",-0.000405169803011314
"biasF9",-0.000374504204065058
"biasF10",-0.000324984045335784
"biasF11",-0.000259163723031912
"biasF12",-0.000180350883178405
"biasF13",-9.2494532854575e-05
"biasF14",-3.23755605657894e-12
"biasF15",9.24945238501285e-05
"biasF16",0.000180350978872507
"biasF17",0.000259163873899966
"biasF18",0.000324981379713752
"biasF19",0.000374503025097828
"biasF20",0.000405241010973792
"biasF21",0.000415661576803946
"biasF22",0.00040535445199593
"biasF23",0.000374520615105678
"biasF24",0.000322088624117402
"biasF25",0.000261710792904223
"biasF26",0.000253632552117165
"biasF27",-5.08226432377433e-05
"biasF28",-0.00177430915903173
"capConv",2
