"","x"
"theta1",0.49041382163213
"theta2",1.32947135240456
"theta3",1.00973997823899
"theta4",0.0948183777298662
"theta5",-4.08980163088227
"theta6",3.31923899663903
"theta7",-0.792551987058128
"betaHat",0.993178463242171
"fHat1",0.765094562853058
"fHat2",1.95171923170001
"fHat3",3.09627421443456
"fHat4",3.71281593086989
"fHat5",4.16396251880768
"fHat6",4.66889132259112
"fHat7",4.81338132891447
"fHat8",4.68768106667132
"fHat9",4.41359452412144
"fHat10",3.83892131491272
"fHat11",3.06125716459708
"fHat12",1.99868921529347
"fHat13",0.946990500448678
"fHat14",-0.122882904914057
"fHat15",-1.42040392957644
"fHat16",-2.68626630634792
"fHat17",-3.52483252307167
"fHat18",-4.11712758172843
"fHat19",-4.89284791920186
"fHat20",-5.34604613575413
"fHat21",-5.42102550873278
"fHat22",-5.14732609631059
"fHat23",-4.67225937455722
"fHat24",-4.15062054999738
"fHat25",-3.39813999747264
"fHat26",-2.43082937092063
"fHat27",-1.38468169548222
"fHat28",-0.0481958947417596
"sdBeta",0.0325153358429811
"sdF1",1.05840589799772
"sdF2",1.05504066422321
"sdF3",1.05277489949426
"sdF4",1.05088155247783
"sdF5",1.05048591650246
"sdF6",1.05045503991996
"sdF7",1.05045347266445
"sdF8",1.0504533730415
"sdF9",1.05045336845902
"sdF10",1.05045336823527
"sdF11",1.05045336822465
"sdF12",1.05045336822421
"sdF13",1.05045336822419
"sdF14",1.05045336822419
"sdF15",1.05045336822419
"sdF16",1.05045336822419
"sdF17",1.05045336822419
"sdF18",1.05045336822419
"sdF19",1.05045336822422
"sdF20",1.05045336822407
"sdF21",1.050453368242
"sdF22",1.05045336819315
"sdF23",1.05045337609871
"sdF24",1.05045337936451
"sdF25",1.0504562136963
"sdF26",1.05047034690064
"sdF27",1.05117728575002
"sdF28",1.05529880710501
"biasBeta",-1.96886777714678e-14
"biasF1",0.00436542659840777
"biasF2",-0.00286270478043733
"biasF3",-0.000676631607999502
"biasF4",-0.000263729859223696
"biasF5",-0.000373953350388943
"biasF6",-0.000419162601123069
"biasF7",-0.000426979476767286
"biasF8",-0.000415852899274503
"biasF9",-0.00038442291404512
"biasF10",-0.000333600947735727
"biasF11",-0.000266033605648974
"biasF12",-0.000185131325629924
"biasF13",-9.49462759951905e-05
"biasF14",-7.8896611466206e-12
"biasF15",9.49462723904004e-05
"biasF16",0.000185131534033316
"biasF17",0.00026603352168017
"biasF18",0.000333595671305496
"biasF19",0.000384429910972303
"biasF20",0.000415982283307068
"biasF21",0.000426680871259612
"biasF22",0.000416106336223958
"biasF23",0.000384417809167072
"biasF24",0.000330529798871236
"biasF25",0.000269145769105084
"biasF26",0.000261178069511078
"biasF27",-5.48204385649662e-05
"biasF28",-0.00181989182088893
"capConv",2
