"","x"
"theta1",0.32432775989108
"theta2",0.569379517927757
"theta3",0.977951880012757
"theta4",0.348344977952835
"theta5",-2.15545582296979
"theta6",0.949721106737779
"theta7",-0.265127541242867
"betaHat",0.961471028725733
"fHat1",2.38338926173087
"fHat2",3.25087158174761
"fHat3",4.09451252312038
"fHat4",4.73195891425923
"fHat5",5.69027705087767
"fHat6",6.10517543818376
"fHat7",6.19823893612297
"fHat8",6.06261159565966
"fHat9",5.61999671877338
"fHat10",5.03768774002789
"fHat11",4.22053045818863
"fHat12",3.47109279096392
"fHat13",2.32151738868389
"fHat14",1.0492202327441
"fHat15",-0.266060621435187
"fHat16",-1.0618338237183
"fHat17",-1.87340080354668
"fHat18",-2.52954398563825
"fHat19",-3.25188210643364
"fHat20",-3.7576907369734
"fHat21",-3.90396310690566
"fHat22",-3.76358880989869
"fHat23",-3.28056700261099
"fHat24",-2.48180737983623
"fHat25",-1.71694697160739
"fHat26",-1.16163316905864
"fHat27",-0.167919877778193
"fHat28",1.15911156785363
"sdBeta",0.0195707736678059
"sdF1",0.662752434343702
"sdF2",0.655183267069012
"sdF3",0.652820988333736
"sdF4",0.651042758492423
"sdF5",0.650053179856171
"sdF6",0.649747223170639
"sdF7",0.649691787805587
"sdF8",0.649685588108576
"sdF9",0.649685122060769
"sdF10",0.649685094747808
"sdF11",0.649685093300732
"sdF12",0.649685093228254
"sdF13",0.649685093224811
"sdF14",0.649685093224653
"sdF15",0.649685093224647
"sdF16",0.649685093224648
"sdF17",0.649685093224648
"sdF18",0.649685093224648
"sdF19",0.649685093224691
"sdF20",0.649685093224484
"sdF21",0.649685093249231
"sdF22",0.649685093156734
"sdF23",0.649685104930097
"sdF24",0.649685095014953
"sdF25",0.649689535834906
"sdF26",0.64970695301936
"sdF27",0.650830376027794
"sdF28",0.657162349043007
"biasBeta",3.83644938733996e-15
"biasF1",0.00426964813807411
"biasF2",-0.00228118481578136
"biasF3",-0.000511738063691224
"biasF4",-0.000306320719685258
"biasF5",-0.000386813094309567
"biasF6",-0.000408501983455031
"biasF7",-0.000413382347685558
"biasF8",-0.000402776143427069
"biasF9",-0.000372336169770639
"biasF10",-0.000323098845697437
"biasF11",-0.000257658638683208
"biasF12",-0.000179303655450321
"biasF13",-9.19574938184342e-05
"biasF14",-4.68090149974287e-12
"biasF15",9.19574718929485e-05
"biasF16",0.00017930380417908
"biasF17",0.0002576590860522
"biasF18",0.000323094429933727
"biasF19",0.000372328550988184
"biasF20",0.000402888145824936
"biasF21",0.000413247845774692
"biasF22",0.000402999285617982
"biasF23",0.000372352215235086
"biasF24",0.000320239489909221
"biasF25",0.000260086243173831
"biasF26",0.000251981316215743
"biasF27",-4.99600833289392e-05
"biasF28",-0.0017643163652013
"capConv",1
