"","x"
"theta1",0.999999999999893
"theta2",0.999999999999986
"theta3",1
"theta4",0.199999999999979
"theta5",-0.440000000000137
"theta6",0.300000000000116
"theta7",-0.200000000000027
"betaHat",1.01768624786101
"fHat1",0.866576640315891
"fHat2",1.84099692407099
"fHat3",2.41608049898524
"fHat4",3.40197750744125
"fHat5",4.03733851274117
"fHat6",4.53928100825191
"fHat7",4.40926403989381
"fHat8",4.3424350586879
"fHat9",4.17188947868396
"fHat10",3.45453872100023
"fHat11",2.72981498484354
"fHat12",1.77880096402166
"fHat13",0.497294084060385
"fHat14",-0.653948097868735
"fHat15",-1.87475260897066
"fHat16",-2.7452916621037
"fHat17",-3.88830702483799
"fHat18",-4.61051233701166
"fHat19",-5.23077841271785
"fHat20",-5.34987617955294
"fHat21",-5.30281477655656
"fHat22",-5.30635061050933
"fHat23",-5.01818779651188
"fHat24",-4.39753836997902
"fHat25",-3.45131313551729
"fHat26",-2.63197759966823
"fHat27",-1.49295972999138
"fHat28",-0.362116458632087
"sdBeta",0.0325457504894661
"sdF1",1.05478598450323
"sdF2",1.04502613308484
"sdF3",1.0422836289837
"sdF4",1.04063615066027
"sdF5",1.03995463866773
"sdF6",1.03976421946509
"sdF7",1.03972843887889
"sdF8",1.0397237618347
"sdF9",1.03972331834756
"sdF10",1.03972328587644
"sdF11",1.03972328388753
"sdF12",1.03972328377827
"sdF13",1.03972328377268
"sdF14",1.03972328377241
"sdF15",1.0397232837724
"sdF16",1.0397232837724
"sdF17",1.0397232837724
"sdF18",1.0397232837724
"sdF19",1.03972328377243
"sdF20",1.03972328377228
"sdF21",1.0397232837896
"sdF22",1.03972328373655
"sdF23",1.03972329153947
"sdF24",1.03972329162358
"sdF25",1.03972613006197
"sdF26",1.03973933366722
"sdF27",1.04045003622471
"sdF28",1.04455506348786
"biasBeta",-9.82894321488459e-15
"biasF1",0.00592415926776141
"biasF2",-0.00244152769991606
"biasF3",-0.000692098709478339
"biasF4",-0.00030751455629234
"biasF5",-0.000384206024377123
"biasF6",-0.000416794485039458
"biasF7",-0.000422880899513062
"biasF8",-0.000411844465000505
"biasF9",-0.000380719653613915
"biasF10",-0.000330383281879933
"biasF11",-0.000263467480426605
"biasF12",-0.000183345703773159
"biasF13",-9.40305059105376e-05
"biasF14",-7.17411546835578e-12
"biasF15",9.40304958249108e-05
"biasF16",0.000183345901730574
"biasF17",0.000263467571620421
"biasF18",0.000330378062015108
"biasF19",0.000380722023562242
"biasF20",0.000411970206791824
"biasF21",0.000422564917483943
"biasF22",0.000412090277297612
"biasF23",0.000380721390364949
"biasF24",0.000327376932566729
"biasF25",0.00026636509369185
"biasF26",0.000258358308015315
"biasF27",-5.33157216647401e-05
"biasF28",-0.00180287274570314
"capConv",1
