"","x"
"theta1",0.999999999999945
"theta2",1.00000000000002
"theta3",1
"theta4",0.199999999999997
"theta5",-0.440000000000006
"theta6",0.300000000000019
"theta7",-0.200000000000006
"betaHat",1.00214522876646
"fHat1",0.940644714739047
"fHat2",1.86589511430729
"fHat3",2.83690735427613
"fHat4",3.74383199008344
"fHat5",4.37889218435943
"fHat6",4.74146896964449
"fHat7",4.66957940655256
"fHat8",4.50376169310434
"fHat9",4.26933798668834
"fHat10",3.60959785027783
"fHat11",2.7009498859958
"fHat12",1.76487963221068
"fHat13",0.830739141100381
"fHat14",-0.38358233406343
"fHat15",-1.48297247772529
"fHat16",-2.61904899031983
"fHat17",-3.57536299384591
"fHat18",-4.15617526536517
"fHat19",-4.78761879490458
"fHat20",-5.41057092680181
"fHat21",-5.50836252637162
"fHat22",-4.8380096600733
"fHat23",-4.48877921894084
"fHat24",-4.27728449990549
"fHat25",-3.47889652924377
"fHat26",-2.6151204896634
"fHat27",-1.35639374404716
"fHat28",-0.469753293907104
"sdBeta",0.0255056271910478
"sdF1",0.838455572186974
"sdF2",0.826143990026679
"sdF3",0.822672131942231
"sdF4",0.820583860119095
"sdF5",0.819719417797012
"sdF6",0.819477824902402
"sdF7",0.819432425548599
"sdF8",0.819426491120853
"sdF9",0.81942592840513
"sdF10",0.819425887204358
"sdF11",0.819425884680732
"sdF12",0.819425884542098
"sdF13",0.819425884535014
"sdF14",0.819425884534672
"sdF15",0.819425884534659
"sdF16",0.819425884534655
"sdF17",0.819425884534654
"sdF18",0.819425884534653
"sdF19",0.819425884534695
"sdF20",0.819425884534505
"sdF21",0.819425884556482
"sdF22",0.81942588448917
"sdF23",0.819425894389852
"sdF24",0.819425894496571
"sdF25",0.819429496027928
"sdF26",0.819446249245002
"sdF27",0.820347823369419
"sdF28",0.825548032572949
"biasBeta",-5.00034041950315e-15
"biasF1",0.00592415926774443
"biasF2",-0.0024415276999331
"biasF3",-0.000692098709495388
"biasF4",-0.000307514556309431
"biasF5",-0.000384206024394179
"biasF6",-0.000416794485056521
"biasF7",-0.000422880899530124
"biasF8",-0.000411844465017568
"biasF9",-0.000380719653630984
"biasF10",-0.000330383281896995
"biasF11",-0.000263467480443633
"biasF12",-0.000183345703790229
"biasF13",-9.40305059275864e-05
"biasF14",-7.19116433067768e-12
"biasF15",9.40304958078689e-05
"biasF16",0.000183345901713469
"biasF17",0.000263467571603372
"biasF18",0.000330378061998003
"biasF19",0.000380722023545228
"biasF20",0.000411970206774755
"biasF21",0.000422564917466874
"biasF22",0.00041209027728057
"biasF23",0.000380721390347914
"biasF24",0.000327376932549667
"biasF25",0.00026636509367476
"biasF26",0.000258358307998245
"biasF27",-5.33157216818028e-05
"biasF28",-0.0018028727457202
"capConv",1
