"","x"
"theta1",0.758477113835715
"theta2",1.04704973628558
"theta3",0.990635437306216
"theta4",0.173716772457849
"theta5",-0.415874758319677
"theta6",0.172082504895999
"theta7",-0.118766333119758
"betaHat",0.944263937013613
"fHat1",3.08406863550392
"fHat2",4.14991837580699
"fHat3",4.92308876085125
"fHat4",5.76854485958782
"fHat5",6.49713513051548
"fHat6",6.75032001432367
"fHat7",6.92188338626917
"fHat8",6.77560571209146
"fHat9",6.10733880056173
"fHat10",5.64455759191148
"fHat11",4.92781594241557
"fHat12",3.98575618441958
"fHat13",3.01200536069866
"fHat14",1.80150034836916
"fHat15",0.491122428876636
"fHat16",-0.278038056078987
"fHat17",-1.07438794501048
"fHat18",-1.85688671514734
"fHat19",-2.35791900493202
"fHat20",-2.87319967438605
"fHat21",-2.99287478384679
"fHat22",-3.02895937037017
"fHat23",-2.54419226560259
"fHat24",-1.80523066137872
"fHat25",-1.14157296365601
"fHat26",-0.233946328680133
"fHat27",0.656459358437463
"fHat28",1.9431271455951
"sdBeta",0.0230873206800037
"sdF1",0.82109537839109
"sdF2",0.809430916664369
"sdF3",0.806554783121196
"sdF4",0.80442391708117
"sdF5",0.803068679391862
"sdF6",0.802393843237513
"sdF7",0.802138719839376
"sdF8",0.802063959995861
"sdF9",0.802046755432891
"sdF10",0.802043614297071
"sdF11",0.802043154967866
"sdF12",0.802043100581059
"sdF13",0.802043095292093
"sdF14",0.80204309486153
"sdF15",0.802043094831466
"sdF16",0.802043094829613
"sdF17",0.80204309482951
"sdF18",0.802043094829504
"sdF19",0.802043094829543
"sdF20",0.802043094829359
"sdF21",0.802043094850794
"sdF22",0.80204309477865
"sdF23",0.802043104654327
"sdF24",0.802043101090126
"sdF25",0.802046747136156
"sdF26",0.80206256088244
"sdF27",0.802979143646917
"sdF28",0.808218225760449
"biasBeta",-2.86060237997265e-14
"biasF1",0.00585137552084784
"biasF2",-0.002556124309637
"biasF3",-0.000774230885549544
"biasF4",-0.000352126400680962
"biasF5",-0.000409944873382632
"biasF6",-0.000426738096655423
"biasF7",-0.000423043863086794
"biasF8",-0.000408756892916626
"biasF9",-0.000377244887436394
"biasF10",-0.000327297224258706
"biasF11",-0.000261001241948999
"biasF12",-0.000181628971992989
"biasF13",-9.3150017619302e-05
"biasF14",-5.73404518311449e-12
"biasF15",9.31500146819572e-05
"biasF16",0.000181629091627382
"biasF17",0.00026100051909473
"biasF18",0.000327284466744057
"biasF19",0.00037715704440057
"biasF20",0.000408112762239531
"biasF21",0.000418607633670423
"biasF22",0.000408229024177802
"biasF23",0.000377167012082708
"biasF24",0.00032434549879435
"biasF25",0.000263695597285313
"biasF26",0.000255648741728662
"biasF27",-5.18818635181842e-05
"biasF28",-0.00178650181322588
"capConv",1
