"","x"
"theta1",0.999999999999591
"theta2",1.00000000000002
"theta3",1
"theta4",0.199999999999931
"theta5",-0.4400000000011
"theta6",0.300000000001209
"theta7",-0.200000000000298
"betaHat",1.01475871158354
"fHat1",0.447549186580577
"fHat2",1.92913270661011
"fHat3",2.69783716016928
"fHat4",3.28758462176035
"fHat5",4.17924957715142
"fHat6",4.4676156740393
"fHat7",4.76705740298468
"fHat8",4.6639750435674
"fHat9",3.93848891616739
"fHat10",3.24333769856013
"fHat11",2.49878601545998
"fHat12",1.6280383215522
"fHat13",0.530986328564001
"fHat14",-0.522602071520001
"fHat15",-1.74056117788444
"fHat16",-2.80984080115478
"fHat17",-3.39760158848771
"fHat18",-4.4415712970248
"fHat19",-5.10648238414768
"fHat20",-5.29823394497138
"fHat21",-5.20145563502573
"fHat22",-5.12384586346072
"fHat23",-5.06725593884458
"fHat24",-4.45916102999405
"fHat25",-3.76348701107613
"fHat26",-2.65059821645204
"fHat27",-1.49471316923002
"fHat28",-0.428149281884345
"sdBeta",0.0249086012333905
"sdF1",0.798805191206412
"sdF2",0.78587268639655
"sdF3",0.782222106336369
"sdF4",0.780025549873134
"sdF5",0.779116108728603
"sdF6",0.778861921314494
"sdF7",0.778814154344534
"sdF8",0.778807910410237
"sdF9",0.778807318346159
"sdF10",0.778807274996566
"sdF11",0.778807272341323
"sdF12",0.77880727219546
"sdF13",0.778807272188004
"sdF14",0.778807272187643
"sdF15",0.778807272187627
"sdF16",0.778807272187627
"sdF17",0.778807272187628
"sdF18",0.778807272187627
"sdF19",0.77880727218767
"sdF20",0.778807272187472
"sdF21",0.778807272210591
"sdF22",0.778807272139769
"sdF23",0.778807282556821
"sdF24",0.778807282669104
"sdF25",0.778811072037059
"sdF26",0.778828698988828
"sdF27",0.779777236314239
"sdF28",0.78524616589449
"biasBeta",3.95430216348913e-15
"biasF1",0.00592415926774105
"biasF2",-0.00244152769993631
"biasF3",-0.000692098709498365
"biasF4",-0.000307514556312352
"biasF5",-0.000384206024397114
"biasF6",-0.000416794485059484
"biasF7",-0.000422880899533108
"biasF8",-0.000411844465020531
"biasF9",-0.000380719653633933
"biasF10",-0.000330383281899944
"biasF11",-0.000263467480446637
"biasF12",-0.000183345703793192
"biasF13",-9.40305059305771e-05
"biasF14",-7.19411336058684e-12
"biasF15",9.4030495804899e-05
"biasF16",0.000183345901710513
"biasF17",0.000263467571600409
"biasF18",0.000330378061995047
"biasF19",0.000380722023542265
"biasF20",0.000411970206771792
"biasF21",0.000422564917463911
"biasF22",0.000412090277277607
"biasF23",0.000380721390344924
"biasF24",0.000327376932546704
"biasF25",0.000266365093671818
"biasF26",0.000258358307995289
"biasF27",-5.33157216847657e-05
"biasF28",-0.00180287274572317
"capConv",1
