"","x"
"theta1",0.758651149974051
"theta2",1.02312899219199
"theta3",0.991484430592547
"theta4",0.150778195907859
"theta5",-0.650610737484644
"theta6",0.63289560845218
"theta7",-0.306617696830051
"betaHat",0.976484972016773
"fHat1",1.83832888404492
"fHat2",2.67950551365217
"fHat3",3.92000905483411
"fHat4",4.62537034456927
"fHat5",5.26280562534866
"fHat6",5.77497441571542
"fHat7",5.62604715895086
"fHat8",5.32046031117041
"fHat9",5.08607721837672
"fHat10",4.51282359341028
"fHat11",3.83122894843139
"fHat12",2.82848982434213
"fHat13",1.64498210786312
"fHat14",0.582213760142459
"fHat15",-0.42851580986099
"fHat16",-1.48297659494806
"fHat17",-2.73864107593852
"fHat18",-3.43882426064867
"fHat19",-3.84720669534913
"fHat20",-4.10386081914115
"fHat21",-4.31205678172758
"fHat22",-4.16159622493855
"fHat23",-3.79221112898836
"fHat24",-3.23924375325966
"fHat25",-2.47083195973009
"fHat26",-1.66989377557833
"fHat27",-0.436391790549507
"fHat28",0.854808287724168
"sdBeta",0.0262171779968531
"sdF1",0.931175105059149
"sdF2",0.919912194239834
"sdF3",0.916521660369169
"sdF4",0.914720081264038
"sdF5",0.914196048794162
"sdF6",0.914107236124858
"sdF7",0.914098146050533
"sdF8",0.914097506127651
"sdF9",0.914097468838518
"sdF10",0.914097466842319
"sdF11",0.91409746674315
"sdF12",0.914097466738474
"sdF13",0.914097466738261
"sdF14",0.91409746673825
"sdF15",0.914097466738249
"sdF16",0.914097466738251
"sdF17",0.91409746673825
"sdF18",0.914097466738252
"sdF19",0.914097466738289
"sdF20",0.914097466738124
"sdF21",0.914097466757011
"sdF22",0.914097466693938
"sdF23",0.914097475378405
"sdF24",0.914097472531653
"sdF25",0.914100674375295
"sdF26",0.914114651916824
"sdF27",0.914919348632146
"sdF28",0.919526658890287
"biasBeta",9.37314462157168e-15
"biasF1",0.00597437823486843
"biasF2",-0.0025032269440448
"biasF3",-0.000676997466240503
"biasF4",-0.000277218279642708
"biasF5",-0.0003711787043107
"biasF6",-0.000411544637022948
"biasF7",-0.000419160895848848
"biasF8",-0.00040834429546581
"biasF9",-0.000377477422028337
"biasF10",-0.000327569572024185
"biasF11",-0.00026122411240858
"biasF12",-0.000181784562769363
"biasF13",-9.32298483859173e-05
"biasF14",-6.31142360596471e-12
"biasF15",9.32298396272568e-05
"biasF16",0.000181784738131026
"biasF17",0.000261224182764856
"biasF18",0.000327564932962023
"biasF19",0.000377480246502339
"biasF20",0.000408462479359023
"biasF21",0.000418966400865785
"biasF22",0.000408579085694374
"biasF23",0.000377489270251399
"biasF24",0.000324620333364292
"biasF25",0.000263937452532101
"biasF26",0.00025589432899141
"biasF27",-5.20113352575485e-05
"biasF28",-0.00178798632321759
"capConv",1
