"","x"
"theta1",0.760156401366235
"theta2",0.94504637364812
"theta3",1.0111008585467
"theta4",0.171871580237887
"theta5",-1.1819351931574
"theta6",1.15520885273773
"theta7",-0.394514008669237
"betaHat",0.98306420477892
"fHat1",1.51225448856635
"fHat2",2.69691786627541
"fHat3",3.89143291502964
"fHat4",4.74345425263767
"fHat5",5.36263210591546
"fHat6",5.61168131546737
"fHat7",5.802537845946
"fHat8",5.69688609681802
"fHat9",5.34631709333519
"fHat10",4.85073274290102
"fHat11",3.74750509292227
"fHat12",3.05025828542438
"fHat13",2.00248112503762
"fHat14",0.901214034427042
"fHat15",-0.0336806646767727
"fHat16",-1.20113900940325
"fHat17",-2.30236880859904
"fHat18",-2.86629564886813
"fHat19",-3.41390819590786
"fHat20",-3.85253114214481
"fHat21",-4.23490378442154
"fHat22",-4.08286772797571
"fHat23",-3.60576516412548
"fHat24",-3.10322234531352
"fHat25",-2.37425494449094
"fHat26",-1.61162610882142
"fHat27",-0.540148551865791
"fHat28",0.786263198804534
"sdBeta",0.025926501394773
"sdF1",0.947850066486708
"sdF2",0.938311908416656
"sdF3",0.934804249611766
"sdF4",0.932555342761809
"sdF5",0.93191559493344
"sdF6",0.931823038189286
"sdF7",0.931815547055486
"sdF8",0.931815100341785
"sdF9",0.931815075289225
"sdF10",0.931815074008507
"sdF11",0.931815073946646
"sdF12",0.931815073943761
"sdF13",0.93181507394363
"sdF14",0.931815073943626
"sdF15",0.931815073943626
"sdF16",0.931815073943624
"sdF17",0.931815073943623
"sdF18",0.931815073943624
"sdF19",0.931815073943663
"sdF20",0.931815073943491
"sdF21",0.931815073963835
"sdF22",0.931815073909441
"sdF23",0.931815082849482
"sdF24",0.931815087057109
"sdF25",0.931818286011775
"sdF26",0.931834389024363
"sdF27",0.932631800340248
"sdF28",0.937283926547232
"biasBeta",1.45716771982052e-14
"biasF1",0.00576981229300131
"biasF2",-0.00265658684913523
"biasF3",-0.000747469340862533
"biasF4",-0.000292308282146464
"biasF5",-0.00037693751477641
"biasF6",-0.000419321340938472
"biasF7",-0.000427519702905194
"biasF8",-0.000416431686279882
"biasF9",-0.000384941679561483
"biasF10",-0.000334049785930643
"biasF11",-0.000266392122792537
"biasF12",-0.000185380844048011
"biasF13",-9.50742281625311e-05
"biasF14",-6.85088097363007e-12
"biasF15",9.50742255071482e-05
"biasF16",0.000185381024223177
"biasF17",0.000266392038666755
"biasF18",0.000334045238746888
"biasF19",0.000384947980350714
"biasF20",0.000416542854258087
"biasF21",0.000427255958957568
"biasF22",0.000416667465163917
"biasF23",0.000384934240065291
"biasF24",0.000330970314133774
"biasF25",0.000269534625493895
"biasF26",0.000261572173615755
"biasF27",-5.50317596450661e-05
"biasF28",-0.0018222690851518
"capConv",1
