"","x"
"theta1",0.999999999999946
"theta2",1.00000000000001
"theta3",1
"theta4",0.200000000000014
"theta5",-0.440000000000008
"theta6",0.300000000000056
"theta7",-0.200000000000021
"betaHat",1.01099175341533
"fHat1",0.358460319142218
"fHat2",1.51752565355216
"fHat3",2.50136545716513
"fHat4",3.27362901624036
"fHat5",4.01994572304019
"fHat6",4.47932368322742
"fHat7",4.48179908315837
"fHat8",4.33990516657811
"fHat9",4.14724490636748
"fHat10",3.33431801643965
"fHat11",2.42048612807373
"fHat12",1.17751224663295
"fHat13",0.296599148874222
"fHat14",-0.630510709394144
"fHat15",-1.72512477322779
"fHat16",-2.84489627686992
"fHat17",-3.66004219436489
"fHat18",-4.40645525455859
"fHat19",-5.0178873491931
"fHat20",-5.59000689722404
"fHat21",-5.50635635999683
"fHat22",-5.50840747292042
"fHat23",-5.39203061876352
"fHat24",-4.49162783831154
"fHat25",-3.7759397183117
"fHat26",-3.11903395972864
"fHat27",-1.95484837181305
"fHat28",-0.733687808147231
"sdBeta",0.0276048641696303
"sdF1",0.90105817462871
"sdF2",0.889613387821379
"sdF3",0.88639016477407
"sdF4",0.884452349774587
"sdF5",0.883650389830336
"sdF6",0.883426280478802
"sdF7",0.883384167604501
"sdF8",0.88337866279669
"sdF9",0.883378140818784
"sdF10",0.883378102600743
"sdF11",0.883378100259812
"sdF12",0.883378100131214
"sdF13",0.883378100124642
"sdF14",0.883378100124327
"sdF15",0.883378100124315
"sdF16",0.883378100124312
"sdF17",0.883378100124312
"sdF18",0.88337810012431
"sdF19",0.883378100124349
"sdF20",0.883378100124174
"sdF21",0.883378100144558
"sdF22",0.883378100082118
"sdF23",0.883378109266042
"sdF24",0.883378109365032
"sdF25",0.883381450164318
"sdF26",0.88339699056287
"sdF27",0.8842333622075
"sdF28",0.889059976390179
"biasBeta",-8.54942202102582e-15
"biasF1",0.00592415926774931
"biasF2",-0.00244152769992821
"biasF3",-0.000692098709490524
"biasF4",-0.000307514556304594
"biasF5",-0.000384206024389322
"biasF6",-0.000416794485051677
"biasF7",-0.000422880899525288
"biasF8",-0.000411844465012697
"biasF9",-0.000380719653626106
"biasF10",-0.000330383281892138
"biasF11",-0.000263467480438789
"biasF12",-0.000183345703785372
"biasF13",-9.40305059227292e-05
"biasF14",-7.18631404383885e-12
"biasF15",9.40304958126914e-05
"biasF16",0.000183345901718326
"biasF17",0.000263467571608222
"biasF18",0.000330378062002853
"biasF19",0.000380722023550072
"biasF20",0.000411970206779577
"biasF21",0.000422564917471724
"biasF22",0.000412090277285421
"biasF23",0.000380721390352737
"biasF24",0.000327376932554524
"biasF25",0.000266365093679624
"biasF26",0.000258358308003116
"biasF27",-5.33157216769456e-05
"biasF28",-0.00180287274571534
"capConv",1
