"","x"
"theta1",0.89742358891459
"theta2",0.998536272671975
"theta3",1.00498754810859
"theta4",0.192433846644975
"theta5",-0.514584305089822
"theta6",0.223732206760908
"theta7",-0.161684137567269
"betaHat",0.973779232907469
"fHat1",2.03487847313704
"fHat2",2.81991755731943
"fHat3",3.95102257920598
"fHat4",4.54481657406014
"fHat5",5.0122739011976
"fHat6",5.54859278599351
"fHat7",5.67397943875785
"fHat8",5.58777901387268
"fHat9",5.40141207583388
"fHat10",4.40248023067742
"fHat11",3.4964025150178
"fHat12",2.79659413939099
"fHat13",1.8582324261474
"fHat14",0.500470249241246
"fHat15",-0.334314900816462
"fHat16",-1.28688311201981
"fHat17",-2.5632116774723
"fHat18",-3.63179597208755
"fHat19",-3.8581227068845
"fHat20",-4.23875911864322
"fHat21",-4.36953295407021
"fHat22",-4.27361070147429
"fHat23",-3.83084215160084
"fHat24",-3.45196881046839
"fHat25",-2.4705765430966
"fHat26",-1.5496658544604
"fHat27",-0.516184792162537
"fHat28",0.401612715943678
"sdBeta",0.0261658793702808
"sdF1",0.874356403242224
"sdF2",0.86346531369253
"sdF3",0.860573768010263
"sdF4",0.858739972111727
"sdF5",0.85783274712538
"sdF6",0.857508607912781
"sdF7",0.857426244817703
"sdF8",0.85741100586845
"sdF9",0.857408910966013
"sdF10",0.857408691631396
"sdF11",0.85740867352231
"sdF12",0.857408672286371
"sdF13",0.857408672212877
"sdF14",0.857408672208901
"sdF15",0.857408672208699
"sdF16",0.857408672208689
"sdF17",0.857408672208688
"sdF18",0.857408672208685
"sdF19",0.857408672208727
"sdF20",0.857408672208544
"sdF21",0.857408672230045
"sdF22",0.857408672167855
"sdF23",0.857408681745616
"sdF24",0.857408683802251
"sdF25",0.857412141676494
"sdF26",0.857428815863798
"sdF27",0.858292696819977
"sdF28",0.863300779821009
"biasBeta",1.5629858518551e-15
"biasF1",0.00571125968559295
"biasF2",-0.00245908370777399
"biasF3",-0.000689463483715319
"biasF4",-0.000317222620882407
"biasF5",-0.000392969327196568
"biasF6",-0.000421476421029791
"biasF7",-0.000425512978089272
"biasF8",-0.000413940424994985
"biasF9",-0.000382617160406211
"biasF10",-0.000332031259101181
"biasF11",-0.000264781588635118
"biasF12",-0.000184260058715816
"biasF13",-9.44994420023076e-05
"biasF14",-7.9701176214364e-12
"biasF15",9.44994373932723e-05
"biasF16",0.000184260270369593
"biasF17",0.000264781517496641
"biasF18",0.000332025702980271
"biasF19",0.00038262072150938
"biasF20",0.000414024670874168
"biasF21",0.000424672569420012
"biasF22",0.00041414677812783
"biasF23",0.000382614272126762
"biasF24",0.000328991430853624
"biasF25",0.000267788463777209
"biasF26",0.000259802026320394
"biasF27",-5.40845438951054e-05
"biasF28",-0.00181158873475572
"capConv",1
