"","x"
"theta1",0.941591859694707
"theta2",1.00858889756222
"theta3",1.00036807105237
"theta4",0.189422894220212
"theta5",-0.53498992742238
"theta6",0.41045476697708
"theta7",-0.232163024345121
"betaHat",1.02311121090947
"fHat1",0.367183030302073
"fHat2",1.4641139427626
"fHat3",2.38613559848184
"fHat4",3.02099140968009
"fHat5",3.72708735562766
"fHat6",4.07359610081224
"fHat7",4.13395196200437
"fHat8",4.17705912825443
"fHat9",3.82839789483433
"fHat10",3.34907664015595
"fHat11",2.19416629430704
"fHat12",1.28229943765152
"fHat13",0.603491965505949
"fHat14",-0.600577549730051
"fHat15",-1.62547213871212
"fHat16",-2.70955274921032
"fHat17",-3.74233348810661
"fHat18",-4.61241793215672
"fHat19",-5.03974841766592
"fHat20",-5.44285799764786
"fHat21",-5.66293526911601
"fHat22",-5.30122487755245
"fHat23",-5.19041928796194
"fHat24",-4.80372959550836
"fHat25",-3.82776567578768
"fHat26",-2.97074783345825
"fHat27",-1.95834484092037
"fHat28",-1.00185310544925
"sdBeta",0.0257513271185179
"sdF1",0.864040478749135
"sdF2",0.852216751934023
"sdF3",0.848790034637116
"sdF4",0.846782611560049
"sdF5",0.846028864297151
"sdF6",0.845847564783324
"sdF7",0.845819470842638
"sdF8",0.845816522143197
"sdF9",0.845816296197571
"sdF10",0.845816282159752
"sdF11",0.84581628138273
"sdF12",0.845816281342797
"sdF13",0.845816281340859
"sdF14",0.84581628134077
"sdF15",0.845816281340766
"sdF16",0.845816281340766
"sdF17",0.845816281340768
"sdF18",0.845816281340767
"sdF19",0.845816281340806
"sdF20",0.845816281340622
"sdF21",0.845816281361949
"sdF22",0.845816281296884
"sdF23",0.845816290897401
"sdF24",0.845816291143989
"sdF25",0.845819781512586
"sdF26",0.845836061291143
"sdF27",0.84670970198504
"sdF28",0.851751700574494
"biasBeta",-1.73007089340413e-14
"biasF1",0.00589707172254726
"biasF2",-0.00245885802081119
"biasF3",-0.000685799834009231
"biasF4",-0.000298772175740876
"biasF5",-0.000380555159177849
"biasF6",-0.000416004793081792
"biasF7",-0.000422920925928029
"biasF8",-0.000411996589336501
"biasF9",-0.000380860604309641
"biasF10",-0.000330504604499855
"biasF11",-0.000263564415756964
"biasF12",-0.000183413193597749
"biasF13",-9.40651136777035e-05
"biasF14",-6.73215649893422e-12
"biasF15",9.40651027977052e-05
"biasF16",0.000183413380293186
"biasF17",0.000263564538213169
"biasF18",0.000330499654646099
"biasF19",0.000380862143722481
"biasF20",0.000412121822188485
"biasF21",0.000422720457712328
"biasF22",0.000412242042813149
"biasF23",0.000380861085351701
"biasF24",0.00032749608012262
"biasF25",0.000266470097519587
"biasF26",0.000258464837256361
"biasF27",-5.33723371431982e-05
"biasF28",-0.0018035160426525
"capConv",1
