"","x"
"theta1",0.815169668562912
"theta2",0.878041823826959
"theta3",1.01049635831783
"theta4",0.349998110020581
"theta5",0.469809990738595
"theta6",-0.671269362403415
"theta7",0.0106613049709436
"betaHat",0.976555332452094
"fHat1",2.18137252929797
"fHat2",2.99317187073341
"fHat3",3.96894608997113
"fHat4",4.72160698164494
"fHat5",5.32270317284197
"fHat6",5.70783590648266
"fHat7",5.88594566130175
"fHat8",5.67214635356942
"fHat9",5.01141563152376
"fHat10",4.6231999017408
"fHat11",4.06210136760809
"fHat12",3.329262952458
"fHat13",2.16992421009683
"fHat14",0.951245066995973
"fHat15",-0.248254451825069
"fHat16",-1.35577131985816
"fHat17",-2.27489227094722
"fHat18",-2.86460225685572
"fHat19",-3.40234961963036
"fHat20",-3.97472236711737
"fHat21",-4.11476068319813
"fHat22",-3.99305076934629
"fHat23",-3.4060946641941
"fHat24",-2.64045318115565
"fHat25",-2.12820277784146
"fHat26",-1.37036122290253
"fHat27",-0.519927428813105
"fHat28",0.748208279595083
"sdBeta",0.0233822991745953
"sdF1",0.81813518071544
"sdF2",0.803090914302274
"sdF3",0.799631754072293
"sdF4",0.798042037117779
"sdF5",0.797217222926702
"sdF6",0.796764479302556
"sdF7",0.79651146334546
"sdF8",0.796367470724145
"sdF9",0.796283968324529
"sdF10",0.796234614158261
"sdF11",0.796204881416767
"sdF12",0.796186625719132
"sdF13",0.796175203693567
"sdF14",0.796167923073485
"sdF15",0.79616319650503
"sdF16",0.796160072452258
"sdF17",0.796157971123477
"sdF18",0.796156533518902
"sdF19",0.796155533823074
"sdF20",0.796154827793562
"sdF21",0.796154321930428
"sdF22",0.796153954601434
"sdF23",0.796153695379306
"sdF24",0.796153500228069
"sdF25",0.796157092878741
"sdF26",0.796175747476822
"sdF27",0.797108522896172
"sdF28",0.802542058642216
"biasBeta",7.98623320252823e-16
"biasF1",0.00621713672938069
"biasF2",-0.00206947495506183
"biasF3",-0.000594380837642995
"biasF4",-0.000348603669250144
"biasF5",-0.000434729403322648
"biasF6",-0.000454752295908231
"biasF7",-0.000448984264567978
"biasF8",-0.000429175484876101
"biasF9",-0.000392202202091033
"biasF10",-0.000337999578728092
"biasF11",-0.000268409051142456
"biasF12",-0.000186308896436241
"biasF13",-9.5421195138376e-05
"biasF14",-6.50731627332979e-08
"biasF15",9.51198543616347e-05
"biasF16",0.000185443812339779
"biasF17",0.000266425205246106
"biasF18",0.000334029924507165
"biasF19",0.000384881794435715
"biasF20",0.000416432867756923
"biasF21",0.000427114271030364
"biasF22",0.000416508347409375
"biasF23",0.000384773614203859
"biasF24",0.000330824336007098
"biasF25",0.000269394391550798
"biasF26",0.000261408964142902
"biasF27",-5.49640112131947e-05
"biasF28",-0.00182129510668834
"capConv",2
