"","x"
"theta1",0.971535215084221
"theta2",0.992718554679413
"theta3",1.0001852495636
"theta4",0.201375555967023
"theta5",-0.469266038034973
"theta6",0.327316139180332
"theta7",-0.208739000242969
"betaHat",0.990301513208983
"fHat1",1.46753903450153
"fHat2",2.63788515662804
"fHat3",3.47926318792731
"fHat4",4.1797598138887
"fHat5",4.68433328839398
"fHat6",4.90950215446514
"fHat7",5.37351563995463
"fHat8",5.21900368609033
"fHat9",4.71891877865834
"fHat10",4.05572708188223
"fHat11",3.25239536959847
"fHat12",2.17825395168606
"fHat13",1.33970403822087
"fHat14",0.507218353496881
"fHat15",-0.628894918551037
"fHat16",-2.01963295228272
"fHat17",-2.79800734818566
"fHat18",-3.52887773468533
"fHat19",-4.3083082025574
"fHat20",-4.4775442696052
"fHat21",-4.95902569024483
"fHat22",-4.75413760807519
"fHat23",-4.15921014989644
"fHat24",-3.52600755733672
"fHat25",-2.87438214643109
"fHat26",-1.89024894350885
"fHat27",-0.745590324562286
"fHat28",0.323887082000091
"sdBeta",0.0261473615968382
"sdF1",0.856737380702143
"sdF2",0.844764652929748
"sdF3",0.841354556840362
"sdF4",0.839326993330072
"sdF5",0.838512216190936
"sdF6",0.838294442944425
"sdF7",0.838255779425483
"sdF8",0.838251045729971
"sdF9",0.838250625742477
"sdF10",0.838250596665552
"sdF11",0.838250594949906
"sdF12",0.838250594857839
"sdF13",0.838250594853216
"sdF14",0.838250594852992
"sdF15",0.838250594852983
"sdF16",0.838250594852985
"sdF17",0.838250594852985
"sdF18",0.838250594852985
"sdF19",0.838250594853026
"sdF20",0.838250594852839
"sdF21",0.838250594874338
"sdF22",0.838250594808614
"sdF23",0.838250604491397
"sdF24",0.83825060466838
"sdF25",0.838254125934118
"sdF26",0.838270527944757
"sdF27",0.839151962020355
"sdF28",0.844237734279075
"biasBeta",1.22409677880131e-14
"biasF1",0.00590032510196307
"biasF2",-0.00243729081801158
"biasF3",-0.000685976271184441
"biasF4",-0.00030506111268909
"biasF5",-0.0003832487040418
"biasF6",-0.000416539553408798
"biasF7",-0.000422908217381904
"biasF8",-0.000411920606113871
"biasF9",-0.000380790713859651
"biasF10",-0.000330444371856482
"biasF11",-0.000263516262562324
"biasF12",-0.000183379670399657
"biasF13",-9.40479241875181e-05
"biasF14",-6.98511387620115e-12
"biasF15",9.40479134610775e-05
"biasF16",0.000183379863575368
"biasF17",0.000263516374742152
"biasF18",0.000330439259382496
"biasF19",0.000380792545805683
"biasF20",0.00041204651456922
"biasF21",0.000422643200616322
"biasF22",0.000412166660625754
"biasF23",0.000380791698699798
"biasF24",0.000327436899348055
"biasF25",0.000266417941183129
"biasF26",0.000258411923716145
"biasF27",-5.33442137160833e-05
"biasF28",-0.00180319651750518
"capConv",1
