"","x"
"theta1",0.770421515445868
"theta2",1.11358687820495
"theta3",0.98792120358528
"theta4",0.198023029590781
"theta5",-0.59720601155895
"theta6",0.646289427120528
"theta7",-0.300099775737453
"betaHat",1.00926064583628
"fHat1",0.965786865786956
"fHat2",1.94536448209568
"fHat3",2.75749466487531
"fHat4",3.25047412267589
"fHat5",4.21693926946062
"fHat6",4.60412864101196
"fHat7",4.4904935143464
"fHat8",4.42623093675568
"fHat9",4.17943089491147
"fHat10",3.67966974077345
"fHat11",2.89009449877921
"fHat12",1.92411063409444
"fHat13",0.921612754708459
"fHat14",-0.562712872220832
"fHat15",-1.8566484581558
"fHat16",-2.66717850667684
"fHat17",-3.67045673740137
"fHat18",-4.32797721211304
"fHat19",-4.84318306639529
"fHat20",-5.49342499033384
"fHat21",-5.6601444860955
"fHat22",-5.42456770415918
"fHat23",-4.90109544842251
"fHat24",-4.10778211274273
"fHat25",-3.29996634598044
"fHat26",-2.52913926730275
"fHat27",-1.57605263581534
"fHat28",-0.619313951656629
"sdBeta",0.0294277213618342
"sdF1",0.970334041915474
"sdF2",0.959295023881819
"sdF3",0.955749393520212
"sdF4",0.953714912845734
"sdF5",0.953087216514259
"sdF6",0.952975304024925
"sdF7",0.952963345877361
"sdF8",0.952962482461522
"sdF9",0.952962431927097
"sdF10",0.952962429217309
"sdF11",0.952962429082062
"sdF12",0.952962429075674
"sdF13",0.952962429075384
"sdF14",0.952962429075371
"sdF15",0.952962429075369
"sdF16",0.952962429075369
"sdF17",0.952962429075369
"sdF18",0.95296242907537
"sdF19",0.952962429075401
"sdF20",0.95296242907525
"sdF21",0.952962429093041
"sdF22",0.95296242903168
"sdF23",0.952962437283465
"sdF24",0.952962433438237
"sdF25",0.952965493549381
"sdF26",0.952978491040134
"sdF27",0.953748931740364
"sdF28",0.958146198483686
"biasBeta",-9.94647073038202e-16
"biasF1",0.00607777074634595
"biasF2",-0.00247795050081642
"biasF3",-0.000704711771084117
"biasF4",-0.000292010008644275
"biasF5",-0.000371962384226612
"biasF6",-0.000409943686115785
"biasF7",-0.00041763116442238
"biasF8",-0.000406886084887495
"biasF9",-0.000376121705289396
"biasF10",-0.000326392052059199
"biasF11",-0.000260285378836954
"biasF12",-0.000181131330464136
"biasF13",-9.28948241884497e-05
"biasF14",-5.64987640006009e-12
"biasF15",9.28948153446907e-05
"biasF16",0.000181131489266163
"biasF17",0.000260285465543908
"biasF18",0.000326387815304266
"biasF19",0.000376123766074876
"biasF20",0.000406994715269268
"biasF21",0.000417460655414245
"biasF22",0.000407109877416406
"biasF23",0.000376136728627428
"biasF24",0.000323466846093357
"biasF25",0.000262922602197638
"biasF26",0.000254863683801614
"biasF27",-5.14686426462546e-05
"biasF28",-0.00178175540500678
"capConv",1
